month_issued,authority,item_type,issues,renewals
2019-03,North Somerset,Adult Non Fiction,3805,4615
2019-03,North Somerset,Adult Spoken Word,991,240
2019-03,North Somerset,B.O.P.,149,109
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10370,6622
2019-03,North Somerset,Child Non Fiction,1193,1035
2019-03,North Somerset,Child Spoken Word,207,179
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,8
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,1998,747
2019-03,North Somerset,Large Print - Adult Non Fiction,202,68
2019-03,North Somerset,Large Print - Children,40,30
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,111
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,407,380
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10861,6167
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3399,3908
2019-03,Poole,Adult Spoken Word,605,129
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Child Fiction,8753,3453
2019-03,Poole,Child Non Fiction,1058,552
2019-03,Poole,Child Spoken Word,89,43
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1354,481
2019-03,Poole,Large Print - Adult Non Fiction,187,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,42
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,63,3
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,278,199
2019-03,Poole,YA / Teen Non Fiction,44,38
2019-03,Somerset,12 DVD Standard,560,16
2019-03,Somerset,15 DVD Standard,504,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40243,21810
2019-03,Somerset,Adult Graphic Novel,231,193
2019-03,Somerset,Adult Non Fiction,11160,13359
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1980,751
2019-03,Somerset,B.O.P.,218,228
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28722,18336
2019-03,Somerset,Child Non Fiction,3024,2805
2019-03,Somerset,Child Spoken Word,312,199
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,12,0
2019-03,Somerset,Language Course,33,20
2019-03,Somerset,Large Print - Adult Fiction,3871,1485
2019-03,Somerset,Large Print - Adult Non Fiction,267,190
2019-03,Somerset,Large Print - Children,21,33
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,251
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,247,19
2019-03,Somerset,YA / Teen Fiction,1208,1240
2019-03,Somerset,YA / Teen Non Fiction,30,29
2019-03,South Gloucestershire,12 DVD Standard,284,13
2019-03,South Gloucestershire,15 DVD Standard,258,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14173,8736
2019-03,South Gloucestershire,Adult Graphic Novel,84,47
2019-03,South Gloucestershire,Adult Non Fiction,4547,6042
2019-03,South Gloucestershire,Adult Spoken Word,776,289
2019-03,South Gloucestershire,B.O.P.,129,159
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,7
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17771,8529
2019-03,South Gloucestershire,Child Non Fiction,1999,1608
2019-03,South Gloucestershire,Child Spoken Word,347,250
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,16
2019-03,South Gloucestershire,Fastrack,951,564
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,25,27
2019-03,South Gloucestershire,Large Print - Adult Fiction,1562,556
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,18
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,701,726
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,30
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8270,4997
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,84
2019-04,Bath and North East Somerset,Adult Non Fiction,3555,4648
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,409,124
2019-04,Bath and North East Somerset,B.O.P.,29,32
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9887,6502
2019-04,Bath and North East Somerset,Child Non Fiction,866,686
2019-04,Bath and North East Somerset,Child Spoken Word,241,185
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,2,2
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,678,224
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,40
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,8
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,615
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,12
2019-04,Bristol,12 DVD Standard,462,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19933,13768
2019-04,Bristol,Adult Graphic Novel,899,704
2019-04,Bristol,Adult Non Fiction,10654,15743
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1061,421
2019-04,Bristol,B.O.P.,79,111
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27689,15302
2019-04,Bristol,Child Non Fiction,2706,2376
2019-04,Bristol,Child Spoken Word,436,307
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,12
2019-04,Bristol,Drama single copy,105,127
2019-04,Bristol,Equipment,13,23
2019-04,Bristol,Fastrack,129,28
2019-04,Bristol,Language Course,37,50
2019-04,Bristol,Large Print - Adult Fiction,991,515
2019-04,Bristol,Large Print - Adult Non Fiction,76,60
2019-04,Bristol,Large Print - Children,53,35
2019-04,Bristol,Music CD,279,68
2019-04,Bristol,Music Score,165,406
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,U DVD Standard,326,9
2019-04,Bristol,YA / Teen Fiction,1147,1191
2019-04,Bristol,YA / Teen Non Fiction,59,96
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,182,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,31989,11189
2019-04,Dorset,Adult Graphic Novel,43,23
2019-04,Dorset,Adult Non Fiction,8174,7151
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2100,438
2019-04,Dorset,B.O.P.,40,28
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14792,5404
2019-04,Dorset,Child Non Fiction,1865,1096
2019-04,Dorset,Child Spoken Word,288,38
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4380,1195
2019-04,Dorset,Large Print - Adult Non Fiction,480,129
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1630,6
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,969,511
2019-04,Dorset,YA / Teen Non Fiction,54,61
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12853,6802
2019-04,North Somerset,Adult Graphic Novel,77,79
2019-04,North Somerset,Adult Non Fiction,3473,3826
2019-04,North Somerset,Adult Spoken Word,996,267
2019-04,North Somerset,B.O.P.,100,79
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10401,5946
2019-04,North Somerset,Child Non Fiction,1203,1003
2019-04,North Somerset,Child Spoken Word,278,234
2019-04,North Somerset,Drama single copy,1,5
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2039,597
2019-04,North Somerset,Large Print - Adult Non Fiction,196,62
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,92
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,1,1
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,449,497
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,113,29
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10410,5677
2019-04,Poole,Adult Graphic Novel,30,26
2019-04,Poole,Adult Non Fiction,3086,3109
2019-04,Poole,Adult Spoken Word,596,108
2019-04,Poole,B.O.P.,39,41
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9394,3948
2019-04,Poole,Child Non Fiction,1278,694
2019-04,Poole,Child Spoken Word,80,59
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1326,503
2019-04,Poole,Large Print - Adult Non Fiction,183,95
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,15
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,7
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,243
2019-04,Poole,YA / Teen Non Fiction,81,67
2019-04,Somerset,12 DVD Standard,530,33
2019-04,Somerset,15 DVD Standard,390,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39581,20268
2019-04,Somerset,Adult Graphic Novel,239,201
2019-04,Somerset,Adult Non Fiction,10623,11801
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1943,786
2019-04,Somerset,B.O.P.,206,252
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,29995,19371
2019-04,Somerset,Child Non Fiction,3297,2871
2019-04,Somerset,Child Spoken Word,335,189
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,39
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,21,0
2019-04,Somerset,Language Course,38,40
2019-04,Somerset,Large Print - Adult Fiction,3591,1187
2019-04,Somerset,Large Print - Adult Non Fiction,260,206
2019-04,Somerset,Large Print - Children,30,42
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,162
2019-04,Somerset,Music Set,50,1
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,U DVD Standard,299,22
2019-04,Somerset,YA / Teen Fiction,1371,1617
2019-04,Somerset,YA / Teen Non Fiction,25,29
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,300,54
2019-04,South Gloucestershire,15 DVD Standard,202,47
2019-04,South Gloucestershire,18 DVD Standard,24,3
2019-04,South Gloucestershire,Adult Fiction,14078,8572
2019-04,South Gloucestershire,Adult Graphic Novel,87,47
2019-04,South Gloucestershire,Adult Non Fiction,4124,4660
2019-04,South Gloucestershire,Adult Spoken Word,737,274
2019-04,South Gloucestershire,B.O.P.,121,83
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,4
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18888,9671
2019-04,South Gloucestershire,Child Non Fiction,2348,1697
2019-04,South Gloucestershire,Child Spoken Word,393,304
2019-04,South Gloucestershire,Classification Exempt,5,3
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,1146,767
2019-04,South Gloucestershire,Language Course,23,33
2019-04,South Gloucestershire,Large Print - Adult Fiction,1642,635
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,47
2019-04,South Gloucestershire,Large Print - Children,37,36
2019-04,South Gloucestershire,Music CD,62,19
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,651,568
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,25
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8494,4882
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,49
2019-05,Bath and North East Somerset,Adult Non Fiction,3609,4126
2019-05,Bath and North East Somerset,Adult Spoken Word,374,84
2019-05,Bath and North East Somerset,B.O.P.,35,38
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8814,5255
2019-05,Bath and North East Somerset,Child Non Fiction,739,612
2019-05,Bath and North East Somerset,Child Spoken Word,191,151
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,3,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,2,0
2019-05,Bath and North East Somerset,Language Course,10,5
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,681,253
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,40,14
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,48
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,525,591
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,16,18
2019-05,Bristol,12 DVD Standard,418,10
2019-05,Bristol,15 DVD Standard,516,11
2019-05,Bristol,18 DVD Standard,61,2
2019-05,Bristol,Adult Fiction,20158,13667
2019-05,Bristol,Adult Graphic Novel,998,604
2019-05,Bristol,Adult Non Fiction,10868,14064
2019-05,Bristol,Adult Reference,1,0
2019-05,Bristol,Adult Spoken Word,1046,488
2019-05,Bristol,B.O.P.,92,120
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,41,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26452,14643
2019-05,Bristol,Child Non Fiction,2770,2123
2019-05,Bristol,Child Reference,1,0
2019-05,Bristol,Child Spoken Word,346,243
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,29,12
2019-05,Bristol,Drama single copy,97,89
2019-05,Bristol,Equipment,12,26
2019-05,Bristol,Fastrack,255,14
2019-05,Bristol,Language Course,26,22
2019-05,Bristol,Large Print - Adult Fiction,975,504
2019-05,Bristol,Large Print - Adult Non Fiction,86,46
2019-05,Bristol,Large Print - Children,58,51
2019-05,Bristol,Music CD,342,61
2019-05,Bristol,Music Score,137,216
2019-05,Bristol,PG DVD Standard,258,6
2019-05,Bristol,U DVD Standard,312,12
2019-05,Bristol,YA / Teen Fiction,962,986
2019-05,Bristol,YA / Teen Non Fiction,70,86
2019-05,Dorset,12 DVD Standard,223,2
2019-05,Dorset,15 DVD Standard,181,0
2019-05,Dorset,18 DVD Standard,9,0
2019-05,Dorset,Adult Fiction,33176,12369
2019-05,Dorset,Adult Graphic Novel,47,42
2019-05,Dorset,Adult Non Fiction,8578,6354
2019-05,Dorset,Adult Reference,4,0
2019-05,Dorset,Adult Spoken Word,2173,525
2019-05,Dorset,B.O.P.,38,31
2019-05,Dorset,Boxed Set 12 DVD,4,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13464,4510
2019-05,Dorset,Child Non Fiction,1976,852
2019-05,Dorset,Child Spoken Word,255,34
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,45,2
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Fastrack,4,0
2019-05,Dorset,ILL,16,0
2019-05,Dorset,Language Course,13,3
2019-05,Dorset,Large Print - Adult Fiction,4414,1233
2019-05,Dorset,Large Print - Adult Non Fiction,507,131
2019-05,Dorset,Large Print - Children,55,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,30
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1622,2
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,894,570
2019-05,Dorset,YA / Teen Non Fiction,67,50
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12908,6458
2019-05,North Somerset,Adult Graphic Novel,69,60
2019-05,North Somerset,Adult Non Fiction,3530,3527
2019-05,North Somerset,Adult Spoken Word,965,298
2019-05,North Somerset,B.O.P.,77,80
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9973,6047
2019-05,North Somerset,Child Non Fiction,1308,1062
2019-05,North Somerset,Child Spoken Word,190,115
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,ILL,1,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1967,605
2019-05,North Somerset,Large Print - Adult Non Fiction,184,111
2019-05,North Somerset,Large Print - Children,23,18
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,11
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,1,0
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,367,269
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,136,13
2019-05,Poole,15 DVD Standard,107,8
2019-05,Poole,18 DVD Standard,12,1
2019-05,Poole,Adult Fiction,10969,5762
2019-05,Poole,Adult Graphic Novel,16,7
2019-05,Poole,Adult Non Fiction,3219,2752
2019-05,Poole,Adult Spoken Word,548,120
2019-05,Poole,B.O.P.,41,26
2019-05,Poole,Boxed Set 12 DVD,2,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8677,3856
2019-05,Poole,Child Non Fiction,1096,502
2019-05,Poole,Child Spoken Word,70,31
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,4,1
2019-05,Poole,Large Print - Adult Fiction,1382,360
2019-05,Poole,Large Print - Adult Non Fiction,176,37
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,51,1
2019-05,Poole,Reading Group Set,2,0
2019-05,Poole,U DVD Standard,70,7
2019-05,Poole,Visual Material,11,8
2019-05,Poole,YA / Teen Fiction,344,170
2019-05,Poole,YA / Teen Non Fiction,60,31
2019-05,Somerset,12 DVD Standard,414,13
2019-05,Somerset,15 DVD Standard,363,14
2019-05,Somerset,18 DVD Standard,29,1
2019-05,Somerset,Adult Fiction,38976,20302
2019-05,Somerset,Adult Graphic Novel,238,159
2019-05,Somerset,Adult Non Fiction,10174,10405
2019-05,Somerset,Adult Reference,3,5
2019-05,Somerset,Adult Spoken Word,1918,673
2019-05,Somerset,B.O.P.,197,154
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27647,15831
2019-05,Somerset,Child Non Fiction,2930,2657
2019-05,Somerset,Child Spoken Word,230,165
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,23
2019-05,Somerset,Equipment,2,4
2019-05,Somerset,ILL,6,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3659,1288
2019-05,Somerset,Large Print - Adult Non Fiction,267,105
2019-05,Somerset,Large Print - Children,23,34
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,125,280
2019-05,Somerset,Music Set,16,0
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,1020,1064
2019-05,Somerset,YA / Teen Non Fiction,26,24
2019-05,South Gloucestershire,12 DVD Standard,298,32
2019-05,South Gloucestershire,15 DVD Standard,246,38
2019-05,South Gloucestershire,18 DVD Standard,17,3
2019-05,South Gloucestershire,Adult Fiction,13892,8116
2019-05,South Gloucestershire,Adult Graphic Novel,76,68
2019-05,South Gloucestershire,Adult Non Fiction,3964,4095
2019-05,South Gloucestershire,Adult Spoken Word,670,154
2019-05,South Gloucestershire,B.O.P.,146,137
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17308,8700
2019-05,South Gloucestershire,Child Non Fiction,2100,1525
2019-05,South Gloucestershire,Child Spoken Word,335,248
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,21
2019-05,South Gloucestershire,Fastrack,1179,753
2019-05,South Gloucestershire,Language Course,6,6
2019-05,South Gloucestershire,Large Print - Adult Fiction,1609,595
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,71,39
2019-05,South Gloucestershire,Large Print - Children,29,25
2019-05,South Gloucestershire,Music CD,108,12
2019-05,South Gloucestershire,Music Score,4,7
2019-05,South Gloucestershire,PG DVD Standard,206,15
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,683,619
2019-05,South Gloucestershire,YA / Teen Non Fiction,23,32
2019-06,Bath and North East Somerset,12 DVD Standard,76,3
2019-06,Bath and North East Somerset,15 DVD Standard,96,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8427,4485
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,28
2019-06,Bath and North East Somerset,Adult Non Fiction,3532,3199
2019-06,Bath and North East Somerset,Adult Spoken Word,416,93
2019-06,Bath and North East Somerset,B.O.P.,45,19
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8422,4726
2019-06,Bath and North East Somerset,Child Non Fiction,784,577
2019-06,Bath and North East Somerset,Child Spoken Word,162,103
2019-06,Bath and North East Somerset,Classification Exempt,2,0
