month_issued,authority,item_type,issues,renewals
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,800,258
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,67,44
2018-02,Bath and North East Somerset,Large Print - Children,6,3
2018-02,Bath and North East Somerset,Music CD,106,5
2018-02,Bath and North East Somerset,Music Score,10,19
2018-02,Bath and North East Somerset,PG DVD Standard,62,5
2018-02,Bath and North East Somerset,U DVD Standard,119,11
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,475,494
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,17
2018-02,Bristol,12 DVD Standard,499,14
2018-02,Bristol,15 DVD Standard,709,9
2018-02,Bristol,18 DVD Standard,77,2
2018-02,Bristol,Adult Fiction,19246,14356
2018-02,Bristol,Adult Graphic Novel,1079,936
2018-02,Bristol,Adult Non Fiction,10773,18207
2018-02,Bristol,Adult Reference,2,0
2018-02,Bristol,Adult Spoken Word,1150,389
2018-02,Bristol,B.O.P.,94,174
2018-02,Bristol,Boxed Set 12 DVD,15,1
2018-02,Bristol,Boxed Set 15 DVD,55,6
2018-02,Bristol,Boxed Set 18 DVD,43,1
2018-02,Bristol,Boxed Set EX DVD,1,0
2018-02,Bristol,Boxed Set PG DVD,4,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,27570,17200
2018-02,Bristol,Child Non Fiction,3155,2745
2018-02,Bristol,Child Spoken Word,323,218
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,28,3
2018-02,Bristol,Drama single copy,37,72
2018-02,Bristol,Fastrack,75,2
2018-02,Bristol,Language Course,59,33
2018-02,Bristol,Large Print - Adult Fiction,1165,641
2018-02,Bristol,Large Print - Adult Non Fiction,94,38
2018-02,Bristol,Large Print - Children,50,46
2018-02,Bristol,Music CD,658,106
2018-02,Bristol,Music Score,210,503
2018-02,Bristol,PG DVD Standard,314,15
2018-02,Bristol,Reading Group Set,1,0
2018-02,Bristol,U DVD Standard,520,8
2018-02,Bristol,YA / Teen Fiction,918,922
2018-02,Bristol,YA / Teen Non Fiction,58,126
2018-02,Dorset,12 DVD Standard,474,6
2018-02,Dorset,15 DVD Standard,467,7
2018-02,Dorset,18 DVD Standard,50,0
2018-02,Dorset,Adult Fiction,40202,14415
2018-02,Dorset,Adult Graphic Novel,48,42
2018-02,Dorset,Adult Non Fiction,11547,10577
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,2690,672
2018-02,Dorset,B.O.P.,40,59
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,18,0
2018-02,Dorset,Boxed Set 18 DVD,7,0
2018-02,Dorset,Child Fiction,18619,7050
2018-02,Dorset,Child Non Fiction,2454,1466
2018-02,Dorset,Child Spoken Word,301,59
2018-02,Dorset,Classification Exempt,61,7
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,28,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Fastrack,2,0
2018-02,Dorset,Language Course,29,2
2018-02,Dorset,Large Print - Adult Fiction,5398,1389
2018-02,Dorset,Large Print - Adult Non Fiction,558,184
2018-02,Dorset,Large Print - Children,69,24
2018-02,Dorset,Music CD,102,1
2018-02,Dorset,Music Score,89,88
2018-02,Dorset,PG DVD Standard,153,1
2018-02,Dorset,Reading Group Set,2018,47
2018-02,Dorset,U DVD Standard,247,1
2018-02,Dorset,YA / Teen Fiction,1051,912
2018-02,Dorset,YA / Teen Non Fiction,77,55
2018-02,North Somerset,12 DVD Standard,215,2
2018-02,North Somerset,15 DVD Standard,240,0
2018-02,North Somerset,18 DVD Standard,22,0
2018-02,North Somerset,Adult Fiction,13790,6758
2018-02,North Somerset,Adult Graphic Novel,48,49
2018-02,North Somerset,Adult Non Fiction,3874,4298
2018-02,North Somerset,Adult Reference,2,0
2018-02,North Somerset,Adult Spoken Word,1332,315
2018-02,North Somerset,B.O.P.,72,65
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,2,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,11008,6839
2018-02,North Somerset,Child Non Fiction,1616,1188
2018-02,North Somerset,Child Reference,9,0
2018-02,North Somerset,Child Spoken Word,316,146
2018-02,North Somerset,Classification Exempt,2,0
2018-02,North Somerset,Drama Set,2,1
2018-02,North Somerset,Drama single copy,15,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,34,2
2018-02,North Somerset,Large Print - Adult Fiction,2512,783
2018-02,North Somerset,Large Print - Adult Non Fiction,329,65
2018-02,North Somerset,Large Print - Children,45,43
2018-02,North Somerset,Music CD,165,6
2018-02,North Somerset,Music Score,13,15
2018-02,North Somerset,PG DVD Standard,108,5
2018-02,North Somerset,Reading Group Set,4,2
2018-02,North Somerset,U DVD Standard,270,2
2018-02,North Somerset,YA / Teen Fiction,478,373
2018-02,North Somerset,YA / Teen Non Fiction,20,23
2018-02,Poole,12 DVD Standard,134,9
2018-02,Poole,15 DVD Standard,120,12
2018-02,Poole,18 DVD Standard,8,0
2018-02,Poole,Adult Fiction,10268,5878
2018-02,Poole,Adult Graphic Novel,18,8
2018-02,Poole,Adult Non Fiction,3308,3838
2018-02,Poole,Adult Reference,1,0
2018-02,Poole,Adult Spoken Word,567,146
2018-02,Poole,B.O.P.,62,70
2018-02,Poole,Boxed Set 12 DVD,12,0
2018-02,Poole,Boxed Set 15 DVD,26,2
2018-02,Poole,Boxed Set 18 DVD,10,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,9058,3770
2018-02,Poole,Child Non Fiction,1281,655
2018-02,Poole,Child Spoken Word,122,82
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1179,455
2018-02,Poole,Large Print - Adult Non Fiction,160,65
2018-02,Poole,Large Print - Children,7,11
2018-02,Poole,Music CD,116,3
2018-02,Poole,PG DVD Standard,81,9
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,127,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,346,231
2018-02,Poole,YA / Teen Non Fiction,73,37
2018-02,Somerset,12 DVD Standard,560,19
2018-02,Somerset,15 DVD Standard,665,27
2018-02,Somerset,18 DVD Standard,51,0
2018-02,Somerset,Adult Fiction,40913,23405
2018-02,Somerset,Adult Graphic Novel,245,228
2018-02,Somerset,Adult Non Fiction,11262,14626
2018-02,Somerset,Adult Reference,5,1
2018-02,Somerset,Adult Spoken Word,1907,739
2018-02,Somerset,B.O.P.,268,384
2018-02,Somerset,Boxed Set 12 DVD,7,1
2018-02,Somerset,Boxed Set 15 DVD,25,5
2018-02,Somerset,Boxed Set 18 DVD,14,0
2018-02,Somerset,Boxed Set PG DVD,4,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,28758,21043
2018-02,Somerset,Child Non Fiction,3111,3277
2018-02,Somerset,Child Spoken Word,150,60
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,640,207
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,17,1
2018-02,Somerset,Language Course,31,41
2018-02,Somerset,Large Print - Adult Fiction,3800,1550
2018-02,Somerset,Large Print - Adult Non Fiction,341,178
2018-02,Somerset,Large Print - Children,40,40
2018-02,Somerset,Music CD,141,15
2018-02,Somerset,Music Score,133,319
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,255,14
2018-02,Somerset,Reading Group Set,8,2
2018-02,Somerset,U DVD Standard,486,34
2018-02,Somerset,YA / Teen Fiction,1333,1703
2018-02,Somerset,YA / Teen Non Fiction,9,6
2018-02,South Gloucestershire,12 DVD Standard,350,48
2018-02,South Gloucestershire,15 DVD Standard,443,31
2018-02,South Gloucestershire,18 DVD Standard,62,4
2018-02,South Gloucestershire,Adult Fiction,15131,9717
2018-02,South Gloucestershire,Adult Graphic Novel,74,68
2018-02,South Gloucestershire,Adult Non Fiction,4588,6362
2018-02,South Gloucestershire,Adult Reference,1,0
2018-02,South Gloucestershire,Adult Spoken Word,860,252
2018-02,South Gloucestershire,B.O.P.,136,159
2018-02,South Gloucestershire,Boxed Set 12 DVD,13,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,21,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,18,2
2018-02,South Gloucestershire,Boxed Set PG DVD,3,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,17459,9728
2018-02,South Gloucestershire,Child Non Fiction,2044,1557
2018-02,South Gloucestershire,Child Spoken Word,315,172
2018-02,South Gloucestershire,Classification Exempt,4,0
2018-02,South Gloucestershire,Drama Set,4,1
2018-02,South Gloucestershire,Equipment,2,9
2018-02,South Gloucestershire,Fastrack,706,413
2018-02,South Gloucestershire,Language Course,21,45
2018-02,South Gloucestershire,Large Print - Adult Fiction,2103,762
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,88,35
2018-02,South Gloucestershire,Large Print - Children,46,31
2018-02,South Gloucestershire,Music CD,100,23
2018-02,South Gloucestershire,Music Score,4,10
2018-02,South Gloucestershire,PG DVD Standard,194,31
2018-02,South Gloucestershire,Reading Group Set,1,0
2018-02,South Gloucestershire,U DVD Standard,438,41
2018-02,South Gloucestershire,YA / Teen Fiction,778,606
2018-02,South Gloucestershire,YA / Teen Non Fiction,22,31
2018-03,Bath and North East Somerset,12 DVD Standard,162,8
2018-03,Bath and North East Somerset,15 DVD Standard,164,12
2018-03,Bath and North East Somerset,18 DVD Standard,18,2
2018-03,Bath and North East Somerset,Adult Fiction,8386,5163
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3596,5417
2018-03,Bath and North East Somerset,Adult Reference,1,0
2018-03,Bath and North East Somerset,Adult Spoken Word,453,138
2018-03,Bath and North East Somerset,B.O.P.,43,56
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-03,Bath and North East Somerset,Child Fiction,9278,6659
2018-03,Bath and North East Somerset,Child Non Fiction,922,732
2018-03,Bath and North East Somerset,Child Spoken Word,238,321
2018-03,Bath and North East Somerset,Classification Exempt,3,0
2018-03,Bath and North East Somerset,Drama Set,3,0
2018-03,Bath and North East Somerset,Drama single copy,33,0
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,879,279
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,65,34
2018-03,Bath and North East Somerset,Large Print - Children,4,0
2018-03,Bath and North East Somerset,Music CD,48,2
2018-03,Bath and North East Somerset,Music Score,7,13
2018-03,Bath and North East Somerset,PG DVD Standard,67,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,99,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,600,731
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,26
2018-03,Bristol,12 DVD Standard,570,20
2018-03,Bristol,15 DVD Standard,749,18
2018-03,Bristol,18 DVD Standard,72,3
2018-03,Bristol,Adult Fiction,21068,16098
2018-03,Bristol,Adult Graphic Novel,1047,868
2018-03,Bristol,Adult Non Fiction,11095,17969
2018-03,Bristol,Adult Reference,4,0
2018-03,Bristol,Adult Spoken Word,1256,444
2018-03,Bristol,B.O.P.,62,79
2018-03,Bristol,Boxed Set 12 DVD,12,1
2018-03,Bristol,Boxed Set 15 DVD,44,0
2018-03,Bristol,Boxed Set 18 DVD,46,1
2018-03,Bristol,Boxed Set PG DVD,7,0
2018-03,Bristol,Boxed Set U DVD,5,0
2018-03,Bristol,Child Fiction,28431,16446
2018-03,Bristol,Child Non Fiction,2930,2301
2018-03,Bristol,Child Reference,2,0
2018-03,Bristol,Child Spoken Word,460,270
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,11,3
2018-03,Bristol,Drama single copy,27,60
2018-03,Bristol,Equipment,99,101
2018-03,Bristol,Fastrack,115,11
2018-03,Bristol,Language Course,48,27
2018-03,Bristol,Large Print - Adult Fiction,1025,650
2018-03,Bristol,Large Print - Adult Non Fiction,99,83
2018-03,Bristol,Large Print - Children,54,36
2018-03,Bristol,Music CD,499,105
2018-03,Bristol,Music Score,184,384
2018-03,Bristol,PG DVD Standard,342,12
2018-03,Bristol,U DVD Standard,503,9
2018-03,Bristol,YA / Teen Fiction,1060,1070
2018-03,Bristol,YA / Teen Non Fiction,65,111
2018-03,Dorset,12 DVD Standard,517,3
2018-03,Dorset,15 DVD Standard,448,1
2018-03,Dorset,18 DVD Standard,44,0
2018-03,Dorset,Adult Fiction,42065,14705
2018-03,Dorset,Adult Graphic Novel,58,63
2018-03,Dorset,Adult Non Fiction,10466,8975
2018-03,Dorset,Adult Reference,10,0
2018-03,Dorset,Adult Spoken Word,3110,782
2018-03,Dorset,B.O.P.,44,42
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,9,0
2018-03,Dorset,Boxed Set 18 DVD,5,0
2018-03,Dorset,Child Fiction,16878,6728
2018-03,Dorset,Child Non Fiction,1740,853
2018-03,Dorset,Child Spoken Word,313,35
2018-03,Dorset,Classification Exempt,59,0
2018-03,Dorset,Drama Set,40,2
2018-03,Dorset,Drama single copy,28,8
2018-03,Dorset,Equipment,7,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,26,1
2018-03,Dorset,Large Print - Adult Fiction,5543,1337
2018-03,Dorset,Large Print - Adult Non Fiction,517,165
2018-03,Dorset,Large Print - Children,42,39
2018-03,Dorset,Music CD,106,1
2018-03,Dorset,Music Score,66,70
2018-03,Dorset,PG DVD Standard,227,0
2018-03,Dorset,Reading Group Set,1952,51
2018-03,Dorset,U DVD Standard,155,1
2018-03,Dorset,YA / Teen Fiction,998,786
2018-03,Dorset,YA / Teen Non Fiction,69,50
2018-03,North Somerset,12 DVD Standard,244,1
2018-03,North Somerset,15 DVD Standard,237,1
2018-03,North Somerset,18 DVD Standard,29,0
2018-03,North Somerset,Adult Fiction,13147,7102
2018-03,North Somerset,Adult Graphic Novel,29,47
2018-03,North Somerset,Adult Non Fiction,3875,4621
2018-03,North Somerset,Adult Reference,1,0
2018-03,North Somerset,Adult Spoken Word,1133,332
2018-03,North Somerset,B.O.P.,62,66
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,2,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,9275,6531
2018-03,North Somerset,Child Non Fiction,1335,1260
2018-03,North Somerset,Child Spoken Word,316,250
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,2,3
2018-03,North Somerset,Drama single copy,2,9
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2343,680
2018-03,North Somerset,Large Print - Adult Non Fiction,232,84
2018-03,North Somerset,Large Print - Children,39,51
2018-03,North Somerset,Music CD,93,0
2018-03,North Somerset,Music Score,9,18
2018-03,North Somerset,PG DVD Standard,132,3
2018-03,North Somerset,Reading Group Set,1,0
2018-03,North Somerset,U DVD Standard,223,3
2018-03,North Somerset,YA / Teen Fiction,450,399
2018-03,North Somerset,YA / Teen Non Fiction,33,49
2018-03,Poole,12 DVD Standard,108,20
2018-03,Poole,15 DVD Standard,119,22
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,11139,6236
2018-03,Poole,Adult Graphic Novel,16,0
2018-03,Poole,Adult Non Fiction,3297,3818
2018-03,Poole,Adult Spoken Word,704,220
2018-03,Poole,B.O.P.,42,39
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,9265,3670
2018-03,Poole,Child Non Fiction,1223,568
2018-03,Poole,Child Spoken Word,123,106
2018-03,Poole,Classification Exempt,2,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1477,432
2018-03,Poole,Large Print - Adult Non Fiction,202,44
2018-03,Poole,Large Print - Children,10,14
2018-03,Poole,Music CD,163,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,75,19
2018-03,Poole,Reading Group Set,32,25
2018-03,Poole,U DVD Standard,109,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,404,283
2018-03,Poole,YA / Teen Non Fiction,65,78
2018-03,Somerset,12 DVD Standard,664,26
2018-03,Somerset,15 DVD Standard,676,25
2018-03,Somerset,18 DVD Standard,76,0
2018-03,Somerset,Adult Fiction,43229,23580
2018-03,Somerset,Adult Graphic Novel,238,157
2018-03,Somerset,Adult Non Fiction,11099,13693
2018-03,Somerset,Adult Reference,2,1
2018-03,Somerset,Adult Spoken Word,1930,584
2018-03,Somerset,B.O.P.,183,185
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,22,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28889,22032
2018-03,Somerset,Child Non Fiction,3580,3919
2018-03,Somerset,Child Spoken Word,157,39
2018-03,Somerset,Classification Exempt,6,0
2018-03,Somerset,Drama single copy,297,140
2018-03,Somerset,Equipment,5,20
2018-03,Somerset,Fastrack,2,0
2018-03,Somerset,ILL,25,1
2018-03,Somerset,Language Course,29,22
2018-03,Somerset,Large Print - Adult Fiction,4000,1824
2018-03,Somerset,Large Print - Adult Non Fiction,330,172
2018-03,Somerset,Large Print - Children,38,33
2018-03,Somerset,Music CD,144,25
2018-03,Somerset,Music Score,143,335
2018-03,Somerset,Music Set,68,1
2018-03,Somerset,PG DVD Standard,343,16
2018-03,Somerset,Reading Group Set,4,0
2018-03,Somerset,U DVD Standard,411,47
2018-03,Somerset,YA / Teen Fiction,1339,1505
2018-03,Somerset,YA / Teen Non Fiction,38,49
2018-03,South Gloucestershire,12 DVD Standard,440,70
2018-03,South Gloucestershire,15 DVD Standard,440,62
2018-03,South Gloucestershire,18 DVD Standard,51,6
2018-03,South Gloucestershire,Adult Fiction,15665,9693
2018-03,South Gloucestershire,Adult Graphic Novel,100,98
2018-03,South Gloucestershire,Adult Non Fiction,4926,5757
2018-03,South Gloucestershire,Adult Spoken Word,800,201
2018-03,South Gloucestershire,B.O.P.,129,135
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,4,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,15806,8416
2018-03,South Gloucestershire,Child Non Fiction,1865,1622
2018-03,South Gloucestershire,Child Spoken Word,410,265
2018-03,South Gloucestershire,Classification Exempt,4,0
2018-03,South Gloucestershire,Drama Set,2,3
2018-03,South Gloucestershire,Equipment,54,64
2018-03,South Gloucestershire,Fastrack,740,495
2018-03,South Gloucestershire,ILL,2,0
2018-03,South Gloucestershire,Language Course,21,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1864,589
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,113,45
2018-03,South Gloucestershire,Large Print - Children,30,20
2018-03,South Gloucestershire,Music CD,58,7
2018-03,South Gloucestershire,Music Score,9,32
2018-03,South Gloucestershire,PG DVD Standard,212,23
2018-03,South Gloucestershire,Reading Group Set,3,0
2018-03,South Gloucestershire,U DVD Standard,385,57
2018-03,South Gloucestershire,YA / Teen Fiction,764,652
2018-03,South Gloucestershire,YA / Teen Non Fiction,30,32
2018-04,Bath and North East Somerset,12 DVD Standard,156,5
2018-04,Bath and North East Somerset,15 DVD Standard,133,4
2018-04,Bath and North East Somerset,18 DVD Standard,16,1
2018-04,Bath and North East Somerset,Adult Fiction,9137,5615
2018-04,Bath and North East Somerset,Adult Graphic Novel,53,37
2018-04,Bath and North East Somerset,Adult Non Fiction,4302,6055
2018-04,Bath and North East Somerset,Adult Reference,4,0
2018-04,Bath and North East Somerset,Adult Spoken Word,560,188
2018-04,Bath and North East Somerset,B.O.P.,50,42
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-04,Bath and North East Somerset,Child Fiction,9745,6419
2018-04,Bath and North East Somerset,Child Non Fiction,925,965
2018-04,Bath and North East Somerset,Child Spoken Word,217,167
2018-04,Bath and North East Somerset,Classification Exempt,9,3
2018-04,Bath and North East Somerset,Equipment,1,7
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,20,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,872,321
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,67,70
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,81,18
2018-04,Bath and North East Somerset,Music Score,11,12
2018-04,Bath and North East Somerset,PG DVD Standard,64,3
2018-04,Bath and North East Somerset,Reading Group Set,4,1
2018-04,Bath and North East Somerset,U DVD Standard,82,3
2018-04,Bath and North East Somerset,YA / Teen Fiction,597,682
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,7,16
2018-04,Bristol,12 DVD Standard,414,19
2018-04,Bristol,15 DVD Standard,510,22
2018-04,Bristol,18 DVD Standard,62,3
2018-04,Bristol,Adult Fiction,19847,13969
2018-04,Bristol,Adult Graphic Novel,1032,788
2018-04,Bristol,Adult Non Fiction,10475,16509
2018-04,Bristol,Adult Reference,2,0
2018-04,Bristol,Adult Spoken Word,1172,380
2018-04,Bristol,B.O.P.,73,94
2018-04,Bristol,Boxed Set 12 DVD,8,0
2018-04,Bristol,Boxed Set 15 DVD,62,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,1,0
2018-04,Bristol,Boxed Set PG DVD,6,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,26988,14544
2018-04,Bristol,Child Non Fiction,2946,2268
2018-04,Bristol,Child Spoken Word,297,177
2018-04,Bristol,Classification Exempt,10,4
2018-04,Bristol,Drama Set,22,13
2018-04,Bristol,Drama single copy,42,77
2018-04,Bristol,Equipment,67,78
2018-04,Bristol,Fastrack,134,22
2018-04,Bristol,Language Course,62,45
2018-04,Bristol,Large Print - Adult Fiction,980,390
2018-04,Bristol,Large Print - Adult Non Fiction,67,85
2018-04,Bristol,Large Print - Children,64,31
2018-04,Bristol,Music CD,549,92
2018-04,Bristol,Music Score,176,363
2018-04,Bristol,PG DVD Standard,272,12
2018-04,Bristol,Reading Group Set,4,5
2018-04,Bristol,U DVD Standard,384,21
2018-04,Bristol,YA / Teen Fiction,943,887
2018-04,Bristol,YA / Teen Non Fiction,46,73
2018-04,Dorset,12 DVD Standard,462,1
2018-04,Dorset,15 DVD Standard,353,8
2018-04,Dorset,18 DVD Standard,30,4
2018-04,Dorset,Adult Fiction,42260,15998
2018-04,Dorset,Adult Graphic Novel,73,78
2018-04,Dorset,Adult Non Fiction,11135,9018
2018-04,Dorset,Adult Reference,20,0
2018-04,Dorset,Adult Spoken Word,3003,630
2018-04,Dorset,B.O.P.,32,34
2018-04,Dorset,Boxed Set 12 DVD,7,0
2018-04,Dorset,Boxed Set 15 DVD,8,0
2018-04,Dorset,Boxed Set 18 DVD,3,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,19269,7832
2018-04,Dorset,Child Non Fiction,2549,1428
2018-04,Dorset,Child Spoken Word,292,41
2018-04,Dorset,Classification Exempt,50,7
2018-04,Dorset,Drama Set,30,0
2018-04,Dorset,Drama single copy,23,17
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,Fastrack,2,2
2018-04,Dorset,ILL,7,3
2018-04,Dorset,Language Course,32,5
2018-04,Dorset,Large Print - Adult Fiction,5473,1403
2018-04,Dorset,Large Print - Adult Non Fiction,500,212
2018-04,Dorset,Large Print - Children,107,36
2018-04,Dorset,Music CD,103,1
2018-04,Dorset,Music Score,57,111
2018-04,Dorset,PG DVD Standard,207,1
2018-04,Dorset,Reading Group Set,2025,48
2018-04,Dorset,U DVD Standard,202,3
2018-04,Dorset,YA / Teen Fiction,1219,1024
2018-04,Dorset,YA / Teen Non Fiction,81,81
2018-04,North Somerset,12 DVD Standard,184,2
2018-04,North Somerset,15 DVD Standard,136,1
2018-04,North Somerset,18 DVD Standard,8,0
2018-04,North Somerset,Adult Fiction,12722,6714
2018-04,North Somerset,Adult Graphic Novel,31,21
2018-04,North Somerset,Adult Non Fiction,3602,3913
2018-04,North Somerset,Adult Reference,10,0
2018-04,North Somerset,Adult Spoken Word,1040,235
2018-04,North Somerset,B.O.P.,62,40
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,3,2
2018-04,North Somerset,Child Fiction,8952,5822
2018-04,North Somerset,Child Non Fiction,1362,1172
2018-04,North Somerset,Child Reference,7,0
2018-04,North Somerset,Child Spoken Word,204,119
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,6
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,8,0
2018-04,North Somerset,Large Print - Adult Fiction,2246,674
2018-04,North Somerset,Large Print - Adult Non Fiction,251,58
2018-04,North Somerset,Large Print - Children,41,28
2018-04,North Somerset,Music CD,94,2
2018-04,North Somerset,Music Score,17,17
2018-04,North Somerset,PG DVD Standard,114,2
2018-04,North Somerset,Reading Group Set,3,0
2018-04,North Somerset,U DVD Standard,190,3
2018-04,North Somerset,YA / Teen Fiction,371,248
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,105,4
2018-04,Poole,15 DVD Standard,96,4
2018-04,Poole,18 DVD Standard,6,0
2018-04,Poole,Adult Fiction,10856,6026
2018-04,Poole,Adult Graphic Novel,14,1
2018-04,Poole,Adult Non Fiction,3321,3738
2018-04,Poole,Adult Spoken Word,581,157
2018-04,Poole,B.O.P.,60,61
2018-04,Poole,Boxed Set 12 DVD,12,2
2018-04,Poole,Boxed Set 15 DVD,29,0
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9854,4114
2018-04,Poole,Child Non Fiction,1418,723
2018-04,Poole,Child Spoken Word,71,59
2018-04,Poole,Classification Exempt,3,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
