month_issued,authority,item_type,issues,renewals
2019-01,Bath and North East Somerset,B.O.P.,62,84
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9533,5956
2019-01,Bath and North East Somerset,Child Non Fiction,873,887
2019-01,Bath and North East Somerset,Child Spoken Word,156,124
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,1,2
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,3,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,733,222
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,46
2019-01,Bath and North East Somerset,Large Print - Children,6,2
2019-01,Bath and North East Somerset,Music CD,52,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,69,4
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,460,522
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,463,10
2019-01,Bristol,15 DVD Standard,653,13
2019-01,Bristol,18 DVD Standard,33,1
2019-01,Bristol,Adult Fiction,20558,14783
2019-01,Bristol,Adult Graphic Novel,845,650
2019-01,Bristol,Adult Non Fiction,11597,18357
2019-01,Bristol,Adult Spoken Word,1114,427
2019-01,Bristol,B.O.P.,145,249
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,46,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,27006,15583
2019-01,Bristol,Child Non Fiction,2869,2624
2019-01,Bristol,Child Spoken Word,285,189
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,25,7
2019-01,Bristol,Drama single copy,90,125
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,74,3
2019-01,Bristol,Language Course,34,33
2019-01,Bristol,Large Print - Adult Fiction,1010,569
2019-01,Bristol,Large Print - Adult Non Fiction,82,77
2019-01,Bristol,Large Print - Children,50,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,182,433
2019-01,Bristol,PG DVD Standard,276,8
2019-01,Bristol,U DVD Standard,324,11
2019-01,Bristol,YA / Teen Fiction,855,826
2019-01,Bristol,YA / Teen Non Fiction,80,122
2019-01,Dorset,12 DVD Standard,327,3
2019-01,Dorset,15 DVD Standard,223,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33891,12228
2019-01,Dorset,Adult Graphic Novel,67,49
2019-01,Dorset,Adult Non Fiction,8879,7478
2019-01,Dorset,Adult Reference,12,0
2019-01,Dorset,Adult Spoken Word,2295,516
2019-01,Dorset,B.O.P.,28,40
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,6,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,14313,5124
2019-01,Dorset,Child Non Fiction,1975,1006
2019-01,Dorset,Child Spoken Word,208,26
2019-01,Dorset,Classification Exempt,50,0
2019-01,Dorset,Drama Set,62,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,ILL,9,0
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4704,1277
2019-01,Dorset,Large Print - Adult Non Fiction,552,121
2019-01,Dorset,Large Print - Children,31,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,68,89
2019-01,Dorset,PG DVD Standard,136,1
2019-01,Dorset,Reading Group Set,1585,3
2019-01,Dorset,U DVD Standard,96,0
2019-01,Dorset,YA / Teen Fiction,676,407
2019-01,Dorset,YA / Teen Non Fiction,70,53
2019-01,North Somerset,12 DVD Standard,153,1
2019-01,North Somerset,15 DVD Standard,132,0
2019-01,North Somerset,18 DVD Standard,7,0
2019-01,North Somerset,Adult Fiction,12924,6773
2019-01,North Somerset,Adult Graphic Novel,66,61
2019-01,North Somerset,Adult Non Fiction,3777,4444
2019-01,North Somerset,Adult Spoken Word,957,256
2019-01,North Somerset,B.O.P.,101,109
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9364,5992
2019-01,North Somerset,Child Non Fiction,1258,1435
2019-01,North Somerset,Child Reference,2,1
2019-01,North Somerset,Child Spoken Word,179,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,8,8
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1839,726
2019-01,North Somerset,Large Print - Adult Non Fiction,202,83
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,135,6
2019-01,North Somerset,U DVD Standard,112,2
2019-01,North Somerset,YA / Teen Fiction,293,323
2019-01,North Somerset,YA / Teen Non Fiction,11,29
2019-01,Poole,12 DVD Standard,114,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10516,5831
2019-01,Poole,Adult Graphic Novel,14,1
2019-01,Poole,Adult Non Fiction,3732,4377
2019-01,Poole,Adult Spoken Word,603,203
2019-01,Poole,B.O.P.,43,34
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8698,3593
2019-01,Poole,Child Non Fiction,1073,574
2019-01,Poole,Child Spoken Word,88,68
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,ILL,1,0
2019-01,Poole,Language Course,6,4
2019-01,Poole,Large Print - Adult Fiction,1266,453
2019-01,Poole,Large Print - Adult Non Fiction,159,77
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,145,8
2019-01,Poole,Music Score,2,4
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,11,1
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,8
2019-01,Poole,YA / Teen Fiction,280,283
2019-01,Poole,YA / Teen Non Fiction,72,78
2019-01,Somerset,12 DVD Standard,452,18
2019-01,Somerset,15 DVD Standard,439,14
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,40719,22443
2019-01,Somerset,Adult Graphic Novel,132,142
2019-01,Somerset,Adult Non Fiction,11439,14726
2019-01,Somerset,Adult Reference,5,1
2019-01,Somerset,Adult Spoken Word,2057,752
2019-01,Somerset,B.O.P.,227,334
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,28,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,27059,18874
2019-01,Somerset,Child Non Fiction,3014,3286
2019-01,Somerset,Child Spoken Word,246,178
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,280
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,ILL,28,4
2019-01,Somerset,Language Course,20,13
2019-01,Somerset,Large Print - Adult Fiction,3768,1651
2019-01,Somerset,Large Print - Adult Non Fiction,267,216
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,308
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,262,9
2019-01,Somerset,Reading Group Set,1,0
2019-01,Somerset,U DVD Standard,275,24
2019-01,Somerset,YA / Teen Fiction,967,1271
2019-01,Somerset,YA / Teen Non Fiction,33,50
2019-01,South Gloucestershire,12 DVD Standard,282,30
2019-01,South Gloucestershire,15 DVD Standard,286,29
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14664,8571
2019-01,South Gloucestershire,Adult Graphic Novel,99,109
2019-01,South Gloucestershire,Adult Non Fiction,4360,5830
2019-01,South Gloucestershire,Adult Spoken Word,771,186
2019-01,South Gloucestershire,B.O.P.,180,231
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16822,8904
2019-01,South Gloucestershire,Child Non Fiction,2088,1604
2019-01,South Gloucestershire,Child Spoken Word,264,197
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,35
2019-01,South Gloucestershire,Fastrack,826,494
2019-01,South Gloucestershire,ILL,11,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1682,716
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,84,63
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,53
2019-01,South Gloucestershire,Music Score,9,16
2019-01,South Gloucestershire,PG DVD Standard,190,29
2019-01,South Gloucestershire,U DVD Standard,287,25
2019-01,South Gloucestershire,YA / Teen Fiction,557,464
2019-01,South Gloucestershire,YA / Teen Non Fiction,14,14
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,132,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7653,4390
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,27
2019-02,Bath and North East Somerset,Adult Non Fiction,3492,4501
2019-02,Bath and North East Somerset,Adult Spoken Word,351,112
2019-02,Bath and North East Somerset,B.O.P.,34,28
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8219,5179
2019-02,Bath and North East Somerset,Child Non Fiction,872,789
2019-02,Bath and North East Somerset,Child Spoken Word,183,100
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,2,0
2019-02,Bath and North East Somerset,Language Course,10,12
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,704,312
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,43,29
2019-02,Bath and North East Somerset,Large Print - Children,7,5
2019-02,Bath and North East Somerset,Music CD,143,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,69,6
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,436,390
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,425,6
2019-02,Bristol,15 DVD Standard,636,22
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18472,13285
2019-02,Bristol,Adult Graphic Novel,772,678
2019-02,Bristol,Adult Non Fiction,10357,14988
2019-02,Bristol,Adult Spoken Word,970,357
2019-02,Bristol,B.O.P.,86,107
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,40,1
2019-02,Bristol,Boxed Set 18 DVD,40,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,26095,14943
2019-02,Bristol,Child Non Fiction,2732,2079
2019-02,Bristol,Child Spoken Word,348,264
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,28,10
2019-02,Bristol,Drama single copy,96,88
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,105,6
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,885,477
2019-02,Bristol,Large Print - Adult Non Fiction,81,40
2019-02,Bristol,Large Print - Children,61,44
2019-02,Bristol,Music CD,392,64
2019-02,Bristol,Music Score,106,252
2019-02,Bristol,PG DVD Standard,280,5
2019-02,Bristol,U DVD Standard,351,7
2019-02,Bristol,YA / Teen Fiction,954,1034
2019-02,Bristol,YA / Teen Non Fiction,87,156
2019-02,Dorset,12 DVD Standard,301,0
2019-02,Dorset,15 DVD Standard,244,1
2019-02,Dorset,18 DVD Standard,15,0
2019-02,Dorset,Adult Fiction,30765,10564
2019-02,Dorset,Adult Graphic Novel,49,24
2019-02,Dorset,Adult Non Fiction,8432,6921
2019-02,Dorset,Adult Reference,6,0
2019-02,Dorset,Adult Spoken Word,2116,482
2019-02,Dorset,B.O.P.,30,29
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,15,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14750,4662
2019-02,Dorset,Child Non Fiction,2011,953
2019-02,Dorset,Child Spoken Word,212,42
2019-02,Dorset,Classification Exempt,21,0
2019-02,Dorset,Drama Set,44,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,ILL,11,0
2019-02,Dorset,Language Course,20,4
2019-02,Dorset,Large Print - Adult Fiction,3984,1052
2019-02,Dorset,Large Print - Adult Non Fiction,458,147
2019-02,Dorset,Large Print - Children,49,19
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,143,0
2019-02,Dorset,Reading Group Set,1528,10
2019-02,Dorset,U DVD Standard,103,0
2019-02,Dorset,YA / Teen Fiction,870,483
2019-02,Dorset,YA / Teen Non Fiction,43,27
2019-02,North Somerset,12 DVD Standard,148,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11863,5847
2019-02,North Somerset,Adult Graphic Novel,58,66
2019-02,North Somerset,Adult Non Fiction,3400,3799
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,934,194
2019-02,North Somerset,B.O.P.,83,94
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9287,5998
2019-02,North Somerset,Child Non Fiction,1336,1268
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,160
2019-02,North Somerset,Drama Set,1,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1948,599
2019-02,North Somerset,Large Print - Adult Non Fiction,175,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,45
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,340,304
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,136,17
2019-02,Poole,15 DVD Standard,93,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9924,5413
2019-02,Poole,Adult Graphic Novel,13,11
2019-02,Poole,Adult Non Fiction,3213,2895
2019-02,Poole,Adult Spoken Word,581,115
2019-02,Poole,B.O.P.,49,46
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8966,3881
2019-02,Poole,Child Non Fiction,1229,668
2019-02,Poole,Child Spoken Word,82,44
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1170,394
2019-02,Poole,Large Print - Adult Non Fiction,164,80
2019-02,Poole,Large Print - Children,14,11
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,88,3
2019-02,Poole,Reading Group Set,2,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,341,245
2019-02,Poole,YA / Teen Non Fiction,52,34
2019-02,Somerset,12 DVD Standard,425,18
2019-02,Somerset,15 DVD Standard,522,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,36798,20267
2019-02,Somerset,Adult Graphic Novel,206,137
2019-02,Somerset,Adult Non Fiction,10264,12113
2019-02,Somerset,Adult Reference,1,0
2019-02,Somerset,Adult Spoken Word,1757,556
2019-02,Somerset,B.O.P.,206,194
2019-02,Somerset,Boxed Set 12 DVD,13,4
2019-02,Somerset,Boxed Set 15 DVD,22,8
2019-02,Somerset,Boxed Set 18 DVD,15,1
2019-02,Somerset,Boxed Set PG DVD,3,1
2019-02,Somerset,Boxed Set U DVD,1,0
2019-02,Somerset,Child Fiction,28290,19271
2019-02,Somerset,Child Non Fiction,2933,2908
2019-02,Somerset,Child Spoken Word,294,182
2019-02,Somerset,Classification Exempt,7,2
2019-02,Somerset,Drama single copy,544,196
2019-02,Somerset,Equipment,2,6
2019-02,Somerset,Fastrack,1,0
2019-02,Somerset,ILL,19,2
2019-02,Somerset,Language Course,34,17
2019-02,Somerset,Large Print - Adult Fiction,3492,1445
2019-02,Somerset,Large Print - Adult Non Fiction,260,165
2019-02,Somerset,Large Print - Children,22,36
2019-02,Somerset,Music CD,97,17
2019-02,Somerset,Music Score,161,292
2019-02,Somerset,Music Set,79,0
2019-02,Somerset,PG DVD Standard,265,9
2019-02,Somerset,Reading Group Set,1,0
2019-02,Somerset,U DVD Standard,287,15
2019-02,Somerset,YA / Teen Fiction,1127,1288
2019-02,Somerset,YA / Teen Non Fiction,26,27
2019-02,South Gloucestershire,12 DVD Standard,282,34
2019-02,South Gloucestershire,15 DVD Standard,256,18
2019-02,South Gloucestershire,18 DVD Standard,24,13
2019-02,South Gloucestershire,Adult Fiction,12626,7687
2019-02,South Gloucestershire,Adult Graphic Novel,85,74
2019-02,South Gloucestershire,Adult Non Fiction,3729,4203
2019-02,South Gloucestershire,Adult Spoken Word,629,167
2019-02,South Gloucestershire,B.O.P.,125,118
2019-02,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-02,South Gloucestershire,Boxed Set 15 DVD,10,1
2019-02,South Gloucestershire,Boxed Set 18 DVD,6,3
2019-02,South Gloucestershire,Boxed Set EX DVD,1,1
2019-02,South Gloucestershire,Boxed Set PG DVD,3,2
2019-02,South Gloucestershire,Boxed Set U DVD,7,4
2019-02,South Gloucestershire,Child Fiction,16692,8432
2019-02,South Gloucestershire,Child Non Fiction,1996,1461
2019-02,South Gloucestershire,Child Reference,1,0
2019-02,South Gloucestershire,Child Spoken Word,342,298
2019-02,South Gloucestershire,Classification Exempt,4,8
2019-02,South Gloucestershire,Drama single copy,13,13
2019-02,South Gloucestershire,Equipment,4,9
2019-02,South Gloucestershire,Fastrack,882,493
2019-02,South Gloucestershire,ILL,9,0
2019-02,South Gloucestershire,Language Course,18,22
2019-02,South Gloucestershire,Large Print - Adult Fiction,1523,724
2019-02,South Gloucestershire,Large Print - Adult Non Fiction,87,47
2019-02,South Gloucestershire,Large Print - Children,31,19
2019-02,South Gloucestershire,Music CD,54,22
2019-02,South Gloucestershire,Music Score,7,26
2019-02,South Gloucestershire,PG DVD Standard,180,23
2019-02,South Gloucestershire,U DVD Standard,231,25
2019-02,South Gloucestershire,YA / Teen Fiction,671,677
2019-02,South Gloucestershire,YA / Teen Non Fiction,18,17
2019-03,Bath and North East Somerset,12 DVD Standard,142,7
2019-03,Bath and North East Somerset,15 DVD Standard,148,11
2019-03,Bath and North East Somerset,18 DVD Standard,47,0
2019-03,Bath and North East Somerset,Adult Fiction,8664,4994
2019-03,Bath and North East Somerset,Adult Graphic Novel,82,44
2019-03,Bath and North East Somerset,Adult Non Fiction,4215,5308
2019-03,Bath and North East Somerset,Adult Reference,1,0
2019-03,Bath and North East Somerset,Adult Spoken Word,447,132
2019-03,Bath and North East Somerset,B.O.P.,62,45
2019-03,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2019-03,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2019-03,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-03,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-03,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-03,Bath and North East Somerset,Child Fiction,9192,5833
2019-03,Bath and North East Somerset,Child Non Fiction,949,756
2019-03,Bath and North East Somerset,Child Spoken Word,204,171
2019-03,Bath and North East Somerset,Classification Exempt,19,3
2019-03,Bath and North East Somerset,Fastrack,3,0
2019-03,Bath and North East Somerset,ILL,1,0
2019-03,Bath and North East Somerset,Language Course,27,21
2019-03,Bath and North East Somerset,Large Print - Adult Fiction,748,253
2019-03,Bath and North East Somerset,Large Print - Adult Non Fiction,83,42
2019-03,Bath and North East Somerset,Large Print - Children,11,16
2019-03,Bath and North East Somerset,Music CD,96,4
2019-03,Bath and North East Somerset,Music Score,39,18
2019-03,Bath and North East Somerset,PG DVD Standard,104,5
2019-03,Bath and North East Somerset,U DVD Standard,66,9
2019-03,Bath and North East Somerset,YA / Teen Fiction,551,468
2019-03,Bath and North East Somerset,YA / Teen Non Fiction,19,6
2019-03,Bristol,12 DVD Standard,440,12
2019-03,Bristol,15 DVD Standard,592,20
2019-03,Bristol,18 DVD Standard,78,2
2019-03,Bristol,Adult Fiction,20110,13293
2019-03,Bristol,Adult Graphic Novel,930,721
2019-03,Bristol,Adult Non Fiction,11092,14284
2019-03,Bristol,Adult Reference,1,0
2019-03,Bristol,Adult Spoken Word,1059,376
2019-03,Bristol,B.O.P.,104,103
2019-03,Bristol,Boxed Set 12 DVD,14,0
2019-03,Bristol,Boxed Set 15 DVD,31,1
2019-03,Bristol,Boxed Set 18 DVD,35,0
2019-03,Bristol,Boxed Set EX DVD,1,0
2019-03,Bristol,Boxed Set PG DVD,1,0
2019-03,Bristol,Boxed Set U DVD,3,0
2019-03,Bristol,Child Fiction,30058,14298
2019-03,Bristol,Child Non Fiction,2810,1821
2019-03,Bristol,Child Spoken Word,321,227
2019-03,Bristol,Classification Exempt,7,0
2019-03,Bristol,Drama Set,20,5
2019-03,Bristol,Drama single copy,63,65
2019-03,Bristol,Equipment,9,11
2019-03,Bristol,Fastrack,294,18
2019-03,Bristol,ILL,2,2
2019-03,Bristol,Language Course,43,41
2019-03,Bristol,Large Print - Adult Fiction,1003,535
2019-03,Bristol,Large Print - Adult Non Fiction,77,81
2019-03,Bristol,Large Print - Children,60,43
2019-03,Bristol,Music CD,388,59
2019-03,Bristol,Music Score,184,325
2019-03,Bristol,PG DVD Standard,318,11
2019-03,Bristol,U DVD Standard,328,10
2019-03,Bristol,YA / Teen Fiction,1017,1096
2019-03,Bristol,YA / Teen Non Fiction,57,76
2019-03,Dorset,12 DVD Standard,257,5
2019-03,Dorset,15 DVD Standard,217,1
2019-03,Dorset,18 DVD Standard,22,0
2019-03,Dorset,Adult Fiction,34007,11852
2019-03,Dorset,Adult Graphic Novel,57,47
2019-03,Dorset,Adult Non Fiction,9253,6595
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2155,423
2019-03,Dorset,B.O.P.,38,37
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14947,5057
2019-03,Dorset,Child Non Fiction,1908,976
2019-03,Dorset,Child Spoken Word,225,71
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,5
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,15,4
2019-03,Dorset,Large Print - Adult Fiction,4657,1180
2019-03,Dorset,Large Print - Adult Non Fiction,519,140
2019-03,Dorset,Large Print - Children,56,41
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,97
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1709,13
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,788,476
2019-03,Dorset,YA / Teen Non Fiction,63,49
2019-03,North Somerset,12 DVD Standard,196,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13506,6679
2019-03,North Somerset,Adult Graphic Novel,41,22
2019-03,North Somerset,Adult Non Fiction,3819,3857
2019-03,North Somerset,Adult Spoken Word,995,229
2019-03,North Somerset,B.O.P.,149,100
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10404,6048
2019-03,North Somerset,Child Non Fiction,1196,852
2019-03,North Somerset,Child Spoken Word,207,172
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,3,1
2019-03,North Somerset,Equipment,2,5
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2007,706
2019-03,North Somerset,Large Print - Adult Non Fiction,202,59
2019-03,North Somerset,Large Print - Children,40,24
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,85
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,410,335
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10878,5785
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3408,3167
2019-03,Poole,Adult Spoken Word,610,102
2019-03,Poole,B.O.P.,46,11
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Boxed Set PG DVD,1,0
2019-03,Poole,Child Fiction,8822,3126
2019-03,Poole,Child Non Fiction,1059,495
2019-03,Poole,Child Spoken Word,88,42
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
