month_issued,authority,item_type,issues,renewals
2018-04,North Somerset,Adult Reference,10,0
2018-04,North Somerset,Adult Spoken Word,1049,240
2018-04,North Somerset,B.O.P.,62,40
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Boxed Set PG DVD,1,0
2018-04,North Somerset,Boxed Set U DVD,3,2
2018-04,North Somerset,Child Fiction,9007,5892
2018-04,North Somerset,Child Non Fiction,1358,1184
2018-04,North Somerset,Child Reference,7,0
2018-04,North Somerset,Child Spoken Word,208,119
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,2,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,8,0
2018-04,North Somerset,Large Print - Adult Fiction,2247,676
2018-04,North Somerset,Large Print - Adult Non Fiction,251,58
2018-04,North Somerset,Large Print - Children,41,28
2018-04,North Somerset,Music CD,94,2
2018-04,North Somerset,Music Score,17,17
2018-04,North Somerset,PG DVD Standard,113,2
2018-04,North Somerset,Reading Group Set,3,0
2018-04,North Somerset,U DVD Standard,190,3
2018-04,North Somerset,YA / Teen Fiction,372,250
2018-04,North Somerset,YA / Teen Non Fiction,12,11
2018-04,Poole,12 DVD Standard,105,4
2018-04,Poole,15 DVD Standard,96,4
2018-04,Poole,18 DVD Standard,6,0
2018-04,Poole,Adult Fiction,10838,6089
2018-04,Poole,Adult Graphic Novel,14,1
2018-04,Poole,Adult Non Fiction,3319,3897
2018-04,Poole,Adult Spoken Word,580,158
2018-04,Poole,B.O.P.,60,65
2018-04,Poole,Boxed Set 12 DVD,12,2
2018-04,Poole,Boxed Set 15 DVD,29,0
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9852,4167
2018-04,Poole,Child Non Fiction,1417,729
2018-04,Poole,Child Spoken Word,71,59
2018-04,Poole,Classification Exempt,3,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,2,2
2018-04,Poole,Large Print - Adult Fiction,1361,534
2018-04,Poole,Large Print - Adult Non Fiction,155,86
2018-04,Poole,Large Print - Children,11,11
2018-04,Poole,Music CD,192,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,78,8
2018-04,Poole,Reading Group Set,6,0
2018-04,Poole,U DVD Standard,113,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,504,384
2018-04,Poole,YA / Teen Non Fiction,64,57
2018-04,Somerset,12 DVD Standard,551,13
2018-04,Somerset,15 DVD Standard,471,10
2018-04,Somerset,18 DVD Standard,42,2
2018-04,Somerset,Adult Fiction,40646,22312
2018-04,Somerset,Adult Graphic Novel,215,152
2018-04,Somerset,Adult Non Fiction,10430,13418
2018-04,Somerset,Adult Reference,5,1
2018-04,Somerset,Adult Spoken Word,1951,650
2018-04,Somerset,B.O.P.,193,169
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set EX DVD,1,0
2018-04,Somerset,Boxed Set PG DVD,2,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,28527,20241
2018-04,Somerset,Child Non Fiction,3143,3008
2018-04,Somerset,Child Spoken Word,127,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,275,109
2018-04,Somerset,Equipment,5,9
2018-04,Somerset,Fastrack,1,0
2018-04,Somerset,ILL,33,1
2018-04,Somerset,Language Course,33,24
2018-04,Somerset,Large Print - Adult Fiction,3777,1294
2018-04,Somerset,Large Print - Adult Non Fiction,369,239
2018-04,Somerset,Large Print - Children,27,22
2018-04,Somerset,Music CD,106,10
2018-04,Somerset,Music Score,118,286
2018-04,Somerset,Music Set,55,0
2018-04,Somerset,PG DVD Standard,269,23
2018-04,Somerset,Reading Group Set,1,0
2018-04,Somerset,U DVD Standard,338,16
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1206,1498
2018-04,Somerset,YA / Teen Non Fiction,41,60
2018-04,South Gloucestershire,12 DVD Standard,388,41
2018-04,South Gloucestershire,15 DVD Standard,316,33
2018-04,South Gloucestershire,18 DVD Standard,29,0
2018-04,South Gloucestershire,Adult Fiction,15168,9878
2018-04,South Gloucestershire,Adult Graphic Novel,107,91
2018-04,South Gloucestershire,Adult Non Fiction,4305,5180
2018-04,South Gloucestershire,Adult Spoken Word,846,175
2018-04,South Gloucestershire,B.O.P.,141,132
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,20,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-04,South Gloucestershire,Boxed Set PG DVD,4,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,16464,8917
2018-04,South Gloucestershire,Child Non Fiction,2015,1352
2018-04,South Gloucestershire,Child Spoken Word,363,294
2018-04,South Gloucestershire,Classification Exempt,5,3
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,39,55
2018-04,South Gloucestershire,Fastrack,859,495
2018-04,South Gloucestershire,Language Course,9,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1960,704
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,110,69
2018-04,South Gloucestershire,Large Print - Children,40,33
2018-04,South Gloucestershire,Music CD,77,27
2018-04,South Gloucestershire,Music Score,8,23
2018-04,South Gloucestershire,PG DVD Standard,197,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,359,40
2018-04,South Gloucestershire,YA / Teen Fiction,666,565
2018-04,South Gloucestershire,YA / Teen Non Fiction,22,8
2018-05,Bath and North East Somerset,12 DVD Standard,131,7
2018-05,Bath and North East Somerset,15 DVD Standard,113,6
2018-05,Bath and North East Somerset,18 DVD Standard,14,4
2018-05,Bath and North East Somerset,Adult Fiction,8632,5162
2018-05,Bath and North East Somerset,Adult Graphic Novel,50,70
2018-05,Bath and North East Somerset,Adult Non Fiction,3999,5074
2018-05,Bath and North East Somerset,Adult Reference,8,0
2018-05,Bath and North East Somerset,Adult Spoken Word,673,152
2018-05,Bath and North East Somerset,B.O.P.,39,43
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8840,5702
2018-05,Bath and North East Somerset,Child Non Fiction,804,637
2018-05,Bath and North East Somerset,Child Spoken Word,220,147
2018-05,Bath and North East Somerset,Classification Exempt,2,0
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,974,361
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,68,56
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,50,13
2018-05,Bath and North East Somerset,Music Score,8,2
2018-05,Bath and North East Somerset,PG DVD Standard,61,5
2018-05,Bath and North East Somerset,Reading Group Set,2,2
2018-05,Bath and North East Somerset,U DVD Standard,67,5
2018-05,Bath and North East Somerset,Visual Material,1,0
2018-05,Bath and North East Somerset,YA / Teen Fiction,533,491
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,436,13
2018-05,Bristol,15 DVD Standard,519,10
2018-05,Bristol,18 DVD Standard,57,7
2018-05,Bristol,Adult Fiction,20255,13767
2018-05,Bristol,Adult Graphic Novel,1082,778
2018-05,Bristol,Adult Non Fiction,9785,13409
2018-05,Bristol,Adult Reference,2,0
2018-05,Bristol,Adult Spoken Word,1125,410
2018-05,Bristol,B.O.P.,59,59
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,54,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,25915,13807
2018-05,Bristol,Child Non Fiction,2672,2027
2018-05,Bristol,Child Spoken Word,369,214
2018-05,Bristol,Classification Exempt,3,1
2018-05,Bristol,Drama Set,11,0
2018-05,Bristol,Drama single copy,55,56
2018-05,Bristol,Equipment,32,25
2018-05,Bristol,Fastrack,166,6
2018-05,Bristol,Language Course,41,29
2018-05,Bristol,Large Print - Adult Fiction,1038,507
2018-05,Bristol,Large Print - Adult Non Fiction,90,40
2018-05,Bristol,Large Print - Children,59,51
2018-05,Bristol,Music CD,391,51
2018-05,Bristol,Music Score,129,187
2018-05,Bristol,PG DVD Standard,240,8
2018-05,Bristol,Reading Group Set,3,1
2018-05,Bristol,U DVD Standard,325,5
2018-05,Bristol,YA / Teen Fiction,976,813
2018-05,Bristol,YA / Teen Non Fiction,49,84
2018-05,Dorset,12 DVD Standard,452,5
2018-05,Dorset,15 DVD Standard,371,3
2018-05,Dorset,18 DVD Standard,50,3
2018-05,Dorset,Adult Fiction,41329,14711
2018-05,Dorset,Adult Graphic Novel,61,47
2018-05,Dorset,Adult Non Fiction,9897,7681
2018-05,Dorset,Adult Reference,7,0
2018-05,Dorset,Adult Spoken Word,2854,615
2018-05,Dorset,B.O.P.,41,18
2018-05,Dorset,Boxed Set 15 DVD,16,0
2018-05,Dorset,Boxed Set 18 DVD,8,1
2018-05,Dorset,Child Fiction,16542,6213
2018-05,Dorset,Child Non Fiction,1803,833
2018-05,Dorset,Child Spoken Word,285,55
2018-05,Dorset,Classification Exempt,43,1
2018-05,Dorset,Drama Set,44,1
2018-05,Dorset,Drama single copy,18,15
2018-05,Dorset,Equipment,6,0
2018-05,Dorset,Fastrack,4,2
2018-05,Dorset,ILL,15,0
2018-05,Dorset,Language Course,19,2
2018-05,Dorset,Large Print - Adult Fiction,5612,1524
2018-05,Dorset,Large Print - Adult Non Fiction,545,178
2018-05,Dorset,Large Print - Children,56,9
2018-05,Dorset,Music CD,104,0
2018-05,Dorset,Music Score,51,69
2018-05,Dorset,PG DVD Standard,158,8
2018-05,Dorset,Reading Group Set,1976,64
2018-05,Dorset,U DVD Standard,131,3
2018-05,Dorset,YA / Teen Fiction,916,720
2018-05,Dorset,YA / Teen Non Fiction,77,44
2018-05,North Somerset,12 DVD Standard,158,3
2018-05,North Somerset,15 DVD Standard,126,2
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,13533,6847
2018-05,North Somerset,Adult Graphic Novel,53,42
2018-05,North Somerset,Adult Non Fiction,3621,4155
2018-05,North Somerset,Adult Reference,4,0
2018-05,North Somerset,Adult Spoken Word,1145,233
2018-05,North Somerset,B.O.P.,78,71
2018-05,North Somerset,Boxed Set 12 DVD,1,0
2018-05,North Somerset,Boxed Set 15 DVD,2,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Boxed Set U DVD,1,0
2018-05,North Somerset,Child Fiction,9332,6294
2018-05,North Somerset,Child Non Fiction,1239,1171
2018-05,North Somerset,Child Spoken Word,292,245
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,1,1
2018-05,North Somerset,Equipment,7,25
2018-05,North Somerset,Language Course,9,2
2018-05,North Somerset,Large Print - Adult Fiction,2376,716
2018-05,North Somerset,Large Print - Adult Non Fiction,238,78
2018-05,North Somerset,Large Print - Children,33,26
2018-05,North Somerset,Music CD,73,3
2018-05,North Somerset,Music Score,16,20
2018-05,North Somerset,PG DVD Standard,121,3
2018-05,North Somerset,Reading Group Set,2,1
2018-05,North Somerset,U DVD Standard,173,4
2018-05,North Somerset,YA / Teen Fiction,408,359
2018-05,North Somerset,YA / Teen Non Fiction,11,13
2018-05,Poole,12 DVD Standard,124,6
2018-05,Poole,15 DVD Standard,119,8
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,11417,5680
2018-05,Poole,Adult Graphic Novel,24,5
2018-05,Poole,Adult Non Fiction,3074,3050
2018-05,Poole,Adult Reference,2,0
2018-05,Poole,Adult Spoken Word,672,184
2018-05,Poole,B.O.P.,73,43
2018-05,Poole,Boxed Set 12 DVD,8,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,9338,3579
2018-05,Poole,Child Non Fiction,1041,406
2018-05,Poole,Child Spoken Word,110,101
2018-05,Poole,Classification Exempt,11,4
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1404,510
2018-05,Poole,Large Print - Adult Non Fiction,179,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,154,18
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,68,4
2018-05,Poole,Reading Group Set,20,21
2018-05,Poole,U DVD Standard,96,4
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,468,255
2018-05,Poole,YA / Teen Non Fiction,48,32
2018-05,Somerset,12 DVD Standard,511,24
2018-05,Somerset,15 DVD Standard,522,21
2018-05,Somerset,18 DVD Standard,25,0
2018-05,Somerset,Adult Fiction,42137,22572
2018-05,Somerset,Adult Graphic Novel,272,170
2018-05,Somerset,Adult Non Fiction,10713,11241
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1807,518
2018-05,Somerset,B.O.P.,228,243
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,16,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27921,19135
2018-05,Somerset,Child Non Fiction,2856,2678
2018-05,Somerset,Child Spoken Word,142,62
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama single copy,239,41
2018-05,Somerset,Equipment,4,8
2018-05,Somerset,Fastrack,1,0
2018-05,Somerset,ILL,8,0
2018-05,Somerset,Language Course,33,17
2018-05,Somerset,Large Print - Adult Fiction,4010,1416
2018-05,Somerset,Large Print - Adult Non Fiction,380,177
2018-05,Somerset,Large Print - Children,40,49
2018-05,Somerset,Music CD,106,11
2018-05,Somerset,Music Score,142,223
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,287,13
2018-05,Somerset,Reading Group Set,3,3
2018-05,Somerset,U DVD Standard,279,22
2018-05,Somerset,YA / Teen Fiction,1287,1337
2018-05,Somerset,YA / Teen Non Fiction,36,47
2018-05,South Gloucestershire,12 DVD Standard,363,56
2018-05,South Gloucestershire,15 DVD Standard,292,43
2018-05,South Gloucestershire,18 DVD Standard,27,3
2018-05,South Gloucestershire,Adult Fiction,15196,9342
2018-05,South Gloucestershire,Adult Graphic Novel,106,52
2018-05,South Gloucestershire,Adult Non Fiction,4229,4911
2018-05,South Gloucestershire,Adult Reference,1,0
2018-05,South Gloucestershire,Adult Spoken Word,833,153
2018-05,South Gloucestershire,B.O.P.,155,115
2018-05,South Gloucestershire,Boxed Set 12 DVD,5,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,25,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,2,0
2018-05,South Gloucestershire,Boxed Set U DVD,7,0
2018-05,South Gloucestershire,Child Fiction,16157,7901
2018-05,South Gloucestershire,Child Non Fiction,1766,1252
2018-05,South Gloucestershire,Child Spoken Word,313,220
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,26,32
2018-05,South Gloucestershire,Fastrack,1005,651
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1915,531
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,100,42
2018-05,South Gloucestershire,Large Print - Children,34,46
2018-05,South Gloucestershire,Music CD,111,14
2018-05,South Gloucestershire,Music Score,1,0
2018-05,South Gloucestershire,PG DVD Standard,173,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,314,33
2018-05,South Gloucestershire,YA / Teen Fiction,713,571
2018-05,South Gloucestershire,YA / Teen Non Fiction,32,34
2018-06,Bath and North East Somerset,12 DVD Standard,122,3
2018-06,Bath and North East Somerset,15 DVD Standard,127,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8984,5236
2018-06,Bath and North East Somerset,Adult Graphic Novel,47,34
2018-06,Bath and North East Somerset,Adult Non Fiction,3755,4247
2018-06,Bath and North East Somerset,Adult Reference,1,0
2018-06,Bath and North East Somerset,Adult Spoken Word,496,138
2018-06,Bath and North East Somerset,B.O.P.,51,41
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,10,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8812,5578
2018-06,Bath and North East Somerset,Child Non Fiction,761,721
2018-06,Bath and North East Somerset,Child Spoken Word,171,128
2018-06,Bath and North East Somerset,Classification Exempt,6,1
2018-06,Bath and North East Somerset,Drama Set,3,0
2018-06,Bath and North East Somerset,ILL,1,0
2018-06,Bath and North East Somerset,Language Course,12,18
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,885,263
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,71,33
2018-06,Bath and North East Somerset,Large Print - Children,5,2
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,1
2018-06,Bath and North East Somerset,PG DVD Standard,95,8
2018-06,Bath and North East Somerset,Reading Group Set,1,0
2018-06,Bath and North East Somerset,U DVD Standard,69,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,566,540
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2018-06,Bristol,12 DVD Standard,396,7
2018-06,Bristol,15 DVD Standard,542,26
2018-06,Bristol,18 DVD Standard,54,1
2018-06,Bristol,Adult Fiction,20672,13495
2018-06,Bristol,Adult Graphic Novel,998,600
2018-06,Bristol,Adult Non Fiction,10446,13135
2018-06,Bristol,Adult Spoken Word,1126,461
2018-06,Bristol,B.O.P.,176,240
2018-06,Bristol,Boxed Set 12 DVD,13,0
2018-06,Bristol,Boxed Set 15 DVD,36,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,3,0
2018-06,Bristol,Child Fiction,25340,12332
2018-06,Bristol,Child Non Fiction,2396,1660
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,335,215
2018-06,Bristol,Classification Exempt,1,0
2018-06,Bristol,Drama Set,26,4
2018-06,Bristol,Drama single copy,48,49
2018-06,Bristol,Equipment,29,33
2018-06,Bristol,Fastrack,289,13
2018-06,Bristol,ILL,3,2
2018-06,Bristol,Language Course,50,58
2018-06,Bristol,Large Print - Adult Fiction,1077,477
2018-06,Bristol,Large Print - Adult Non Fiction,56,20
2018-06,Bristol,Large Print - Children,39,22
2018-06,Bristol,Music CD,460,64
2018-06,Bristol,Music Score,149,197
2018-06,Bristol,PG DVD Standard,279,13
2018-06,Bristol,Reading Group Set,2,1
2018-06,Bristol,U DVD Standard,259,11
2018-06,Bristol,YA / Teen Fiction,994,907
2018-06,Bristol,YA / Teen Non Fiction,47,52
2018-06,Dorset,12 DVD Standard,345,3
2018-06,Dorset,15 DVD Standard,331,1
2018-06,Dorset,18 DVD Standard,40,0
2018-06,Dorset,Adult Fiction,42376,13640
2018-06,Dorset,Adult Graphic Novel,69,19
2018-06,Dorset,Adult Non Fiction,10357,7088
2018-06,Dorset,Adult Reference,11,0
2018-06,Dorset,Adult Spoken Word,3151,689
2018-06,Dorset,B.O.P.,50,40
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,11,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,16109,5072
2018-06,Dorset,Child Non Fiction,1839,942
2018-06,Dorset,Child Spoken Word,246,37
2018-06,Dorset,Classification Exempt,37,0
2018-06,Dorset,Drama Set,26,0
2018-06,Dorset,Drama single copy,34,3
2018-06,Dorset,Equipment,4,0
2018-06,Dorset,Fastrack,9,4
2018-06,Dorset,ILL,12,0
2018-06,Dorset,Language Course,13,3
2018-06,Dorset,Large Print - Adult Fiction,6074,1435
2018-06,Dorset,Large Print - Adult Non Fiction,580,191
2018-06,Dorset,Large Print - Children,61,41
2018-06,Dorset,Music CD,86,1
2018-06,Dorset,Music Score,66,88
2018-06,Dorset,PG DVD Standard,189,1
2018-06,Dorset,Reading Group Set,1850,27
2018-06,Dorset,U DVD Standard,105,0
2018-06,Dorset,YA / Teen Fiction,1018,530
2018-06,Dorset,YA / Teen Non Fiction,51,21
2018-06,North Somerset,12 DVD Standard,153,4
2018-06,North Somerset,15 DVD Standard,138,5
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,13355,6629
2018-06,North Somerset,Adult Graphic Novel,51,11
2018-06,North Somerset,Adult Non Fiction,3502,3540
2018-06,North Somerset,Adult Spoken Word,1016,242
2018-06,North Somerset,B.O.P.,141,163
2018-06,North Somerset,Boxed Set 12 DVD,3,0
2018-06,North Somerset,Boxed Set 15 DVD,8,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8516,5101
2018-06,North Somerset,Child Non Fiction,1155,742
2018-06,North Somerset,Child Reference,2,0
2018-06,North Somerset,Child Spoken Word,232,175
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,10,1
2018-06,North Somerset,Large Print - Adult Fiction,2243,667
2018-06,North Somerset,Large Print - Adult Non Fiction,245,77
2018-06,North Somerset,Large Print - Children,35,19
2018-06,North Somerset,Music CD,57,0
2018-06,North Somerset,Music Score,18,19
2018-06,North Somerset,PG DVD Standard,150,6
2018-06,North Somerset,Reading Group Set,1,0
2018-06,North Somerset,U DVD Standard,141,2
2018-06,North Somerset,YA / Teen Fiction,392,290
2018-06,North Somerset,YA / Teen Non Fiction,10,5
2018-06,Poole,Unknown,1,0
2018-06,Poole,12 DVD Standard,108,17
2018-06,Poole,15 DVD Standard,122,11
2018-06,Poole,18 DVD Standard,14,1
2018-06,Poole,Adult Fiction,11359,5729
2018-06,Poole,Adult Graphic Novel,10,8
2018-06,Poole,Adult Non Fiction,3301,2842
2018-06,Poole,Adult Spoken Word,635,136
2018-06,Poole,B.O.P.,60,37
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,8118,2743
2018-06,Poole,Child Non Fiction,994,469
2018-06,Poole,Child Spoken Word,83,60
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,4
2018-06,Poole,Large Print - Adult Fiction,1440,541
2018-06,Poole,Large Print - Adult Non Fiction,182,68
2018-06,Poole,Large Print - Children,7,3
2018-06,Poole,Music CD,134,21
2018-06,Poole,PG DVD Standard,49,3
2018-06,Poole,Reading Group Set,7,1
2018-06,Poole,U DVD Standard,56,6
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,442,177
2018-06,Poole,YA / Teen Non Fiction,68,51
2018-06,Somerset,12 DVD Standard,468,11
2018-06,Somerset,15 DVD Standard,516,12
2018-06,Somerset,18 DVD Standard,27,0
2018-06,Somerset,Adult Fiction,42977,21736
2018-06,Somerset,Adult Graphic Novel,247,280
2018-06,Somerset,Adult Non Fiction,10273,10313
2018-06,Somerset,Adult Reference,4,0
2018-06,Somerset,Adult Spoken Word,1855,622
2018-06,Somerset,B.O.P.,399,400
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,24,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25712,17481
2018-06,Somerset,Child Non Fiction,2436,2152
2018-06,Somerset,Child Spoken Word,145,59
2018-06,Somerset,Classification Exempt,9,2
2018-06,Somerset,Drama single copy,554,107
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,29,10
2018-06,Somerset,Language Course,27,21
2018-06,Somerset,Large Print - Adult Fiction,4028,1480
2018-06,Somerset,Large Print - Adult Non Fiction,331,193
2018-06,Somerset,Large Print - Children,24,32
2018-06,Somerset,Music CD,66,8
2018-06,Somerset,Music Score,105,262
2018-06,Somerset,Music Set,105,0
2018-06,Somerset,PG DVD Standard,347,25
2018-06,Somerset,Reading Group Set,4,0
2018-06,Somerset,U DVD Standard,232,21
2018-06,Somerset,YA / Teen Fiction,1340,1239
2018-06,Somerset,YA / Teen Non Fiction,42,47
2018-06,South Gloucestershire,12 DVD Standard,315,41
2018-06,South Gloucestershire,15 DVD Standard,276,29
2018-06,South Gloucestershire,18 DVD Standard,32,3
2018-06,South Gloucestershire,Adult Fiction,15236,8467
2018-06,South Gloucestershire,Adult Graphic Novel,92,81
2018-06,South Gloucestershire,Adult Non Fiction,4129,4156
2018-06,South Gloucestershire,Adult Reference,1,0
2018-06,South Gloucestershire,Adult Spoken Word,853,224
2018-06,South Gloucestershire,B.O.P.,276,275
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,26,6
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,6,0
2018-06,South Gloucestershire,Child Fiction,15144,7181
2018-06,South Gloucestershire,Child Non Fiction,1668,964
2018-06,South Gloucestershire,Child Spoken Word,277,231
2018-06,South Gloucestershire,Classification Exempt,7,1
2018-06,South Gloucestershire,Drama Set,1,0
2018-06,South Gloucestershire,Equipment,17,16
2018-06,South Gloucestershire,Fastrack,1201,688
2018-06,South Gloucestershire,ILL,2,0
2018-06,South Gloucestershire,Language Course,21,25
2018-06,South Gloucestershire,Large Print - Adult Fiction,1872,584
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,112,52
2018-06,South Gloucestershire,Large Print - Children,30,18
2018-06,South Gloucestershire,Music CD,77,14
2018-06,South Gloucestershire,Music Score,3,5
2018-06,South Gloucestershire,PG DVD Standard,197,34
2018-06,South Gloucestershire,Reading Group Set,1,1
2018-06,South Gloucestershire,U DVD Standard,300,35
2018-06,South Gloucestershire,YA / Teen Fiction,675,581
2018-06,South Gloucestershire,YA / Teen Non Fiction,28,26
2018-07,Bath and North East Somerset,12 DVD Standard,127,7
2018-07,Bath and North East Somerset,15 DVD Standard,169,10
2018-07,Bath and North East Somerset,18 DVD Standard,5,0
