month_issued,authority,item_type,issues,renewals
2018-06,Poole,15 DVD Standard,118,11
2018-06,Poole,18 DVD Standard,13,1
2018-06,Poole,Adult Fiction,11219,6064
2018-06,Poole,Adult Graphic Novel,10,10
2018-06,Poole,Adult Non Fiction,3221,3545
2018-06,Poole,Adult Spoken Word,628,155
2018-06,Poole,B.O.P.,58,50
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,8047,2992
2018-06,Poole,Child Non Fiction,974,527
2018-06,Poole,Child Spoken Word,80,62
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1417,604
2018-06,Poole,Large Print - Adult Non Fiction,181,70
2018-06,Poole,Large Print - Children,8,3
2018-06,Poole,Music CD,127,32
2018-06,Poole,PG DVD Standard,45,3
2018-06,Poole,Reading Group Set,7,1
2018-06,Poole,U DVD Standard,51,6
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,423,195
2018-06,Poole,YA / Teen Non Fiction,65,65
2018-06,Somerset,12 DVD Standard,456,11
2018-06,Somerset,15 DVD Standard,497,12
2018-06,Somerset,18 DVD Standard,27,0
2018-06,Somerset,Adult Fiction,42660,23219
2018-06,Somerset,Adult Graphic Novel,251,326
2018-06,Somerset,Adult Non Fiction,10061,12960
2018-06,Somerset,Adult Reference,4,0
2018-06,Somerset,Adult Spoken Word,1811,651
2018-06,Somerset,B.O.P.,394,507
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25561,18865
2018-06,Somerset,Child Non Fiction,2403,2474
2018-06,Somerset,Child Spoken Word,142,62
2018-06,Somerset,Classification Exempt,8,2
2018-06,Somerset,Drama single copy,553,193
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,26,7
2018-06,Somerset,Language Course,26,20
2018-06,Somerset,Large Print - Adult Fiction,3994,1560
2018-06,Somerset,Large Print - Adult Non Fiction,325,211
2018-06,Somerset,Large Print - Children,23,30
2018-06,Somerset,Music CD,62,8
2018-06,Somerset,Music Score,102,417
2018-06,Somerset,Music Set,105,10
2018-06,Somerset,PG DVD Standard,342,25
2018-06,Somerset,Reading Group Set,5,2
2018-06,Somerset,U DVD Standard,222,21
2018-06,Somerset,YA / Teen Fiction,1318,1378
2018-06,Somerset,YA / Teen Non Fiction,43,55
2018-06,South Gloucestershire,12 DVD Standard,311,41
2018-06,South Gloucestershire,15 DVD Standard,265,29
2018-06,South Gloucestershire,18 DVD Standard,31,3
2018-06,South Gloucestershire,Adult Fiction,15519,9520
2018-06,South Gloucestershire,Adult Graphic Novel,91,87
2018-06,South Gloucestershire,Adult Non Fiction,4053,5277
2018-06,South Gloucestershire,Adult Spoken Word,823,225
2018-06,South Gloucestershire,B.O.P.,275,377
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,25,6
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,6,0
2018-06,South Gloucestershire,Child Fiction,15014,7814
2018-06,South Gloucestershire,Child Non Fiction,1642,1119
2018-06,South Gloucestershire,Child Spoken Word,272,247
2018-06,South Gloucestershire,Classification Exempt,7,2
2018-06,South Gloucestershire,Drama Set,1,0
2018-06,South Gloucestershire,Equipment,17,22
2018-06,South Gloucestershire,Fastrack,775,478
2018-06,South Gloucestershire,ILL,2,0
2018-06,South Gloucestershire,Language Course,20,34
2018-06,South Gloucestershire,Large Print - Adult Fiction,1826,630
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,111,58
2018-06,South Gloucestershire,Large Print - Children,26,18
2018-06,South Gloucestershire,Music CD,68,14
2018-06,South Gloucestershire,Music Score,3,12
2018-06,South Gloucestershire,PG DVD Standard,191,33
2018-06,South Gloucestershire,Reading Group Set,1,1
2018-06,South Gloucestershire,U DVD Standard,297,35
2018-06,South Gloucestershire,YA / Teen Fiction,672,685
2018-06,South Gloucestershire,YA / Teen Non Fiction,26,32
2018-07,Bath and North East Somerset,12 DVD Standard,128,8
2018-07,Bath and North East Somerset,15 DVD Standard,168,10
2018-07,Bath and North East Somerset,18 DVD Standard,5,0
2018-07,Bath and North East Somerset,Adult Fiction,9333,5927
2018-07,Bath and North East Somerset,Adult Graphic Novel,70,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3719,5199
2018-07,Bath and North East Somerset,Adult Spoken Word,476,125
2018-07,Bath and North East Somerset,B.O.P.,46,52
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13739,8068
2018-07,Bath and North East Somerset,Child Non Fiction,1168,987
2018-07,Bath and North East Somerset,Child Spoken Word,387,306
2018-07,Bath and North East Somerset,Classification Exempt,5,2
2018-07,Bath and North East Somerset,Drama Set,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,983,309
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,62,34
2018-07,Bath and North East Somerset,Large Print - Children,7,10
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,8,5
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,106,7
2018-07,Bath and North East Somerset,U DVD Standard,103,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,898,1006
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,17,6
2018-07,Bristol,12 DVD Standard,345,11
2018-07,Bristol,15 DVD Standard,546,12
2018-07,Bristol,18 DVD Standard,39,0
2018-07,Bristol,Adult Fiction,21635,15485
2018-07,Bristol,Adult Graphic Novel,1031,621
2018-07,Bristol,Adult Non Fiction,10220,16154
2018-07,Bristol,Adult Spoken Word,1095,397
2018-07,Bristol,B.O.P.,138,247
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,50,0
2018-07,Bristol,Boxed Set 18 DVD,25,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,32391,17908
2018-07,Bristol,Child Non Fiction,2878,2600
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,452,235
2018-07,Bristol,Classification Exempt,4,0
2018-07,Bristol,Drama Set,19,12
2018-07,Bristol,Drama single copy,76,49
2018-07,Bristol,Equipment,20,6
2018-07,Bristol,Fastrack,102,2
2018-07,Bristol,ILL,1,0
2018-07,Bristol,Language Course,51,28
2018-07,Bristol,Large Print - Adult Fiction,1052,505
2018-07,Bristol,Large Print - Adult Non Fiction,58,25
2018-07,Bristol,Large Print - Children,49,34
2018-07,Bristol,Music CD,405,38
2018-07,Bristol,Music Score,184,406
2018-07,Bristol,PG DVD Standard,267,5
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,366,3
2018-07,Bristol,YA / Teen Fiction,1333,1340
2018-07,Bristol,YA / Teen Non Fiction,76,117
2018-07,Dorset,12 DVD Standard,329,2
2018-07,Dorset,15 DVD Standard,322,8
2018-07,Dorset,18 DVD Standard,23,1
2018-07,Dorset,Adult Fiction,43044,14521
2018-07,Dorset,Adult Graphic Novel,98,58
2018-07,Dorset,Adult Non Fiction,9980,8432
2018-07,Dorset,Adult Spoken Word,2558,606
2018-07,Dorset,B.O.P.,45,34
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,11,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,31441,10365
2018-07,Dorset,Child Non Fiction,3369,1542
2018-07,Dorset,Child Spoken Word,590,90
2018-07,Dorset,Classification Exempt,52,1
2018-07,Dorset,Drama Set,31,0
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,Equipment,1,0
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,25,1
2018-07,Dorset,Large Print - Adult Fiction,5399,1349
2018-07,Dorset,Large Print - Adult Non Fiction,445,137
2018-07,Dorset,Large Print - Children,172,75
2018-07,Dorset,Music CD,89,2
2018-07,Dorset,Music Score,54,95
2018-07,Dorset,PG DVD Standard,220,2
2018-07,Dorset,Reading Group Set,1810,12
2018-07,Dorset,U DVD Standard,161,2
2018-07,Dorset,YA / Teen Fiction,1544,1023
2018-07,Dorset,YA / Teen Non Fiction,85,68
2018-07,North Somerset,12 DVD Standard,152,0
2018-07,North Somerset,15 DVD Standard,145,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,14266,7141
2018-07,North Somerset,Adult Graphic Novel,67,46
2018-07,North Somerset,Adult Non Fiction,3442,4119
2018-07,North Somerset,Adult Spoken Word,996,235
2018-07,North Somerset,B.O.P.,116,179
2018-07,North Somerset,Boxed Set 12 DVD,2,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,2,0
2018-07,North Somerset,Child Fiction,16509,8655
2018-07,North Somerset,Child Non Fiction,2011,1317
2018-07,North Somerset,Child Spoken Word,333,215
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2330,663
2018-07,North Somerset,Large Print - Adult Non Fiction,265,88
2018-07,North Somerset,Large Print - Children,91,86
2018-07,North Somerset,Music CD,79,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,150,1
2018-07,North Somerset,Reading Group Set,2,0
2018-07,North Somerset,U DVD Standard,215,2
2018-07,North Somerset,YA / Teen Fiction,734,721
2018-07,North Somerset,YA / Teen Non Fiction,14,17
2018-07,Poole,12 DVD Standard,118,23
2018-07,Poole,15 DVD Standard,125,15
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,12322,6587
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3152,3144
2018-07,Poole,Adult Spoken Word,656,224
2018-07,Poole,B.O.P.,53,40
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12556,4626
2018-07,Poole,Child Non Fiction,1308,559
2018-07,Poole,Child Spoken Word,121,33
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,3,0
2018-07,Poole,Large Print - Adult Fiction,1429,423
2018-07,Poole,Large Print - Adult Non Fiction,167,77
2018-07,Poole,Large Print - Children,19,10
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,65,4
2018-07,Poole,Reading Group Set,4,2
2018-07,Poole,U DVD Standard,67,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,712,490
2018-07,Poole,YA / Teen Non Fiction,74,42
2018-07,Somerset,12 DVD Standard,446,13
2018-07,Somerset,15 DVD Standard,529,12
2018-07,Somerset,18 DVD Standard,24,1
2018-07,Somerset,Adult Fiction,45228,24063
2018-07,Somerset,Adult Graphic Novel,327,223
2018-07,Somerset,Adult Non Fiction,10891,13155
2018-07,Somerset,Adult Reference,6,2
2018-07,Somerset,Adult Spoken Word,1875,628
2018-07,Somerset,B.O.P.,313,399
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44407,27726
2018-07,Somerset,Child Non Fiction,4305,3405
2018-07,Somerset,Child Spoken Word,204,83
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,145
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,40,7
2018-07,Somerset,Language Course,30,20
2018-07,Somerset,Large Print - Adult Fiction,4152,1374
2018-07,Somerset,Large Print - Adult Non Fiction,328,206
2018-07,Somerset,Large Print - Children,68,64
2018-07,Somerset,Music CD,60,3
2018-07,Somerset,Music Score,153,337
2018-07,Somerset,Music Set,133,7
2018-07,Somerset,PG DVD Standard,335,10
2018-07,Somerset,U DVD Standard,357,30
2018-07,Somerset,YA / Teen Fiction,2214,2471
2018-07,Somerset,YA / Teen Non Fiction,43,38
2018-07,South Gloucestershire,12 DVD Standard,333,53
2018-07,South Gloucestershire,15 DVD Standard,340,33
2018-07,South Gloucestershire,18 DVD Standard,28,2
2018-07,South Gloucestershire,Adult Fiction,17063,10610
2018-07,South Gloucestershire,Adult Graphic Novel,124,94
2018-07,South Gloucestershire,Adult Non Fiction,4394,5700
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,844,247
2018-07,South Gloucestershire,B.O.P.,195,214
2018-07,South Gloucestershire,Boxed Set 12 DVD,8,9
2018-07,South Gloucestershire,Boxed Set 15 DVD,22,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,3,2
2018-07,South Gloucestershire,Child Fiction,27089,11705
2018-07,South Gloucestershire,Child Non Fiction,2939,1816
2018-07,South Gloucestershire,Child Spoken Word,475,321
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,2,0
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,946,589
2018-07,South Gloucestershire,ILL,3,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,2161,771
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,121,47
2018-07,South Gloucestershire,Large Print - Children,81,53
2018-07,South Gloucestershire,Music CD,88,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,209,25
2018-07,South Gloucestershire,U DVD Standard,384,60
2018-07,South Gloucestershire,YA / Teen Fiction,1103,905
2018-07,South Gloucestershire,YA / Teen Non Fiction,35,38
2018-08,Bath and North East Somerset,12 DVD Standard,176,6
2018-08,Bath and North East Somerset,15 DVD Standard,190,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9718,6461
2018-08,Bath and North East Somerset,Adult Graphic Novel,114,61
2018-08,Bath and North East Somerset,Adult Non Fiction,4209,5688
2018-08,Bath and North East Somerset,Adult Spoken Word,528,159
2018-08,Bath and North East Somerset,B.O.P.,49,72
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,14,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15573,8735
2018-08,Bath and North East Somerset,Child Non Fiction,1323,982
2018-08,Bath and North East Somerset,Child Spoken Word,381,293
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,ILL,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1056,365
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,45
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,7
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,147,12
2018-08,Bath and North East Somerset,U DVD Standard,134,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,835,682
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,14,30
2018-08,Bristol,12 DVD Standard,508,9
2018-08,Bristol,15 DVD Standard,711,9
2018-08,Bristol,18 DVD Standard,84,1
2018-08,Bristol,Adult Fiction,22823,17383
2018-08,Bristol,Adult Graphic Novel,1174,925
2018-08,Bristol,Adult Non Fiction,11399,18083
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1079,392
2018-08,Bristol,B.O.P.,122,180
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,60,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,36473,18824
2018-08,Bristol,Child Non Fiction,3581,2369
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,528,367
2018-08,Bristol,Classification Exempt,12,10
2018-08,Bristol,Drama Set,20,4
2018-08,Bristol,Drama single copy,79,126
2018-08,Bristol,Equipment,18,19
2018-08,Bristol,Fastrack,105,22
2018-08,Bristol,Language Course,48,48
2018-08,Bristol,Large Print - Adult Fiction,1147,644
2018-08,Bristol,Large Print - Adult Non Fiction,83,68
2018-08,Bristol,Large Print - Children,54,31
2018-08,Bristol,Music CD,448,41
2018-08,Bristol,Music Score,163,300
2018-08,Bristol,PG DVD Standard,509,7
2018-08,Bristol,Reading Group Set,1,3
2018-08,Bristol,U DVD Standard,803,13
2018-08,Bristol,YA / Teen Fiction,1711,1689
2018-08,Bristol,YA / Teen Non Fiction,85,115
2018-08,Dorset,12 DVD Standard,450,4
2018-08,Dorset,15 DVD Standard,382,3
2018-08,Dorset,18 DVD Standard,29,0
2018-08,Dorset,Adult Fiction,44406,16093
2018-08,Dorset,Adult Graphic Novel,110,61
2018-08,Dorset,Adult Non Fiction,10780,8956
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2747,523
2018-08,Dorset,B.O.P.,33,28
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,8,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,35639,9829
2018-08,Dorset,Child Non Fiction,4238,1600
2018-08,Dorset,Child Spoken Word,585,99
2018-08,Dorset,Classification Exempt,101,2
2018-08,Dorset,Drama Set,22,0
2018-08,Dorset,Drama single copy,27,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,ILL,21,0
2018-08,Dorset,Language Course,17,4
2018-08,Dorset,Large Print - Adult Fiction,5628,1362
2018-08,Dorset,Large Print - Adult Non Fiction,533,166
2018-08,Dorset,Large Print - Children,175,85
2018-08,Dorset,Music CD,67,6
2018-08,Dorset,Music Score,67,89
2018-08,Dorset,PG DVD Standard,352,2
2018-08,Dorset,Reading Group Set,1597,2
2018-08,Dorset,U DVD Standard,301,1
2018-08,Dorset,YA / Teen Fiction,1685,980
2018-08,Dorset,YA / Teen Non Fiction,119,68
2018-08,North Somerset,12 DVD Standard,209,2
2018-08,North Somerset,15 DVD Standard,161,3
2018-08,North Somerset,18 DVD Standard,14,1
2018-08,North Somerset,Adult Fiction,15151,7756
2018-08,North Somerset,Adult Graphic Novel,90,32
2018-08,North Somerset,Adult Non Fiction,3972,4836
2018-08,North Somerset,Adult Reference,1,0
2018-08,North Somerset,Adult Spoken Word,1107,250
2018-08,North Somerset,B.O.P.,98,78
2018-08,North Somerset,Boxed Set 12 DVD,2,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,3,0
2018-08,North Somerset,Child Fiction,20466,9431
2018-08,North Somerset,Child Non Fiction,2744,1833
2018-08,North Somerset,Child Spoken Word,475,309
2018-08,North Somerset,Classification Exempt,1,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,4
2018-08,North Somerset,Large Print - Adult Fiction,2492,779
2018-08,North Somerset,Large Print - Adult Non Fiction,244,79
2018-08,North Somerset,Large Print - Children,124,70
2018-08,North Somerset,Music CD,78,0
2018-08,North Somerset,Music Score,15,32
2018-08,North Somerset,PG DVD Standard,305,8
2018-08,North Somerset,U DVD Standard,359,14
2018-08,North Somerset,YA / Teen Fiction,696,525
2018-08,North Somerset,YA / Teen Non Fiction,22,30
2018-08,Poole,12 DVD Standard,177,39
2018-08,Poole,15 DVD Standard,161,18
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12768,7206
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3641,4022
2018-08,Poole,Adult Spoken Word,624,158
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,8,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13178,4579
2018-08,Poole,Child Non Fiction,1541,654
2018-08,Poole,Child Spoken Word,172,112
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,6,9
2018-08,Poole,Large Print - Adult Fiction,1568,540
2018-08,Poole,Large Print - Adult Non Fiction,199,68
2018-08,Poole,Large Print - Children,19,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,124,17
2018-08,Poole,Reading Group Set,7,8
2018-08,Poole,U DVD Standard,162,18
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,721,477
2018-08,Poole,YA / Teen Non Fiction,88,39
2018-08,Somerset,12 DVD Standard,575,23
2018-08,Somerset,15 DVD Standard,629,21
2018-08,Somerset,18 DVD Standard,61,3
2018-08,Somerset,Adult Fiction,47059,26423
2018-08,Somerset,Adult Graphic Novel,348,280
2018-08,Somerset,Adult Non Fiction,12135,14612
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1985,555
2018-08,Somerset,B.O.P.,308,302
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57446,30810
2018-08,Somerset,Child Non Fiction,5849,4109
2018-08,Somerset,Child Spoken Word,295,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,417,134
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,44,5
2018-08,Somerset,Language Course,34,33
2018-08,Somerset,Large Print - Adult Fiction,4429,1772
2018-08,Somerset,Large Print - Adult Non Fiction,296,216
2018-08,Somerset,Large Print - Children,72,50
2018-08,Somerset,Music CD,115,2
2018-08,Somerset,Music Score,174,343
2018-08,Somerset,Music Set,77,4
2018-08,Somerset,PG DVD Standard,518,20
2018-08,Somerset,U DVD Standard,535,31
2018-08,Somerset,YA / Teen Fiction,2388,2295
2018-08,Somerset,YA / Teen Non Fiction,44,19
2018-08,South Gloucestershire,12 DVD Standard,454,41
2018-08,South Gloucestershire,15 DVD Standard,401,53
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,17229,11273
2018-08,South Gloucestershire,Adult Graphic Novel,147,105
2018-08,South Gloucestershire,Adult Non Fiction,4865,5753
2018-08,South Gloucestershire,Adult Spoken Word,812,183
2018-08,South Gloucestershire,B.O.P.,228,228
2018-08,South Gloucestershire,Boxed Set 12 DVD,8,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,5
2018-08,South Gloucestershire,Child Fiction,30550,11931
2018-08,South Gloucestershire,Child Non Fiction,3459,1744
2018-08,South Gloucestershire,Child Spoken Word,597,360
2018-08,South Gloucestershire,Classification Exempt,6,2
2018-08,South Gloucestershire,Drama Set,7,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,13,7
2018-08,South Gloucestershire,Fastrack,1029,591
2018-08,South Gloucestershire,ILL,6,0
2018-08,South Gloucestershire,Language Course,25,43
2018-08,South Gloucestershire,Large Print - Adult Fiction,2073,788
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,110,46
2018-08,South Gloucestershire,Large Print - Children,85,55
2018-08,South Gloucestershire,Music CD,58,32
2018-08,South Gloucestershire,Music Score,12,37
2018-08,South Gloucestershire,PG DVD Standard,514,61
2018-08,South Gloucestershire,U DVD Standard,961,117
2018-08,South Gloucestershire,YA / Teen Fiction,1176,1096
2018-08,South Gloucestershire,YA / Teen Non Fiction,38,21
2018-09,Bath and North East Somerset,12 DVD Standard,147,11
2018-09,Bath and North East Somerset,15 DVD Standard,151,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8426,5694
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3758,5021
2018-09,Bath and North East Somerset,Adult Spoken Word,503,163
2018-09,Bath and North East Somerset,B.O.P.,55,96
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10477,7160
2018-09,Bath and North East Somerset,Child Non Fiction,1205,1149
2018-09,Bath and North East Somerset,Child Spoken Word,173,190
2018-09,Bath and North East Somerset,Classification Exempt,5,1
2018-09,Bath and North East Somerset,Equipment,2,0
2018-09,Bath and North East Somerset,ILL,1,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,823,306
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,19
2018-09,Bath and North East Somerset,Large Print - Children,8,26
2018-09,Bath and North East Somerset,Music CD,37,2
2018-09,Bath and North East Somerset,Music Score,8,9
2018-09,Bath and North East Somerset,PG DVD Standard,91,12
2018-09,Bath and North East Somerset,U DVD Standard,84,11
2018-09,Bath and North East Somerset,YA / Teen Fiction,567,565
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,12 DVD Standard,469,9
2018-09,Bristol,15 DVD Standard,636,15
2018-09,Bristol,18 DVD Standard,46,0
2018-09,Bristol,Adult Fiction,20268,14696
2018-09,Bristol,Adult Graphic Novel,990,690
2018-09,Bristol,Adult Non Fiction,10715,15935
2018-09,Bristol,Adult Reference,4,10
2018-09,Bristol,Adult Spoken Word,1027,397
2018-09,Bristol,B.O.P.,108,146
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,52,2
2018-09,Bristol,Boxed Set 18 DVD,19,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,4,0
2018-09,Bristol,Child Fiction,29229,17076
2018-09,Bristol,Child Non Fiction,3040,2580
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,287,225
2018-09,Bristol,Classification Exempt,6,0
