month_issued,authority,item_type,issues,renewals
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9528,6493
2018-11,Bath and North East Somerset,Child Non Fiction,916,927
2018-11,Bath and North East Somerset,Child Spoken Word,144,167
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,1,0
2018-11,Bath and North East Somerset,Fastrack,1,1
2018-11,Bath and North East Somerset,Language Course,14,9
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,701,325
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,53
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,15,36
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,1,0
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,438,606
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,15,21
2018-11,Bristol,12 DVD Standard,409,3
2018-11,Bristol,15 DVD Standard,589,22
2018-11,Bristol,18 DVD Standard,68,1
2018-11,Bristol,Adult Fiction,19482,14625
2018-11,Bristol,Adult Graphic Novel,825,754
2018-11,Bristol,Adult Non Fiction,9872,15908
2018-11,Bristol,Adult Spoken Word,975,331
2018-11,Bristol,B.O.P.,91,130
2018-11,Bristol,Boxed Set 12 DVD,17,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,3,0
2018-11,Bristol,Child Fiction,28178,16685
2018-11,Bristol,Child Non Fiction,3006,2868
2018-11,Bristol,Child Spoken Word,327,233
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,45
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,104,6
2018-11,Bristol,ILL,1,0
2018-11,Bristol,Language Course,34,35
2018-11,Bristol,Large Print - Adult Fiction,949,540
2018-11,Bristol,Large Print - Adult Non Fiction,61,50
2018-11,Bristol,Large Print - Children,50,14
2018-11,Bristol,Music CD,484,66
2018-11,Bristol,Music Score,171,373
2018-11,Bristol,PG DVD Standard,313,8
2018-11,Bristol,U DVD Standard,329,3
2018-11,Bristol,YA / Teen Fiction,887,997
2018-11,Bristol,YA / Teen Non Fiction,54,55
2018-11,Dorset,12 DVD Standard,308,2
2018-11,Dorset,15 DVD Standard,236,4
2018-11,Dorset,18 DVD Standard,29,0
2018-11,Dorset,Adult Fiction,33716,12726
2018-11,Dorset,Adult Graphic Novel,80,87
2018-11,Dorset,Adult Non Fiction,8509,7455
2018-11,Dorset,Adult Reference,5,1
2018-11,Dorset,Adult Spoken Word,2529,518
2018-11,Dorset,B.O.P.,22,40
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,13,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,15191,5353
2018-11,Dorset,Child Non Fiction,1820,837
2018-11,Dorset,Child Spoken Word,209,26
2018-11,Dorset,Classification Exempt,41,0
2018-11,Dorset,Drama Set,29,0
2018-11,Dorset,Drama single copy,12,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,12,0
2018-11,Dorset,Language Course,11,2
2018-11,Dorset,Large Print - Adult Fiction,4741,1341
2018-11,Dorset,Large Print - Adult Non Fiction,561,122
2018-11,Dorset,Large Print - Children,34,21
2018-11,Dorset,Music CD,67,6
2018-11,Dorset,Music Score,45,93
2018-11,Dorset,PG DVD Standard,175,0
2018-11,Dorset,Reading Group Set,1588,21
2018-11,Dorset,U DVD Standard,90,0
2018-11,Dorset,YA / Teen Fiction,714,538
2018-11,Dorset,YA / Teen Non Fiction,33,40
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,140,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,13013,7577
2018-11,North Somerset,Adult Graphic Novel,32,31
2018-11,North Somerset,Adult Non Fiction,3241,4386
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,1017,298
2018-11,North Somerset,B.O.P.,69,66
2018-11,North Somerset,Boxed Set 12 DVD,2,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9848,6454
2018-11,North Somerset,Child Non Fiction,1211,1074
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,136
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,2,1
2018-11,North Somerset,Drama single copy,3,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2121,645
2018-11,North Somerset,Large Print - Adult Non Fiction,177,59
2018-11,North Somerset,Large Print - Children,41,34
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,277,280
2018-11,North Somerset,YA / Teen Non Fiction,11,22
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,109,12
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10672,6353
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3133,3627
2018-11,Poole,Adult Spoken Word,608,219
2018-11,Poole,B.O.P.,46,38
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,22,0
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8479,3382
2018-11,Poole,Child Non Fiction,1077,540
2018-11,Poole,Child Spoken Word,80,48
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1282,746
2018-11,Poole,Large Print - Adult Non Fiction,155,102
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,12
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,65,10
2018-11,Poole,Reading Group Set,19,42
2018-11,Poole,U DVD Standard,58,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,324,264
2018-11,Poole,YA / Teen Non Fiction,59,91
2018-11,Somerset,12 DVD Standard,573,23
2018-11,Somerset,15 DVD Standard,431,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41230,24565
2018-11,Somerset,Adult Graphic Novel,181,175
2018-11,Somerset,Adult Non Fiction,10455,13234
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1979,700
2018-11,Somerset,B.O.P.,210,282
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,19,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29125,20825
2018-11,Somerset,Child Non Fiction,2815,3182
2018-11,Somerset,Child Spoken Word,260,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,334,63
2018-11,Somerset,Equipment,5,15
2018-11,Somerset,Fastrack,1,0
2018-11,Somerset,ILL,18,3
2018-11,Somerset,Language Course,26,19
2018-11,Somerset,Large Print - Adult Fiction,4061,1693
2018-11,Somerset,Large Print - Adult Non Fiction,289,228
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,383
2018-11,Somerset,Music Set,91,6
2018-11,Somerset,PG DVD Standard,301,11
2018-11,Somerset,Reading Group Set,3,0
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1111,1488
2018-11,Somerset,YA / Teen Non Fiction,25,60
2018-11,South Gloucestershire,12 DVD Standard,332,39
2018-11,South Gloucestershire,15 DVD Standard,284,25
2018-11,South Gloucestershire,18 DVD Standard,22,5
2018-11,South Gloucestershire,Adult Fiction,14319,9333
2018-11,South Gloucestershire,Adult Graphic Novel,62,63
2018-11,South Gloucestershire,Adult Non Fiction,3788,5082
2018-11,South Gloucestershire,Adult Spoken Word,715,241
2018-11,South Gloucestershire,B.O.P.,140,163
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,23,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16398,8418
2018-11,South Gloucestershire,Child Non Fiction,1728,1246
2018-11,South Gloucestershire,Child Spoken Word,254,250
2018-11,South Gloucestershire,Classification Exempt,8,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,8,4
2018-11,South Gloucestershire,Fastrack,842,522
2018-11,South Gloucestershire,ILL,2,0
2018-11,South Gloucestershire,Language Course,20,42
2018-11,South Gloucestershire,Large Print - Adult Fiction,1723,606
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,96,50
2018-11,South Gloucestershire,Large Print - Children,31,26
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,14
2018-11,South Gloucestershire,PG DVD Standard,238,21
2018-11,South Gloucestershire,U DVD Standard,304,56
2018-11,South Gloucestershire,YA / Teen Fiction,581,555
2018-11,South Gloucestershire,YA / Teen Non Fiction,15,27
2018-12,Bath and North East Somerset,12 DVD Standard,139,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7108,5300
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,62
2018-12,Bath and North East Somerset,Adult Non Fiction,2623,3759
2018-12,Bath and North East Somerset,Adult Spoken Word,340,116
2018-12,Bath and North East Somerset,B.O.P.,23,21
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-12,Bath and North East Somerset,Child Fiction,6734,4777
2018-12,Bath and North East Somerset,Child Non Fiction,476,527
2018-12,Bath and North East Somerset,Child Spoken Word,135,103
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Fastrack,4,0
2018-12,Bath and North East Somerset,Language Course,6,5
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,595,306
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,45,30
2018-12,Bath and North East Somerset,Large Print - Children,3,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,9
2018-12,Bath and North East Somerset,PG DVD Standard,83,11
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,684
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,15
2018-12,Bristol,12 DVD Standard,449,16
2018-12,Bristol,15 DVD Standard,567,14
2018-12,Bristol,18 DVD Standard,51,2
2018-12,Bristol,Adult Fiction,17616,13781
2018-12,Bristol,Adult Graphic Novel,673,567
2018-12,Bristol,Adult Non Fiction,8006,12559
2018-12,Bristol,Adult Spoken Word,872,347
2018-12,Bristol,B.O.P.,75,112
2018-12,Bristol,Boxed Set 12 DVD,14,1
2018-12,Bristol,Boxed Set 15 DVD,26,1
2018-12,Bristol,Boxed Set 18 DVD,34,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20557,12335
2018-12,Bristol,Child Non Fiction,1768,1496
2018-12,Bristol,Child Spoken Word,218,158
2018-12,Bristol,Classification Exempt,5,0
2018-12,Bristol,Drama Set,20,2
2018-12,Bristol,Drama single copy,79,100
2018-12,Bristol,Equipment,23,33
2018-12,Bristol,Fastrack,86,1
2018-12,Bristol,Language Course,31,15
2018-12,Bristol,Large Print - Adult Fiction,770,502
2018-12,Bristol,Large Print - Adult Non Fiction,65,65
2018-12,Bristol,Large Print - Children,34,16
2018-12,Bristol,Music CD,411,133
2018-12,Bristol,Music Score,120,226
2018-12,Bristol,PG DVD Standard,268,4
2018-12,Bristol,U DVD Standard,271,8
2018-12,Bristol,YA / Teen Fiction,768,843
2018-12,Bristol,YA / Teen Non Fiction,53,107
2018-12,Dorset,12 DVD Standard,279,12
2018-12,Dorset,15 DVD Standard,224,6
2018-12,Dorset,18 DVD Standard,19,3
2018-12,Dorset,Adult Fiction,29831,12775
2018-12,Dorset,Adult Graphic Novel,64,78
2018-12,Dorset,Adult Non Fiction,6680,5796
2018-12,Dorset,Adult Reference,6,1
2018-12,Dorset,Adult Spoken Word,2120,568
2018-12,Dorset,B.O.P.,28,44
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,3,0
2018-12,Dorset,Child Fiction,10643,3629
2018-12,Dorset,Child Non Fiction,1073,696
2018-12,Dorset,Child Spoken Word,180,46
2018-12,Dorset,Classification Exempt,33,0
2018-12,Dorset,Drama Set,15,1
2018-12,Dorset,Drama single copy,11,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,4,0
2018-12,Dorset,Language Course,11,2
2018-12,Dorset,Large Print - Adult Fiction,4152,1241
2018-12,Dorset,Large Print - Adult Non Fiction,485,135
2018-12,Dorset,Large Print - Children,34,17
2018-12,Dorset,Music CD,65,0
2018-12,Dorset,Music Score,56,82
2018-12,Dorset,PG DVD Standard,135,0
2018-12,Dorset,Reading Group Set,1316,13
2018-12,Dorset,U DVD Standard,53,1
2018-12,Dorset,YA / Teen Fiction,622,395
2018-12,Dorset,YA / Teen Non Fiction,35,39
2018-12,North Somerset,12 DVD Standard,162,5
2018-12,North Somerset,15 DVD Standard,97,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,10260,6274
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2543,3351
2018-12,North Somerset,Adult Spoken Word,825,258
2018-12,North Somerset,B.O.P.,41,37
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6525,4585
2018-12,North Somerset,Child Non Fiction,602,634
2018-12,North Somerset,Child Spoken Word,144,159
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1428,679
2018-12,North Somerset,Large Print - Adult Non Fiction,126,74
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,49,0
2018-12,North Somerset,Music Score,27,39
2018-12,North Somerset,PG DVD Standard,132,5
2018-12,North Somerset,U DVD Standard,136,8
2018-12,North Somerset,YA / Teen Fiction,236,231
2018-12,North Somerset,YA / Teen Non Fiction,4,11
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9198,6134
2018-12,Poole,Adult Graphic Novel,11,10
2018-12,Poole,Adult Non Fiction,2638,3002
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,501,197
2018-12,Poole,B.O.P.,27,33
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,12,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5758,2745
2018-12,Poole,Child Non Fiction,602,354
2018-12,Poole,Child Spoken Word,72,56
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,6
2018-12,Poole,Large Print - Adult Fiction,1099,597
2018-12,Poole,Large Print - Adult Non Fiction,145,88
2018-12,Poole,Large Print - Children,4,4
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,61,5
2018-12,Poole,Reading Group Set,6,6
2018-12,Poole,U DVD Standard,57,2
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,216,198
2018-12,Poole,YA / Teen Non Fiction,34,48
2018-12,Somerset,12 DVD Standard,484,27
2018-12,Somerset,15 DVD Standard,385,15
2018-12,Somerset,18 DVD Standard,31,2
2018-12,Somerset,Adult Fiction,35140,21947
2018-12,Somerset,Adult Graphic Novel,155,125
2018-12,Somerset,Adult Non Fiction,7936,10615
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1694,556
2018-12,Somerset,B.O.P.,177,216
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,19,5
2018-12,Somerset,Boxed Set 18 DVD,18,1
2018-12,Somerset,Child Fiction,20179,14557
2018-12,Somerset,Child Non Fiction,1899,1766
2018-12,Somerset,Child Spoken Word,200,130
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,68
2018-12,Somerset,Equipment,3,10
2018-12,Somerset,ILL,45,1
2018-12,Somerset,Language Course,19,18
2018-12,Somerset,Large Print - Adult Fiction,3393,1418
2018-12,Somerset,Large Print - Adult Non Fiction,203,102
2018-12,Somerset,Large Print - Children,21,36
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,119,212
2018-12,Somerset,Music Set,86,5
2018-12,Somerset,PG DVD Standard,326,17
2018-12,Somerset,Reading Group Set,1,0
2018-12,Somerset,U DVD Standard,227,15
2018-12,Somerset,YA / Teen Fiction,973,1176
2018-12,Somerset,YA / Teen Non Fiction,37,48
2018-12,South Gloucestershire,12 DVD Standard,308,46
2018-12,South Gloucestershire,15 DVD Standard,212,33
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12409,8318
2018-12,South Gloucestershire,Adult Graphic Novel,61,33
2018-12,South Gloucestershire,Adult Non Fiction,2959,3868
2018-12,South Gloucestershire,Adult Spoken Word,669,167
2018-12,South Gloucestershire,B.O.P.,87,79
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,29,13
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11383,6036
2018-12,South Gloucestershire,Child Non Fiction,1172,908
2018-12,South Gloucestershire,Child Spoken Word,221,158
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,23
2018-12,South Gloucestershire,Fastrack,762,494
2018-12,South Gloucestershire,ILL,1,0
2018-12,South Gloucestershire,Language Course,6,11
2018-12,South Gloucestershire,Large Print - Adult Fiction,1498,584
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,51
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,174,34
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,524,493
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,31
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,147,12
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8764,5380
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4150,5424
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,406,107
2019-01,Bath and North East Somerset,B.O.P.,62,76
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9534,5765
2019-01,Bath and North East Somerset,Child Non Fiction,874,846
2019-01,Bath and North East Somerset,Child Spoken Word,156,124
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,3,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,13
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,733,214
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,40
2019-01,Bath and North East Somerset,Large Print - Children,6,2
2019-01,Bath and North East Somerset,Music CD,52,6
2019-01,Bath and North East Somerset,Music Score,11,29
2019-01,Bath and North East Somerset,PG DVD Standard,69,4
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,462,503
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,8,12
2019-01,Bristol,12 DVD Standard,466,10
2019-01,Bristol,15 DVD Standard,647,13
2019-01,Bristol,18 DVD Standard,36,1
2019-01,Bristol,Adult Fiction,20556,14233
2019-01,Bristol,Adult Graphic Novel,845,631
2019-01,Bristol,Adult Non Fiction,11587,16889
2019-01,Bristol,Adult Spoken Word,1114,415
2019-01,Bristol,B.O.P.,145,227
2019-01,Bristol,Boxed Set 12 DVD,5,0
2019-01,Bristol,Boxed Set 15 DVD,45,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,27080,15004
2019-01,Bristol,Child Non Fiction,2880,2542
2019-01,Bristol,Child Spoken Word,285,187
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,25,7
2019-01,Bristol,Drama single copy,90,117
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,89,3
2019-01,Bristol,Language Course,34,32
2019-01,Bristol,Large Print - Adult Fiction,1010,548
2019-01,Bristol,Large Print - Adult Non Fiction,82,75
2019-01,Bristol,Large Print - Children,50,51
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,182,388
2019-01,Bristol,PG DVD Standard,278,8
2019-01,Bristol,U DVD Standard,324,11
2019-01,Bristol,YA / Teen Fiction,854,805
2019-01,Bristol,YA / Teen Non Fiction,80,103
2019-01,Dorset,12 DVD Standard,331,7
2019-01,Dorset,15 DVD Standard,225,9
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33950,12077
2019-01,Dorset,Adult Graphic Novel,67,47
2019-01,Dorset,Adult Non Fiction,8909,6993
2019-01,Dorset,Adult Reference,10,0
2019-01,Dorset,Adult Spoken Word,2343,515
2019-01,Dorset,B.O.P.,28,37
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,6,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,14345,4923
2019-01,Dorset,Child Non Fiction,1979,963
2019-01,Dorset,Child Spoken Word,208,26
2019-01,Dorset,Classification Exempt,50,0
2019-01,Dorset,Drama Set,62,0
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,ILL,9,0
2019-01,Dorset,Language Course,15,4
2019-01,Dorset,Large Print - Adult Fiction,4759,1263
2019-01,Dorset,Large Print - Adult Non Fiction,557,118
2019-01,Dorset,Large Print - Children,31,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,68,84
2019-01,Dorset,PG DVD Standard,136,2
2019-01,Dorset,Reading Group Set,1583,3
2019-01,Dorset,U DVD Standard,96,0
2019-01,Dorset,YA / Teen Fiction,674,375
2019-01,Dorset,YA / Teen Non Fiction,71,50
2019-01,North Somerset,12 DVD Standard,154,1
2019-01,North Somerset,15 DVD Standard,132,0
2019-01,North Somerset,18 DVD Standard,6,0
2019-01,North Somerset,Adult Fiction,12927,6600
2019-01,North Somerset,Adult Graphic Novel,65,57
2019-01,North Somerset,Adult Non Fiction,3778,4185
2019-01,North Somerset,Adult Spoken Word,965,254
2019-01,North Somerset,B.O.P.,101,104
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9369,5873
2019-01,North Somerset,Child Non Fiction,1258,1336
2019-01,North Somerset,Child Reference,2,1
2019-01,North Somerset,Child Spoken Word,179,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,8,7
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1863,725
2019-01,North Somerset,Large Print - Adult Non Fiction,205,83
2019-01,North Somerset,Large Print - Children,29,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,135,6
2019-01,North Somerset,U DVD Standard,112,2
2019-01,North Somerset,YA / Teen Fiction,294,305
2019-01,North Somerset,YA / Teen Non Fiction,11,25
2019-01,Poole,12 DVD Standard,114,12
2019-01,Poole,15 DVD Standard,102,7
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10521,5744
2019-01,Poole,Adult Graphic Novel,14,1
2019-01,Poole,Adult Non Fiction,3733,4056
2019-01,Poole,Adult Spoken Word,617,216
2019-01,Poole,B.O.P.,43,33
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8706,3443
2019-01,Poole,Child Non Fiction,1073,553
2019-01,Poole,Child Spoken Word,89,68
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,ILL,1,0
2019-01,Poole,Language Course,6,3
2019-01,Poole,Large Print - Adult Fiction,1266,447
2019-01,Poole,Large Print - Adult Non Fiction,159,74
2019-01,Poole,Large Print - Children,9,7
2019-01,Poole,Music CD,145,8
2019-01,Poole,Music Score,2,3
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,11,1
2019-01,Poole,U DVD Standard,70,3
