month_issued,authority,item_type,issues,renewals
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2241,741
2018-09,North Somerset,Large Print - Adult Non Fiction,204,58
2018-09,North Somerset,Large Print - Children,39,54
2018-09,North Somerset,Music CD,79,3
2018-09,North Somerset,Music Score,12,12
2018-09,North Somerset,PG DVD Standard,154,4
2018-09,North Somerset,U DVD Standard,190,6
2018-09,North Somerset,YA / Teen Fiction,458,465
2018-09,North Somerset,YA / Teen Non Fiction,8,13
2018-09,Poole,12 DVD Standard,129,24
2018-09,Poole,15 DVD Standard,135,16
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10718,6048
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3280,3483
2018-09,Poole,Adult Spoken Word,609,136
2018-09,Poole,B.O.P.,48,46
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,15,2
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9458,4107
2018-09,Poole,Child Non Fiction,1298,750
2018-09,Poole,Child Spoken Word,96,73
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Drama Set,1,2
2018-09,Poole,ILL,1,1
2018-09,Poole,Language Course,4,17
2018-09,Poole,Large Print - Adult Fiction,1272,433
2018-09,Poole,Large Print - Adult Non Fiction,171,71
2018-09,Poole,Large Print - Children,18,18
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,64,22
2018-09,Poole,Reading Group Set,14,1
2018-09,Poole,U DVD Standard,89,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,485,373
2018-09,Poole,YA / Teen Non Fiction,79,51
2018-09,Somerset,12 DVD Standard,553,21
2018-09,Somerset,15 DVD Standard,545,21
2018-09,Somerset,18 DVD Standard,38,1
2018-09,Somerset,Adult Fiction,39502,22699
2018-09,Somerset,Adult Graphic Novel,253,206
2018-09,Somerset,Adult Non Fiction,10854,13270
2018-09,Somerset,Adult Reference,4,1
2018-09,Somerset,Adult Spoken Word,1764,605
2018-09,Somerset,B.O.P.,225,318
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,24,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30730,19834
2018-09,Somerset,Child Non Fiction,3437,3791
2018-09,Somerset,Child Spoken Word,217,119
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,147
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,20,1
2018-09,Somerset,Language Course,23,15
2018-09,Somerset,Large Print - Adult Fiction,3848,1614
2018-09,Somerset,Large Print - Adult Non Fiction,285,181
2018-09,Somerset,Large Print - Children,21,12
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,185
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,299,17
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1279,1626
2018-09,Somerset,YA / Teen Non Fiction,28,19
2018-09,South Gloucestershire,12 DVD Standard,330,32
2018-09,South Gloucestershire,15 DVD Standard,274,54
2018-09,South Gloucestershire,18 DVD Standard,24,4
2018-09,South Gloucestershire,Adult Fiction,14816,9578
2018-09,South Gloucestershire,Adult Graphic Novel,75,63
2018-09,South Gloucestershire,Adult Non Fiction,4090,5118
2018-09,South Gloucestershire,Adult Spoken Word,667,222
2018-09,South Gloucestershire,B.O.P.,172,223
2018-09,South Gloucestershire,Boxed Set 12 DVD,9,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,17468,8375
2018-09,South Gloucestershire,Child Non Fiction,2041,1575
2018-09,South Gloucestershire,Child Spoken Word,327,203
2018-09,South Gloucestershire,Classification Exempt,6,3
2018-09,South Gloucestershire,Drama Set,1,2
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,2,1
2018-09,South Gloucestershire,Fastrack,908,584
2018-09,South Gloucestershire,Language Course,16,36
2018-09,South Gloucestershire,Large Print - Adult Fiction,1895,662
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,100,60
2018-09,South Gloucestershire,Large Print - Children,45,38
2018-09,South Gloucestershire,Music CD,66,41
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,349,34
2018-09,South Gloucestershire,U DVD Standard,568,58
2018-09,South Gloucestershire,YA / Teen Fiction,704,637
2018-09,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9122,5741
2018-10,Bath and North East Somerset,Adult Graphic Novel,71,51
2018-10,Bath and North East Somerset,Adult Non Fiction,4005,5565
2018-10,Bath and North East Somerset,Adult Spoken Word,491,168
2018-10,Bath and North East Somerset,B.O.P.,40,34
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10422,6913
2018-10,Bath and North East Somerset,Child Non Fiction,961,1007
2018-10,Bath and North East Somerset,Child Spoken Word,164,180
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,4,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,817,370
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,72,63
2018-10,Bath and North East Somerset,Large Print - Children,3,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,41
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,U DVD Standard,75,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,593,618
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,444,8
2018-10,Bristol,15 DVD Standard,641,8
2018-10,Bristol,18 DVD Standard,55,0
2018-10,Bristol,Adult Fiction,21038,14943
2018-10,Bristol,Adult Graphic Novel,1039,803
2018-10,Bristol,Adult Non Fiction,11048,15797
2018-10,Bristol,Adult Spoken Word,1075,316
2018-10,Bristol,B.O.P.,89,89
2018-10,Bristol,Boxed Set 12 DVD,9,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30659,16374
2018-10,Bristol,Child Non Fiction,3003,2383
2018-10,Bristol,Child Spoken Word,348,224
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,11,0
2018-10,Bristol,Drama single copy,66,118
2018-10,Bristol,Equipment,21,22
2018-10,Bristol,Fastrack,219,7
2018-10,Bristol,Language Course,39,31
2018-10,Bristol,Large Print - Adult Fiction,968,510
2018-10,Bristol,Large Print - Adult Non Fiction,72,53
2018-10,Bristol,Large Print - Children,50,20
2018-10,Bristol,Music CD,515,104
2018-10,Bristol,Music Score,154,277
2018-10,Bristol,PG DVD Standard,376,12
2018-10,Bristol,Reading Group Set,1,0
2018-10,Bristol,U DVD Standard,520,14
2018-10,Bristol,YA / Teen Fiction,1114,877
2018-10,Bristol,YA / Teen Non Fiction,68,79
2018-10,Dorset,12 DVD Standard,357,4
2018-10,Dorset,15 DVD Standard,291,7
2018-10,Dorset,18 DVD Standard,28,0
2018-10,Dorset,Adult Fiction,40875,14678
2018-10,Dorset,Adult Graphic Novel,108,72
2018-10,Dorset,Adult Non Fiction,10847,8860
2018-10,Dorset,Adult Reference,3,0
2018-10,Dorset,Adult Spoken Word,3047,639
2018-10,Dorset,B.O.P.,34,26
2018-10,Dorset,Boxed Set 12 DVD,4,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,2,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,20350,7100
2018-10,Dorset,Child Non Fiction,2503,1336
2018-10,Dorset,Child Reference,1,0
2018-10,Dorset,Child Spoken Word,316,32
2018-10,Dorset,Classification Exempt,66,2
2018-10,Dorset,Drama Set,39,0
2018-10,Dorset,Drama single copy,23,12
2018-10,Dorset,ILL,24,3
2018-10,Dorset,Language Course,21,7
2018-10,Dorset,Large Print - Adult Fiction,5860,1446
2018-10,Dorset,Large Print - Adult Non Fiction,610,131
2018-10,Dorset,Large Print - Children,83,40
2018-10,Dorset,Music CD,119,8
2018-10,Dorset,Music Score,83,80
2018-10,Dorset,PG DVD Standard,193,3
2018-10,Dorset,Reading Group Set,1824,2
2018-10,Dorset,U DVD Standard,200,1
2018-10,Dorset,YA / Teen Fiction,1091,674
2018-10,Dorset,YA / Teen Non Fiction,84,91
2018-10,North Somerset,12 DVD Standard,197,0
2018-10,North Somerset,15 DVD Standard,173,1
2018-10,North Somerset,18 DVD Standard,6,0
2018-10,North Somerset,Adult Fiction,13680,7192
2018-10,North Somerset,Adult Graphic Novel,59,54
2018-10,North Somerset,Adult Non Fiction,3811,4292
2018-10,North Somerset,Adult Spoken Word,1102,213
2018-10,North Somerset,B.O.P.,117,112
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10517,6428
2018-10,North Somerset,Child Non Fiction,1371,1240
2018-10,North Somerset,Child Spoken Word,210,163
2018-10,North Somerset,Classification Exempt,1,0
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,14
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2261,759
2018-10,North Somerset,Large Print - Adult Non Fiction,211,77
2018-10,North Somerset,Large Print - Children,36,37
2018-10,North Somerset,Music CD,79,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,146,1
2018-10,North Somerset,U DVD Standard,188,3
2018-10,North Somerset,YA / Teen Fiction,378,364
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,114,13
2018-10,Poole,15 DVD Standard,114,8
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,12068,6511
2018-10,Poole,Adult Graphic Novel,19,2
2018-10,Poole,Adult Non Fiction,3450,3466
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,660,199
2018-10,Poole,B.O.P.,38,39
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,26,4
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10512,4079
2018-10,Poole,Child Non Fiction,1317,606
2018-10,Poole,Child Spoken Word,104,60
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1291,491
2018-10,Poole,Large Print - Adult Non Fiction,170,47
2018-10,Poole,Large Print - Children,13,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,2
2018-10,Poole,PG DVD Standard,72,2
2018-10,Poole,Reading Group Set,17,3
2018-10,Poole,U DVD Standard,97,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,425,274
2018-10,Poole,YA / Teen Non Fiction,75,33
2018-10,Somerset,12 DVD Standard,570,26
2018-10,Somerset,15 DVD Standard,489,10
2018-10,Somerset,18 DVD Standard,35,2
2018-10,Somerset,Adult Fiction,43091,24527
2018-10,Somerset,Adult Graphic Novel,234,124
2018-10,Somerset,Adult Non Fiction,11376,13265
2018-10,Somerset,Adult Reference,4,0
2018-10,Somerset,Adult Spoken Word,1978,668
2018-10,Somerset,B.O.P.,262,271
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,21,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32614,22879
2018-10,Somerset,Child Non Fiction,3303,2981
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,383,208
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,168
2018-10,Somerset,Equipment,18,67
2018-10,Somerset,ILL,21,0
2018-10,Somerset,Language Course,24,24
2018-10,Somerset,Large Print - Adult Fiction,3925,1522
2018-10,Somerset,Large Print - Adult Non Fiction,329,157
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,316
2018-10,Somerset,Music Set,121,0
2018-10,Somerset,PG DVD Standard,360,17
2018-10,Somerset,U DVD Standard,252,30
2018-10,Somerset,YA / Teen Fiction,1322,1423
2018-10,Somerset,YA / Teen Non Fiction,28,37
2018-10,South Gloucestershire,12 DVD Standard,354,57
2018-10,South Gloucestershire,15 DVD Standard,280,43
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15616,9429
2018-10,South Gloucestershire,Adult Graphic Novel,87,58
2018-10,South Gloucestershire,Adult Non Fiction,4412,5422
2018-10,South Gloucestershire,Adult Spoken Word,866,243
2018-10,South Gloucestershire,B.O.P.,149,193
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18405,9301
2018-10,South Gloucestershire,Child Non Fiction,2149,1588
2018-10,South Gloucestershire,Child Spoken Word,381,235
2018-10,South Gloucestershire,Classification Exempt,11,6
2018-10,South Gloucestershire,Drama Set,1,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,11,16
2018-10,South Gloucestershire,Fastrack,1178,732
2018-10,South Gloucestershire,Language Course,11,31
2018-10,South Gloucestershire,Large Print - Adult Fiction,1961,723
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,107,51
2018-10,South Gloucestershire,Large Print - Children,32,34
2018-10,South Gloucestershire,Music CD,85,29
2018-10,South Gloucestershire,Music Score,3,15
2018-10,South Gloucestershire,PG DVD Standard,272,39
2018-10,South Gloucestershire,U DVD Standard,408,43
2018-10,South Gloucestershire,YA / Teen Fiction,788,700
2018-10,South Gloucestershire,YA / Teen Non Fiction,41,81
2018-11,Bath and North East Somerset,12 DVD Standard,134,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8512,5148
2018-11,Bath and North East Somerset,Adult Graphic Novel,55,30
2018-11,Bath and North East Somerset,Adult Non Fiction,3389,3748
2018-11,Bath and North East Somerset,Adult Reference,4,0
2018-11,Bath and North East Somerset,Adult Spoken Word,451,95
2018-11,Bath and North East Somerset,B.O.P.,44,37
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9530,5733
2018-11,Bath and North East Somerset,Child Non Fiction,915,806
2018-11,Bath and North East Somerset,Child Spoken Word,151,143
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,1,0
2018-11,Bath and North East Somerset,Drama single copy,7,0
2018-11,Bath and North East Somerset,Fastrack,1,0
2018-11,Bath and North East Somerset,ILL,1,0
2018-11,Bath and North East Somerset,Language Course,14,8
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,701,297
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,43
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,14,19
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,1,0
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,437,514
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,13,19
2018-11,Bristol,12 DVD Standard,410,3
2018-11,Bristol,15 DVD Standard,589,19
2018-11,Bristol,18 DVD Standard,68,1
2018-11,Bristol,Adult Fiction,19228,12971
2018-11,Bristol,Adult Graphic Novel,827,671
2018-11,Bristol,Adult Non Fiction,9858,11786
2018-11,Bristol,Adult Reference,1,0
2018-11,Bristol,Adult Spoken Word,975,320
2018-11,Bristol,B.O.P.,91,90
2018-11,Bristol,Boxed Set 12 DVD,17,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,3,0
2018-11,Bristol,Child Fiction,28184,14544
2018-11,Bristol,Child Non Fiction,3002,2360
2018-11,Bristol,Child Spoken Word,327,211
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,6
2018-11,Bristol,Drama single copy,59,33
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,426,10
2018-11,Bristol,ILL,2,0
2018-11,Bristol,Language Course,33,26
2018-11,Bristol,Large Print - Adult Fiction,961,500
2018-11,Bristol,Large Print - Adult Non Fiction,63,43
2018-11,Bristol,Large Print - Children,50,14
2018-11,Bristol,Music CD,484,64
2018-11,Bristol,Music Score,171,230
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,U DVD Standard,331,3
2018-11,Bristol,YA / Teen Fiction,895,881
2018-11,Bristol,YA / Teen Non Fiction,55,47
2018-11,Dorset,12 DVD Standard,375,2
2018-11,Dorset,15 DVD Standard,276,4
2018-11,Dorset,18 DVD Standard,32,0
2018-11,Dorset,Adult Fiction,39368,14368
2018-11,Dorset,Adult Graphic Novel,96,100
2018-11,Dorset,Adult Non Fiction,10015,7111
2018-11,Dorset,Adult Reference,5,1
2018-11,Dorset,Adult Spoken Word,3010,663
2018-11,Dorset,B.O.P.,26,24
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,15,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,17543,5899
2018-11,Dorset,Child Non Fiction,2031,835
2018-11,Dorset,Child Reference,1,0
2018-11,Dorset,Child Spoken Word,240,28
2018-11,Dorset,Classification Exempt,51,0
2018-11,Dorset,Drama Set,35,0
2018-11,Dorset,Drama single copy,14,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,15,0
2018-11,Dorset,Language Course,15,4
2018-11,Dorset,Large Print - Adult Fiction,5551,1591
2018-11,Dorset,Large Print - Adult Non Fiction,630,134
2018-11,Dorset,Large Print - Children,53,33
2018-11,Dorset,Music CD,72,9
2018-11,Dorset,Music Score,90,140
2018-11,Dorset,PG DVD Standard,214,0
2018-11,Dorset,Reading Group Set,1896,20
2018-11,Dorset,U DVD Standard,124,0
2018-11,Dorset,YA / Teen Fiction,786,489
2018-11,Dorset,YA / Teen Non Fiction,38,32
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,140,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,13076,6884
2018-11,North Somerset,Adult Graphic Novel,32,26
2018-11,North Somerset,Adult Non Fiction,3261,3335
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,1028,271
2018-11,North Somerset,B.O.P.,69,56
2018-11,North Somerset,Boxed Set 12 DVD,2,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9918,5946
2018-11,North Somerset,Child Non Fiction,1223,974
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,132
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,1,0
2018-11,North Somerset,Drama single copy,3,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2144,605
2018-11,North Somerset,Large Print - Adult Non Fiction,187,60
2018-11,North Somerset,Large Print - Children,41,30
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,277,219
2018-11,North Somerset,YA / Teen Non Fiction,11,17
2018-11,Poole,12 DVD Standard,108,11
2018-11,Poole,15 DVD Standard,116,18
2018-11,Poole,18 DVD Standard,9,2
2018-11,Poole,Adult Fiction,10721,5801
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3136,2672
2018-11,Poole,Adult Spoken Word,627,199
2018-11,Poole,B.O.P.,46,28
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,22,0
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8485,2998
2018-11,Poole,Child Non Fiction,1077,481
2018-11,Poole,Child Spoken Word,82,42
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1283,617
2018-11,Poole,Large Print - Adult Non Fiction,155,83
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,10
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,66,10
2018-11,Poole,Reading Group Set,19,34
2018-11,Poole,U DVD Standard,58,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,324,223
2018-11,Poole,YA / Teen Non Fiction,59,54
2018-11,Somerset,12 DVD Standard,573,23
2018-11,Somerset,15 DVD Standard,431,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41305,22882
2018-11,Somerset,Adult Graphic Novel,181,125
2018-11,Somerset,Adult Non Fiction,10515,10538
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1986,662
2018-11,Somerset,B.O.P.,211,240
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,20,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29155,18976
2018-11,Somerset,Child Non Fiction,2814,2704
2018-11,Somerset,Child Spoken Word,262,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,351,39
2018-11,Somerset,Equipment,5,8
2018-11,Somerset,Fastrack,1,0
2018-11,Somerset,ILL,21,1
2018-11,Somerset,Language Course,26,17
2018-11,Somerset,Large Print - Adult Fiction,4076,1555
2018-11,Somerset,Large Print - Adult Non Fiction,289,206
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,258
2018-11,Somerset,Music Set,91,0
2018-11,Somerset,PG DVD Standard,301,11
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1113,1282
2018-11,Somerset,YA / Teen Non Fiction,26,42
2018-11,South Gloucestershire,12 DVD Standard,332,39
2018-11,South Gloucestershire,15 DVD Standard,284,25
2018-11,South Gloucestershire,18 DVD Standard,22,5
2018-11,South Gloucestershire,Adult Fiction,14057,8181
2018-11,South Gloucestershire,Adult Graphic Novel,62,47
2018-11,South Gloucestershire,Adult Non Fiction,3785,3803
2018-11,South Gloucestershire,Adult Spoken Word,715,213
2018-11,South Gloucestershire,B.O.P.,140,119
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,23,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16391,7552
2018-11,South Gloucestershire,Child Non Fiction,1728,1075
2018-11,South Gloucestershire,Child Spoken Word,254,233
2018-11,South Gloucestershire,Classification Exempt,8,3
2018-11,South Gloucestershire,Drama Set,1,0
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,7,4
2018-11,South Gloucestershire,Fastrack,1174,715
2018-11,South Gloucestershire,ILL,4,2
2018-11,South Gloucestershire,Language Course,20,23
2018-11,South Gloucestershire,Large Print - Adult Fiction,1723,563
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,96,49
2018-11,South Gloucestershire,Large Print - Children,31,23
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,8
2018-11,South Gloucestershire,PG DVD Standard,238,21
2018-11,South Gloucestershire,U DVD Standard,304,56
2018-11,South Gloucestershire,YA / Teen Fiction,578,462
2018-11,South Gloucestershire,YA / Teen Non Fiction,15,23
2018-12,Bath and North East Somerset,12 DVD Premium,7,0
2018-12,Bath and North East Somerset,12 DVD Standard,132,9
2018-12,Bath and North East Somerset,15 DVD Premium,4,0
2018-12,Bath and North East Somerset,15 DVD Standard,94,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7180,4290
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,35
2018-12,Bath and North East Somerset,Adult Non Fiction,2629,2269
2018-12,Bath and North East Somerset,Adult Spoken Word,341,77
2018-12,Bath and North East Somerset,B.O.P.,24,15
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Child Fiction,6741,3722
2018-12,Bath and North East Somerset,Child Non Fiction,475,365
2018-12,Bath and North East Somerset,Child Spoken Word,139,80
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Fastrack,1,0
2018-12,Bath and North East Somerset,Language Course,6,1
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,596,259
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,45,24
