month_issued,authority,item_type,issues,renewals
2021-01,North Somerset,Boxed Set 15 DVD,2,0
2021-01,North Somerset,Boxed Set 18 DVD,2,0
2021-01,North Somerset,Child Fiction,1909,983
2021-01,North Somerset,Child Non Fiction,213,177
2021-01,North Somerset,Child Spoken Word,15,7
2021-01,North Somerset,Drama single copy,5,0
2021-01,North Somerset,Fastrack,3,1
2021-01,North Somerset,Language Course,3,2
2021-01,North Somerset,Large Print - Adult Fiction,307,106
2021-01,North Somerset,Large Print - Adult Non Fiction,15,9
2021-01,North Somerset,Large Print - Children,7,4
2021-01,North Somerset,Music CD,7,0
2021-01,North Somerset,PG DVD Standard,2,0
2021-01,North Somerset,U DVD Standard,6,0
2021-01,North Somerset,YA / Teen Fiction,134,88
2021-01,North Somerset,YA / Teen Non Fiction,3,2
2021-01,Poole,15 DVD Standard,2,2
2021-01,Poole,Adult Fiction,767,479
2021-01,Poole,Adult Non Fiction,146,124
2021-01,Poole,Adult Spoken Word,223,78
2021-01,Poole,Boxed Set 18 DVD,1,0
2021-01,Poole,Child Fiction,159,54
2021-01,Poole,Child Non Fiction,52,19
2021-01,Poole,Child Spoken Word,6,7
2021-01,Poole,Drama single copy,1,0
2021-01,Poole,Large Print - Adult Fiction,237,127
2021-01,Poole,Large Print - Adult Non Fiction,32,13
2021-01,Poole,PG DVD Standard,3,0
2021-01,Poole,Reading Group Set,1,0
2021-01,Poole,YA / Teen Fiction,19,16
2021-01,Somerset,12 DVD Standard,5,0
2021-01,Somerset,15 DVD Standard,7,1
2021-01,Somerset,18 DVD Standard,1,0
2021-01,Somerset,Adult Fiction,2829,951
2021-01,Somerset,Adult Graphic Novel,8,1
2021-01,Somerset,Adult Non Fiction,744,537
2021-01,Somerset,Adult Reference,2,0
2021-01,Somerset,Adult Spoken Word,191,30
2021-01,Somerset,B.O.P.,3,1
2021-01,Somerset,Boxed Set 18 DVD,2,0
2021-01,Somerset,Child Fiction,1693,766
2021-01,Somerset,Child Non Fiction,175,114
2021-01,Somerset,Child Spoken Word,10,2
2021-01,Somerset,Classification Exempt,1,0
2021-01,Somerset,Fastrack,10,0
2021-01,Somerset,ILL,3,3
2021-01,Somerset,Large Print - Adult Fiction,221,55
2021-01,Somerset,Large Print - Adult Non Fiction,32,8
2021-01,Somerset,Large Print - Children,3,0
2021-01,Somerset,Music CD,2,0
2021-01,Somerset,Music Score,5,22
2021-01,Somerset,PG DVD Standard,4,0
2021-01,Somerset,Reading Group Set,1,0
2021-01,Somerset,YA / Teen Fiction,173,102
2021-01,Somerset,YA / Teen Non Fiction,2,1
2021-01,South Gloucestershire,12 DVD Standard,33,10
2021-01,South Gloucestershire,15 DVD Standard,28,3
2021-01,South Gloucestershire,18 DVD Standard,1,0
2021-01,South Gloucestershire,Adult Fiction,5658,1353
2021-01,South Gloucestershire,Adult Graphic Novel,7,5
2021-01,South Gloucestershire,Adult Non Fiction,923,613
2021-01,South Gloucestershire,Adult Reference,8,0
2021-01,South Gloucestershire,Adult Spoken Word,540,63
2021-01,South Gloucestershire,B.O.P.,65,5
2021-01,South Gloucestershire,Boxed Set 15 DVD,5,0
2021-01,South Gloucestershire,Boxed Set 18 DVD,1,0
2021-01,South Gloucestershire,Boxed Set PG DVD,1,0
2021-01,South Gloucestershire,Boxed Set U DVD,5,0
2021-01,South Gloucestershire,Child Fiction,5579,1269
2021-01,South Gloucestershire,Child Non Fiction,762,159
2021-01,South Gloucestershire,Child Reference,2,0
2021-01,South Gloucestershire,Child Spoken Word,128,10
2021-01,South Gloucestershire,Classification Exempt,4,0
2021-01,South Gloucestershire,Fastrack,187,48
2021-01,South Gloucestershire,ILL,2,0
2021-01,South Gloucestershire,Language Course,6,2
2021-01,South Gloucestershire,Large Print - Adult Fiction,750,69
2021-01,South Gloucestershire,Large Print - Adult Non Fiction,36,2
2021-01,South Gloucestershire,Large Print - Children,14,0
2021-01,South Gloucestershire,Music CD,30,3
2021-01,South Gloucestershire,Music Score,1,2
2021-01,South Gloucestershire,PG DVD Standard,74,1
2021-01,South Gloucestershire,Reading Group Set,3,0
2021-01,South Gloucestershire,U DVD Standard,162,2
2021-01,South Gloucestershire,YA / Teen Fiction,349,130
2021-01,South Gloucestershire,YA / Teen Non Fiction,8,1
2021-02,Bath and North East Somerset,12 DVD Standard,9,1
2021-02,Bath and North East Somerset,15 DVD Standard,2,0
2021-02,Bath and North East Somerset,18 DVD Standard,1,0
2021-02,Bath and North East Somerset,Adult Fiction,1321,1048
2021-02,Bath and North East Somerset,Adult Graphic Novel,2,1
2021-02,Bath and North East Somerset,Adult Non Fiction,701,1203
2021-02,Bath and North East Somerset,Adult Spoken Word,62,58
2021-02,Bath and North East Somerset,B.O.P.,1,2
2021-02,Bath and North East Somerset,Boxed Set PG DVD,1,0
2021-02,Bath and North East Somerset,Child Fiction,1126,1211
2021-02,Bath and North East Somerset,Child Non Fiction,110,155
2021-02,Bath and North East Somerset,Child Spoken Word,19,27
2021-02,Bath and North East Somerset,Drama single copy,3,5
2021-02,Bath and North East Somerset,Fastrack,3,1
2021-02,Bath and North East Somerset,Language Course,1,0
2021-02,Bath and North East Somerset,Large Print - Adult Fiction,83,57
2021-02,Bath and North East Somerset,Large Print - Adult Non Fiction,10,4
2021-02,Bath and North East Somerset,Large Print - Children,1,0
2021-02,Bath and North East Somerset,Music CD,11,1
2021-02,Bath and North East Somerset,Music Score,5,10
2021-02,Bath and North East Somerset,PG DVD Standard,6,0
2021-02,Bath and North East Somerset,Reading Group Set,1,0
2021-02,Bath and North East Somerset,U DVD Standard,3,1
2021-02,Bath and North East Somerset,YA / Teen Fiction,129,151
2021-02,Bath and North East Somerset,YA / Teen Non Fiction,1,0
2021-02,Bristol,12 DVD Standard,2,0
2021-02,Bristol,15 DVD Standard,3,0
2021-02,Bristol,Adult Fiction,56,149
2021-02,Bristol,Adult Non Fiction,13,21
2021-02,Bristol,Boxed Set 15 DVD,2,0
2021-02,Bristol,Child Non Fiction,2,0
2021-02,Dorset,12 DVD Standard,12,0
2021-02,Dorset,15 DVD Standard,23,0
2021-02,Dorset,18 DVD Standard,3,0
2021-02,Dorset,Adult Fiction,9970,4496
2021-02,Dorset,Adult Graphic Novel,11,19
2021-02,Dorset,Adult Non Fiction,2311,2060
2021-02,Dorset,Adult Spoken Word,900,292
2021-02,Dorset,B.O.P.,4,0
2021-02,Dorset,Boxed Set 15 DVD,1,0
2021-02,Dorset,Boxed Set 18 DVD,3,0
2021-02,Dorset,Child Fiction,3303,1380
2021-02,Dorset,Child Non Fiction,372,256
2021-02,Dorset,Child Spoken Word,34,2
2021-02,Dorset,Classification Exempt,1,0
2021-02,Dorset,Drama Set,6,1
2021-02,Dorset,Drama single copy,1,0
2021-02,Dorset,Fastrack,8,4
2021-02,Dorset,ILL,1,0
2021-02,Dorset,Language Course,3,1
2021-02,Dorset,Large Print - Adult Fiction,1525,537
2021-02,Dorset,Large Print - Adult Non Fiction,132,36
2021-02,Dorset,Large Print - Children,2,0
2021-02,Dorset,Music CD,11,0
2021-02,Dorset,Music Score,6,13
2021-02,Dorset,PG DVD Standard,11,0
2021-02,Dorset,Reading Group Set,1115,29
2021-02,Dorset,U DVD Standard,7,0
2021-02,Dorset,YA / Teen Fiction,287,158
2021-02,Dorset,YA / Teen Non Fiction,9,5
2021-02,North Somerset,12 DVD Standard,3,0
2021-02,North Somerset,15 DVD Standard,3,0
2021-02,North Somerset,Adult Fiction,3207,1018
2021-02,North Somerset,Adult Graphic Novel,5,0
2021-02,North Somerset,Adult Non Fiction,835,777
2021-02,North Somerset,Adult Reference,1,0
2021-02,North Somerset,Adult Spoken Word,245,23
2021-02,North Somerset,B.O.P.,18,11
2021-02,North Somerset,Boxed Set 18 DVD,1,0
2021-02,North Somerset,Child Fiction,1962,952
2021-02,North Somerset,Child Non Fiction,221,147
2021-02,North Somerset,Child Spoken Word,22,12
2021-02,North Somerset,Drama single copy,3,3
2021-02,North Somerset,Fastrack,5,0
2021-02,North Somerset,Large Print - Adult Fiction,345,52
2021-02,North Somerset,Large Print - Adult Non Fiction,20,12
2021-02,North Somerset,Large Print - Children,4,4
2021-02,North Somerset,Music CD,3,0
2021-02,North Somerset,PG DVD Standard,1,0
2021-02,North Somerset,Reading Group Set,3,2
2021-02,North Somerset,U DVD Standard,4,0
2021-02,North Somerset,YA / Teen Fiction,162,151
2021-02,North Somerset,YA / Teen Non Fiction,4,2
2021-02,Poole,12 DVD Standard,3,2
2021-02,Poole,Adult Fiction,485,180
2021-02,Poole,Adult Non Fiction,79,52
2021-02,Poole,Adult Spoken Word,175,72
2021-02,Poole,Child Fiction,88,36
2021-02,Poole,Child Non Fiction,11,11
2021-02,Poole,Child Spoken Word,1,0
2021-02,Poole,Large Print - Adult Fiction,181,76
2021-02,Poole,Large Print - Adult Non Fiction,39,5
2021-02,Poole,YA / Teen Fiction,10,0
2021-02,Poole,YA / Teen Non Fiction,1,4
2021-02,Somerset,12 DVD Standard,12,3
2021-02,Somerset,15 DVD Standard,5,0
2021-02,Somerset,18 DVD Standard,1,0
2021-02,Somerset,Adult Fiction,3567,1190
2021-02,Somerset,Adult Graphic Novel,4,1
2021-02,Somerset,Adult Non Fiction,866,756
2021-02,Somerset,Adult Reference,1,0
2021-02,Somerset,Adult Spoken Word,336,85
2021-02,Somerset,B.O.P.,11,7
2021-02,Somerset,Boxed Set 15 DVD,2,0
2021-02,Somerset,Boxed Set 18 DVD,1,0
2021-02,Somerset,Child Fiction,2022,1137
2021-02,Somerset,Child Non Fiction,189,168
2021-02,Somerset,Child Spoken Word,18,3
2021-02,Somerset,Fastrack,14,1
2021-02,Somerset,iPad,6,0
2021-02,Somerset,Language Course,1,1
2021-02,Somerset,Large Print - Adult Fiction,351,156
2021-02,Somerset,Large Print - Adult Non Fiction,90,30
2021-02,Somerset,Large Print - Children,7,10
2021-02,Somerset,Music CD,2,0
2021-02,Somerset,Music Score,3,8
2021-02,Somerset,PG DVD Standard,1,0
2021-02,Somerset,U DVD Standard,4,0
2021-02,Somerset,YA / Teen Fiction,202,119
2021-02,Somerset,YA / Teen Non Fiction,5,6
2021-02,South Gloucestershire,12 DVD Standard,16,6
2021-02,South Gloucestershire,15 DVD Standard,12,0
2021-02,South Gloucestershire,18 DVD Standard,4,1
2021-02,South Gloucestershire,Adult Fiction,4229,872
2021-02,South Gloucestershire,Adult Graphic Novel,8,1
2021-02,South Gloucestershire,Adult Non Fiction,1397,511
2021-02,South Gloucestershire,Adult Reference,6,0
2021-02,South Gloucestershire,Adult Spoken Word,685,47
2021-02,South Gloucestershire,B.O.P.,26,19
2021-02,South Gloucestershire,Boxed Set 12 DVD,1,0
2021-02,South Gloucestershire,Child Fiction,2803,882
2021-02,South Gloucestershire,Child Non Fiction,306,135
2021-02,South Gloucestershire,Child Reference,1,0
2021-02,South Gloucestershire,Child Spoken Word,37,11
2021-02,South Gloucestershire,Classification Exempt,2,0
2021-02,South Gloucestershire,Fastrack,148,52
2021-02,South Gloucestershire,Language Course,13,0
2021-02,South Gloucestershire,Large Print - Adult Fiction,1210,72
2021-02,South Gloucestershire,Large Print - Adult Non Fiction,78,3
2021-02,South Gloucestershire,Large Print - Children,4,4
2021-02,South Gloucestershire,Music Score,5,0
2021-02,South Gloucestershire,PG DVD Standard,12,1
2021-02,South Gloucestershire,Reading Group Set,2,0
2021-02,South Gloucestershire,U DVD Standard,5,3
2021-02,South Gloucestershire,YA / Teen Fiction,156,97
2021-02,South Gloucestershire,YA / Teen Non Fiction,4,4
2021-03,Bath and North East Somerset,12 DVD Standard,7,1
2021-03,Bath and North East Somerset,15 DVD Standard,4,0
2021-03,Bath and North East Somerset,Adult Fiction,1578,1177
2021-03,Bath and North East Somerset,Adult Graphic Novel,9,6
2021-03,Bath and North East Somerset,Adult Non Fiction,769,1142
2021-03,Bath and North East Somerset,Adult Spoken Word,112,45
2021-03,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2021-03,Bath and North East Somerset,Child Fiction,1256,1323
2021-03,Bath and North East Somerset,Child Non Fiction,130,169
2021-03,Bath and North East Somerset,Child Spoken Word,28,8
2021-03,Bath and North East Somerset,Classification Exempt,1,1
2021-03,Bath and North East Somerset,Drama single copy,1,0
2021-03,Bath and North East Somerset,Fastrack,4,0
2021-03,Bath and North East Somerset,Language Course,2,0
2021-03,Bath and North East Somerset,Large Print - Adult Fiction,159,105
2021-03,Bath and North East Somerset,Large Print - Adult Non Fiction,11,7
2021-03,Bath and North East Somerset,Large Print - Children,2,0
2021-03,Bath and North East Somerset,Music CD,1,0
2021-03,Bath and North East Somerset,Music Score,3,4
2021-03,Bath and North East Somerset,PG DVD Standard,3,1
2021-03,Bath and North East Somerset,Reading Group Set,1,2
2021-03,Bath and North East Somerset,U DVD Standard,4,0
2021-03,Bath and North East Somerset,YA / Teen Fiction,123,136
2021-03,Bath and North East Somerset,YA / Teen Non Fiction,2,5
2021-03,Bristol,12 DVD Standard,15,0
2021-03,Bristol,15 DVD Standard,16,0
2021-03,Bristol,18 DVD Standard,3,0
2021-03,Bristol,Adult Fiction,3701,1549
2021-03,Bristol,Adult Graphic Novel,42,18
2021-03,Bristol,Adult Non Fiction,1219,1239
2021-03,Bristol,Adult Reference,1,1
2021-03,Bristol,Adult Spoken Word,211,70
2021-03,Bristol,B.O.P.,8,6
2021-03,Bristol,Boxed Set 15 DVD,5,0
2021-03,Bristol,Boxed Set 18 DVD,2,0
2021-03,Bristol,Boxed Set U DVD,1,0
2021-03,Bristol,Child Fiction,4227,1549
2021-03,Bristol,Child Non Fiction,247,140
2021-03,Bristol,Child Spoken Word,21,11
2021-03,Bristol,Drama Set,1,0
2021-03,Bristol,Drama single copy,11,48
2021-03,Bristol,Fastrack,103,25
2021-03,Bristol,ILL,2,1
2021-03,Bristol,Language Course,2,0
2021-03,Bristol,Large Print - Adult Fiction,183,61
2021-03,Bristol,Large Print - Adult Non Fiction,12,6
2021-03,Bristol,Large Print - Children,5,0
2021-03,Bristol,Music CD,18,2
2021-03,Bristol,Music Score,5,0
2021-03,Bristol,PG DVD Standard,7,0
2021-03,Bristol,Reading Group Set,1,0
2021-03,Bristol,U DVD Standard,4,0
2021-03,Bristol,YA / Teen Fiction,263,247
2021-03,Bristol,YA / Teen Non Fiction,2,0
2021-03,Dorset,12 DVD Standard,14,0
2021-03,Dorset,15 DVD Standard,14,0
2021-03,Dorset,18 DVD Standard,2,0
2021-03,Dorset,Adult Fiction,10590,4543
2021-03,Dorset,Adult Graphic Novel,17,5
2021-03,Dorset,Adult Non Fiction,2479,1991
2021-03,Dorset,Adult Spoken Word,1022,356
2021-03,Dorset,B.O.P.,5,4
2021-03,Dorset,Boxed Set 12 DVD,1,0
2021-03,Dorset,Boxed Set 15 DVD,3,0
2021-03,Dorset,Boxed Set 18 DVD,4,0
2021-03,Dorset,Child Fiction,2713,1321
2021-03,Dorset,Child Non Fiction,294,186
2021-03,Dorset,Child Spoken Word,35,6
2021-03,Dorset,Classification Exempt,5,0
2021-03,Dorset,Drama Set,5,0
2021-03,Dorset,Drama single copy,5,0
2021-03,Dorset,Fastrack,12,2
2021-03,Dorset,ILL,2,0
2021-03,Dorset,Language Course,4,0
2021-03,Dorset,Large Print - Adult Fiction,1907,757
2021-03,Dorset,Large Print - Adult Non Fiction,193,82
2021-03,Dorset,Large Print - Children,10,1
2021-03,Dorset,Music CD,3,0
2021-03,Dorset,Music Score,16,33
2021-03,Dorset,PG DVD Standard,6,0
2021-03,Dorset,Reading Group Set,1162,7
2021-03,Dorset,U DVD Standard,9,0
2021-03,Dorset,YA / Teen Fiction,318,214
2021-03,Dorset,YA / Teen Non Fiction,10,10
2021-03,North Somerset,12 DVD Standard,8,1
2021-03,North Somerset,15 DVD Standard,5,0
2021-03,North Somerset,Adult Fiction,3655,1564
2021-03,North Somerset,Adult Graphic Novel,14,17
2021-03,North Somerset,Adult Non Fiction,1000,991
2021-03,North Somerset,Adult Spoken Word,357,72
2021-03,North Somerset,B.O.P.,10,5
2021-03,North Somerset,Boxed Set 15 DVD,2,0
2021-03,North Somerset,Boxed Set 18 DVD,1,0
2021-03,North Somerset,Child Fiction,2013,1373
2021-03,North Somerset,Child Non Fiction,203,163
2021-03,North Somerset,Child Spoken Word,18,16
2021-03,North Somerset,Drama single copy,3,14
2021-03,North Somerset,Fastrack,9,0
2021-03,North Somerset,Language Course,1,0
2021-03,North Somerset,Large Print - Adult Fiction,366,116
2021-03,North Somerset,Large Print - Adult Non Fiction,30,21
2021-03,North Somerset,Large Print - Children,5,2
2021-03,North Somerset,Music CD,10,0
2021-03,North Somerset,Music Score,1,1
2021-03,North Somerset,PG DVD Standard,4,0
2021-03,North Somerset,U DVD Standard,2,0
2021-03,North Somerset,YA / Teen Fiction,137,123
2021-03,North Somerset,YA / Teen Non Fiction,1,0
2021-03,Poole,12 DVD Standard,3,1
2021-03,Poole,15 DVD Standard,5,3
2021-03,Poole,Adult Fiction,1158,735
2021-03,Poole,Adult Graphic Novel,4,6
2021-03,Poole,Adult Non Fiction,243,319
2021-03,Poole,Adult Spoken Word,220,69
2021-03,Poole,Boxed Set 15 DVD,1,1
2021-03,Poole,Child Fiction,503,329
2021-03,Poole,Child Non Fiction,25,14
2021-03,Poole,Child Spoken Word,6,1
2021-03,Poole,Drama Set,1,0
2021-03,Poole,Drama single copy,1,0
2021-03,Poole,Fastrack,1,0
2021-03,Poole,Large Print - Adult Fiction,318,115
2021-03,Poole,Large Print - Adult Non Fiction,51,14
2021-03,Poole,Reading Group Set,1,0
2021-03,Poole,U DVD Standard,1,0
2021-03,Poole,YA / Teen Fiction,31,33
2021-03,Poole,YA / Teen Non Fiction,1,0
2021-03,Somerset,12 DVD Standard,7,1
2021-03,Somerset,15 DVD Standard,19,6
2021-03,Somerset,18 DVD Standard,6,0
2021-03,Somerset,Adult Fiction,8860,2613
2021-03,Somerset,Adult Graphic Novel,32,74
2021-03,Somerset,Adult Non Fiction,2169,1510
2021-03,Somerset,Adult Spoken Word,617,209
2021-03,Somerset,B.O.P.,15,10
2021-03,Somerset,Boxed Set 12 DVD,1,2
2021-03,Somerset,Boxed Set 15 DVD,4,2
2021-03,Somerset,Boxed Set 18 DVD,1,0
2021-03,Somerset,Child Fiction,4921,1723
2021-03,Somerset,Child Non Fiction,676,299
2021-03,Somerset,Child Spoken Word,35,21
2021-03,Somerset,Classification Exempt,1,0
2021-03,Somerset,Drama single copy,41,1
2021-03,Somerset,Fastrack,25,1
2021-03,Somerset,ILL,1,0
2021-03,Somerset,iPad,9,0
2021-03,Somerset,Large Print - Adult Fiction,804,236
2021-03,Somerset,Large Print - Adult Non Fiction,158,41
2021-03,Somerset,Large Print - Children,2,0
2021-03,Somerset,Music CD,5,1
2021-03,Somerset,Music Score,5,6
2021-03,Somerset,Music Set,10,0
2021-03,Somerset,PG DVD Standard,9,1
2021-03,Somerset,U DVD Standard,11,3
2021-03,Somerset,YA / Teen Fiction,334,211
2021-03,Somerset,YA / Teen Non Fiction,3,4
2021-03,South Gloucestershire,12 DVD Standard,11,6
2021-03,South Gloucestershire,15 DVD Standard,8,2
2021-03,South Gloucestershire,18 DVD Standard,2,1
2021-03,South Gloucestershire,Adult Fiction,3974,1713
2021-03,South Gloucestershire,Adult Graphic Novel,4,1
2021-03,South Gloucestershire,Adult Non Fiction,985,600
2021-03,South Gloucestershire,Adult Reference,2,0
2021-03,South Gloucestershire,Adult Spoken Word,573,114
2021-03,South Gloucestershire,B.O.P.,115,25
2021-03,South Gloucestershire,Boxed Set 15 DVD,1,0
2021-03,South Gloucestershire,Boxed Set 18 DVD,2,1
2021-03,South Gloucestershire,Boxed Set U DVD,1,0
2021-03,South Gloucestershire,Child Fiction,2735,1698
2021-03,South Gloucestershire,Child Non Fiction,306,242
2021-03,South Gloucestershire,Child Spoken Word,49,36
2021-03,South Gloucestershire,Classification Exempt,1,2
2021-03,South Gloucestershire,Fastrack,173,79
2021-03,South Gloucestershire,Language Course,1,2
2021-03,South Gloucestershire,Large Print - Adult Fiction,997,268
2021-03,South Gloucestershire,Large Print - Adult Non Fiction,45,17
2021-03,South Gloucestershire,Large Print - Children,7,1
2021-03,South Gloucestershire,Music CD,6,4
2021-03,South Gloucestershire,PG DVD Standard,3,0
2021-03,South Gloucestershire,Reading Group Set,1,0
2021-03,South Gloucestershire,U DVD Standard,4,3
2021-03,South Gloucestershire,YA / Teen Fiction,121,97
2021-03,South Gloucestershire,YA / Teen Non Fiction,4,3
2021-04,Bath and North East Somerset,12 DVD Standard,8,0
2021-04,Bath and North East Somerset,15 DVD Standard,9,0
2021-04,Bath and North East Somerset,18 DVD Standard,2,0
2021-04,Bath and North East Somerset,Adult Fiction,3558,2758
2021-04,Bath and North East Somerset,Adult Graphic Novel,30,33
2021-04,Bath and North East Somerset,Adult Non Fiction,1457,2082
2021-04,Bath and North East Somerset,Adult Spoken Word,206,107
2021-04,Bath and North East Somerset,B.O.P.,9,5
2021-04,Bath and North East Somerset,Child Fiction,4169,3460
2021-04,Bath and North East Somerset,Child Non Fiction,332,422
2021-04,Bath and North East Somerset,Child Spoken Word,51,54
2021-04,Bath and North East Somerset,Classification Exempt,1,0
2021-04,Bath and North East Somerset,Drama single copy,4,6
2021-04,Bath and North East Somerset,Fastrack,3,0
2021-04,Bath and North East Somerset,Language Course,2,1
2021-04,Bath and North East Somerset,Large Print - Adult Fiction,230,131
2021-04,Bath and North East Somerset,Large Print - Adult Non Fiction,15,10
2021-04,Bath and North East Somerset,Large Print - Children,4,3
2021-04,Bath and North East Somerset,Music CD,11,0
2021-04,Bath and North East Somerset,Music Score,2,5
2021-04,Bath and North East Somerset,PG DVD Standard,4,0
2021-04,Bath and North East Somerset,U DVD Standard,1,1
2021-04,Bath and North East Somerset,YA / Teen Fiction,317,352
2021-04,Bath and North East Somerset,YA / Teen Non Fiction,7,17
2021-04,Bristol,12 DVD Standard,50,3
2021-04,Bristol,15 DVD Standard,83,2
2021-04,Bristol,18 DVD Standard,11,0
2021-04,Bristol,Adult Fiction,7291,5838
2021-04,Bristol,Adult Graphic Novel,266,182
2021-04,Bristol,Adult Non Fiction,3990,5478
2021-04,Bristol,Adult Reference,1,0
2021-04,Bristol,Adult Spoken Word,298,193
2021-04,Bristol,B.O.P.,11,6
2021-04,Bristol,Boxed Set 12 DVD,4,0
2021-04,Bristol,Boxed Set 15 DVD,12,0
2021-04,Bristol,Boxed Set 18 DVD,3,0
2021-04,Bristol,Boxed Set PG DVD,3,0
2021-04,Bristol,Child Fiction,8846,5607
2021-04,Bristol,Child Non Fiction,783,702
2021-04,Bristol,Child Spoken Word,67,69
2021-04,Bristol,Classification Exempt,2,0
2021-04,Bristol,Drama Set,1,0
2021-04,Bristol,Drama single copy,17,7
2021-04,Bristol,Fastrack,175,47
2021-04,Bristol,ILL,1,0
2021-04,Bristol,Language Course,8,3
2021-04,Bristol,Large Print - Adult Fiction,332,186
2021-04,Bristol,Large Print - Adult Non Fiction,18,16
2021-04,Bristol,Large Print - Children,28,16
2021-04,Bristol,Music CD,95,20
2021-04,Bristol,Music Score,44,72
2021-04,Bristol,PG DVD Standard,35,0
2021-04,Bristol,U DVD Standard,48,2
2021-04,Bristol,YA / Teen Fiction,379,336
2021-04,Bristol,YA / Teen Non Fiction,19,38
2021-04,Dorset,12 DVD Standard,42,18
2021-04,Dorset,15 DVD Standard,58,1
2021-04,Dorset,18 DVD Standard,14,0
2021-04,Dorset,Adult Fiction,18454,9360
2021-04,Dorset,Adult Graphic Novel,61,103
2021-04,Dorset,Adult Non Fiction,4178,3834
2021-04,Dorset,Adult Reference,9,1
2021-04,Dorset,Adult Spoken Word,1234,338
2021-04,Dorset,B.O.P.,18,29
2021-04,Dorset,Boxed Set 12 DVD,5,0
2021-04,Dorset,Boxed Set 15 DVD,1,0
2021-04,Dorset,Boxed Set 18 DVD,3,0
2021-04,Dorset,Child Fiction,9274,4280
2021-04,Dorset,Child Non Fiction,990,858
2021-04,Dorset,Child Spoken Word,48,10
2021-04,Dorset,Classification Exempt,1,0
2021-04,Dorset,Drama Set,6,0
2021-04,Dorset,Drama single copy,26,57
2021-04,Dorset,Fastrack,11,0
2021-04,Dorset,ILL,1,0
2021-04,Dorset,Language Course,7,5
2021-04,Dorset,Large Print - Adult Fiction,2079,825
2021-04,Dorset,Large Print - Adult Non Fiction,215,99
2021-04,Dorset,Large Print - Children,15,13
2021-04,Dorset,Music CD,14,0
2021-04,Dorset,Music Score,15,24
2021-04,Dorset,PG DVD Standard,29,0
2021-04,Dorset,Reading Group Set,1099,3
2021-04,Dorset,U DVD Standard,16,1
2021-04,Dorset,YA / Teen Fiction,485,456
2021-04,Dorset,YA / Teen Non Fiction,12,15
2021-04,North Somerset,Unknown,1,1
2021-04,North Somerset,12 DVD Standard,17,0
2021-04,North Somerset,15 DVD Standard,10,0
2021-04,North Somerset,Adult Fiction,6508,4139
2021-04,North Somerset,Adult Graphic Novel,8,4
2021-04,North Somerset,Adult Non Fiction,1717,1966
2021-04,North Somerset,Adult Spoken Word,345,121
2021-04,North Somerset,B.O.P.,64,43
2021-04,North Somerset,Boxed Set 18 DVD,1,0
2021-04,North Somerset,Boxed Set PG DVD,1,0
2021-04,North Somerset,Child Fiction,4916,3898
2021-04,North Somerset,Child Non Fiction,581,719
2021-04,North Somerset,Child Spoken Word,60,62
2021-04,North Somerset,Drama single copy,2,0
2021-04,North Somerset,Fastrack,15,1
2021-04,North Somerset,Language Course,1,1
2021-04,North Somerset,Large Print - Adult Fiction,559,304
2021-04,North Somerset,Large Print - Adult Non Fiction,37,29
2021-04,North Somerset,Large Print - Children,4,3
2021-04,North Somerset,Music CD,9,0
2021-04,North Somerset,Music Score,13,3
2021-04,North Somerset,PG DVD Standard,23,1
2021-04,North Somerset,U DVD Standard,15,0
2021-04,North Somerset,YA / Teen Fiction,245,287
2021-04,North Somerset,YA / Teen Non Fiction,11,17
2021-04,Poole,12 DVD Standard,11,5
2021-04,Poole,15 DVD Standard,14,2
2021-04,Poole,Adult Fiction,4439,3456
2021-04,Poole,Adult Graphic Novel,6,1
2021-04,Poole,Adult Non Fiction,1175,1286
2021-04,Poole,Adult Spoken Word,259,138
2021-04,Poole,B.O.P.,5,1
2021-04,Poole,Boxed Set 12 DVD,1,1
2021-04,Poole,Boxed Set 15 DVD,3,0
2021-04,Poole,Boxed Set 18 DVD,3,1
2021-04,Poole,Child Fiction,3336,1770
2021-04,Poole,Child Non Fiction,373,289
2021-04,Poole,Child Spoken Word,18,4
2021-04,Poole,Classification Exempt,1,0
2021-04,Poole,Drama single copy,2,2
2021-04,Poole,Fastrack,1,0
2021-04,Poole,Large Print - Adult Fiction,565,325
2021-04,Poole,Large Print - Adult Non Fiction,65,32
2021-04,Poole,Large Print - Children,3,3
2021-04,Poole,Music CD,4,0
2021-04,Poole,Music Score,1,1
2021-04,Poole,PG DVD Standard,12,0
2021-04,Poole,Reading Group Set,6,0
2021-04,Poole,U DVD Standard,14,3
2021-04,Poole,YA / Teen Fiction,188,138
2021-04,Poole,YA / Teen Non Fiction,8,5
2021-04,Somerset,12 DVD Standard,54,7
2021-04,Somerset,15 DVD Standard,51,1
2021-04,Somerset,18 DVD Standard,6,0
2021-04,Somerset,Adult Fiction,18444,12514
2021-04,Somerset,Adult Graphic Novel,98,106
2021-04,Somerset,Adult Non Fiction,5105,5542
2021-04,Somerset,Adult Reference,3,0
2021-04,Somerset,Adult Spoken Word,774,311
2021-04,Somerset,B.O.P.,81,93
2021-04,Somerset,Boxed Set 12 DVD,1,0
2021-04,Somerset,Boxed Set 15 DVD,4,0
2021-04,Somerset,Boxed Set 18 DVD,1,0
2021-04,Somerset,Child Fiction,14562,11263
2021-04,Somerset,Child Non Fiction,1456,1595
