month_issued,authority,item_type,issues,renewals
2018-08,North Somerset,Classification Exempt,1,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,4
2018-08,North Somerset,Large Print - Adult Fiction,2468,753
2018-08,North Somerset,Large Print - Adult Non Fiction,243,76
2018-08,North Somerset,Large Print - Children,124,70
2018-08,North Somerset,Music CD,78,0
2018-08,North Somerset,Music Score,15,34
2018-08,North Somerset,PG DVD Standard,305,8
2018-08,North Somerset,U DVD Standard,359,14
2018-08,North Somerset,YA / Teen Fiction,696,534
2018-08,North Somerset,YA / Teen Non Fiction,22,30
2018-08,Poole,12 DVD Standard,176,39
2018-08,Poole,15 DVD Standard,160,18
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12756,7295
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3636,4160
2018-08,Poole,Adult Spoken Word,622,162
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,8,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13160,4634
2018-08,Poole,Child Non Fiction,1543,666
2018-08,Poole,Child Spoken Word,172,114
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,6,10
2018-08,Poole,Large Print - Adult Fiction,1562,545
2018-08,Poole,Large Print - Adult Non Fiction,199,69
2018-08,Poole,Large Print - Children,19,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,124,17
2018-08,Poole,Reading Group Set,7,8
2018-08,Poole,U DVD Standard,162,18
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,721,491
2018-08,Poole,YA / Teen Non Fiction,88,41
2018-08,Somerset,12 DVD Standard,575,23
2018-08,Somerset,15 DVD Standard,629,21
2018-08,Somerset,18 DVD Standard,61,3
2018-08,Somerset,Adult Fiction,47027,26664
2018-08,Somerset,Adult Graphic Novel,350,286
2018-08,Somerset,Adult Non Fiction,12132,15105
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1977,559
2018-08,Somerset,B.O.P.,308,312
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57440,31128
2018-08,Somerset,Child Non Fiction,5849,4192
2018-08,Somerset,Child Spoken Word,295,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,417,134
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,43,5
2018-08,Somerset,Language Course,33,34
2018-08,Somerset,Large Print - Adult Fiction,4423,1784
2018-08,Somerset,Large Print - Adult Non Fiction,296,218
2018-08,Somerset,Large Print - Children,72,51
2018-08,Somerset,Music CD,115,2
2018-08,Somerset,Music Score,174,372
2018-08,Somerset,Music Set,77,4
2018-08,Somerset,PG DVD Standard,518,20
2018-08,Somerset,U DVD Standard,534,31
2018-08,Somerset,YA / Teen Fiction,2389,2332
2018-08,Somerset,YA / Teen Non Fiction,43,17
2018-08,South Gloucestershire,12 DVD Standard,454,41
2018-08,South Gloucestershire,15 DVD Standard,401,53
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,17319,11637
2018-08,South Gloucestershire,Adult Graphic Novel,147,106
2018-08,South Gloucestershire,Adult Non Fiction,4865,5986
2018-08,South Gloucestershire,Adult Spoken Word,805,185
2018-08,South Gloucestershire,B.O.P.,228,242
2018-08,South Gloucestershire,Boxed Set 12 DVD,8,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,5
2018-08,South Gloucestershire,Child Fiction,30559,12128
2018-08,South Gloucestershire,Child Non Fiction,3459,1759
2018-08,South Gloucestershire,Child Spoken Word,597,362
2018-08,South Gloucestershire,Classification Exempt,6,2
2018-08,South Gloucestershire,Drama Set,7,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,13,7
2018-08,South Gloucestershire,Fastrack,926,489
2018-08,South Gloucestershire,ILL,6,0
2018-08,South Gloucestershire,Language Course,25,45
2018-08,South Gloucestershire,Large Print - Adult Fiction,2073,793
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,110,46
2018-08,South Gloucestershire,Large Print - Children,85,57
2018-08,South Gloucestershire,Music CD,58,34
2018-08,South Gloucestershire,Music Score,12,43
2018-08,South Gloucestershire,PG DVD Standard,514,63
2018-08,South Gloucestershire,U DVD Standard,961,117
2018-08,South Gloucestershire,YA / Teen Fiction,1176,1131
2018-08,South Gloucestershire,YA / Teen Non Fiction,38,22
2018-09,Bath and North East Somerset,12 DVD Standard,147,11
2018-09,Bath and North East Somerset,15 DVD Standard,151,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8425,5842
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3756,5417
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,503,165
2018-09,Bath and North East Somerset,B.O.P.,56,105
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10478,7388
2018-09,Bath and North East Somerset,Child Non Fiction,1205,1171
2018-09,Bath and North East Somerset,Child Spoken Word,173,202
2018-09,Bath and North East Somerset,Classification Exempt,5,1
2018-09,Bath and North East Somerset,Equipment,2,0
2018-09,Bath and North East Somerset,ILL,1,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,823,313
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,48,20
2018-09,Bath and North East Somerset,Large Print - Children,8,28
2018-09,Bath and North East Somerset,Music CD,37,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,91,12
2018-09,Bath and North East Somerset,U DVD Standard,84,11
2018-09,Bath and North East Somerset,YA / Teen Fiction,567,586
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,12 DVD Standard,468,9
2018-09,Bristol,15 DVD Standard,635,15
2018-09,Bristol,18 DVD Standard,45,0
2018-09,Bristol,Adult Fiction,20282,15113
2018-09,Bristol,Adult Graphic Novel,989,713
2018-09,Bristol,Adult Non Fiction,10711,16962
2018-09,Bristol,Adult Reference,4,10
2018-09,Bristol,Adult Spoken Word,1027,398
2018-09,Bristol,B.O.P.,108,162
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,53,2
2018-09,Bristol,Boxed Set 18 DVD,20,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,4,0
2018-09,Bristol,Child Fiction,29227,17570
2018-09,Bristol,Child Non Fiction,3040,2665
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,287,235
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,28,4
2018-09,Bristol,Drama single copy,61,84
2018-09,Bristol,Equipment,12,6
2018-09,Bristol,Fastrack,99,8
2018-09,Bristol,ILL,1,1
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,1097,599
2018-09,Bristol,Large Print - Adult Non Fiction,92,72
2018-09,Bristol,Large Print - Children,55,40
2018-09,Bristol,Music CD,368,113
2018-09,Bristol,Music Score,189,329
2018-09,Bristol,PG DVD Standard,428,20
2018-09,Bristol,U DVD Standard,612,13
2018-09,Bristol,YA / Teen Fiction,1098,1160
2018-09,Bristol,YA / Teen Non Fiction,64,112
2018-09,Dorset,12 DVD Standard,338,2
2018-09,Dorset,15 DVD Standard,287,3
2018-09,Dorset,18 DVD Standard,17,0
2018-09,Dorset,Adult Fiction,38666,14749
2018-09,Dorset,Adult Graphic Novel,86,67
2018-09,Dorset,Adult Non Fiction,10244,8725
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2727,568
2018-09,Dorset,B.O.P.,38,44
2018-09,Dorset,Boxed Set 12 DVD,2,0
2018-09,Dorset,Boxed Set 15 DVD,14,0
2018-09,Dorset,Boxed Set 18 DVD,8,0
2018-09,Dorset,Child Fiction,19872,6939
2018-09,Dorset,Child Non Fiction,2624,1628
2018-09,Dorset,Child Spoken Word,259,44
2018-09,Dorset,Classification Exempt,46,1
2018-09,Dorset,Drama Set,40,0
2018-09,Dorset,Drama single copy,23,15
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,ILL,19,0
2018-09,Dorset,Language Course,28,7
2018-09,Dorset,Large Print - Adult Fiction,5517,1306
2018-09,Dorset,Large Print - Adult Non Fiction,623,156
2018-09,Dorset,Large Print - Children,95,64
2018-09,Dorset,Music CD,71,9
2018-09,Dorset,Music Score,58,118
2018-09,Dorset,PG DVD Standard,216,2
2018-09,Dorset,Reading Group Set,1829,1
2018-09,Dorset,U DVD Standard,144,2
2018-09,Dorset,YA / Teen Fiction,1066,660
2018-09,Dorset,YA / Teen Non Fiction,80,35
2018-09,North Somerset,12 DVD Standard,200,0
2018-09,North Somerset,15 DVD Standard,148,0
2018-09,North Somerset,18 DVD Standard,8,0
2018-09,North Somerset,Adult Fiction,12446,6446
2018-09,North Somerset,Adult Graphic Novel,86,143
2018-09,North Somerset,Adult Non Fiction,3489,4151
2018-09,North Somerset,Adult Spoken Word,1030,245
2018-09,North Somerset,B.O.P.,109,91
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10594,6261
2018-09,North Somerset,Child Non Fiction,1417,1369
2018-09,North Somerset,Child Reference,1,0
2018-09,North Somerset,Child Spoken Word,234,215
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,1,0
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,8,2
2018-09,North Somerset,Large Print - Adult Fiction,2223,721
2018-09,North Somerset,Large Print - Adult Non Fiction,203,55
2018-09,North Somerset,Large Print - Children,39,54
2018-09,North Somerset,Music CD,79,3
2018-09,North Somerset,Music Score,12,13
2018-09,North Somerset,PG DVD Standard,154,4
2018-09,North Somerset,U DVD Standard,190,6
2018-09,North Somerset,YA / Teen Fiction,458,471
2018-09,North Somerset,YA / Teen Non Fiction,8,13
2018-09,Poole,12 DVD Standard,129,24
2018-09,Poole,15 DVD Standard,135,16
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10714,6091
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3280,3577
2018-09,Poole,Adult Spoken Word,608,136
2018-09,Poole,B.O.P.,48,46
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,15,2
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9458,4131
2018-09,Poole,Child Non Fiction,1298,764
2018-09,Poole,Child Spoken Word,96,73
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Drama Set,1,2
2018-09,Poole,ILL,1,1
2018-09,Poole,Language Course,4,17
2018-09,Poole,Large Print - Adult Fiction,1271,433
2018-09,Poole,Large Print - Adult Non Fiction,171,72
2018-09,Poole,Large Print - Children,18,20
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,64,22
2018-09,Poole,Reading Group Set,14,1
2018-09,Poole,U DVD Standard,89,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,485,375
2018-09,Poole,YA / Teen Non Fiction,79,52
2018-09,Somerset,12 DVD Standard,553,21
2018-09,Somerset,15 DVD Standard,545,21
2018-09,Somerset,18 DVD Standard,38,1
2018-09,Somerset,Adult Fiction,39490,22860
2018-09,Somerset,Adult Graphic Novel,254,212
2018-09,Somerset,Adult Non Fiction,10851,13550
2018-09,Somerset,Adult Reference,4,1
2018-09,Somerset,Adult Spoken Word,1762,607
2018-09,Somerset,B.O.P.,225,326
2018-09,Somerset,Boxed Set 12 DVD,6,0
2018-09,Somerset,Boxed Set 15 DVD,24,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30724,19938
2018-09,Somerset,Child Non Fiction,3437,3817
2018-09,Somerset,Child Spoken Word,217,119
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,172
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,20,1
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3844,1609
2018-09,Somerset,Large Print - Adult Non Fiction,285,181
2018-09,Somerset,Large Print - Children,21,12
2018-09,Somerset,Music CD,66,3
2018-09,Somerset,Music Score,111,189
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,299,17
2018-09,Somerset,Reading Group Set,2,0
2018-09,Somerset,U DVD Standard,333,29
2018-09,Somerset,YA / Teen Fiction,1279,1657
2018-09,Somerset,YA / Teen Non Fiction,28,20
2018-09,South Gloucestershire,12 DVD Standard,330,32
2018-09,South Gloucestershire,15 DVD Standard,274,54
2018-09,South Gloucestershire,18 DVD Standard,24,4
2018-09,South Gloucestershire,Adult Fiction,14836,9673
2018-09,South Gloucestershire,Adult Graphic Novel,75,64
2018-09,South Gloucestershire,Adult Non Fiction,4089,5238
2018-09,South Gloucestershire,Adult Spoken Word,667,222
2018-09,South Gloucestershire,B.O.P.,172,230
2018-09,South Gloucestershire,Boxed Set 12 DVD,9,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,17467,8459
2018-09,South Gloucestershire,Child Non Fiction,2041,1586
2018-09,South Gloucestershire,Child Spoken Word,327,204
2018-09,South Gloucestershire,Classification Exempt,6,3
2018-09,South Gloucestershire,Drama Set,3,2
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,2,1
2018-09,South Gloucestershire,Fastrack,887,576
2018-09,South Gloucestershire,Language Course,16,37
2018-09,South Gloucestershire,Large Print - Adult Fiction,1895,662
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,100,60
2018-09,South Gloucestershire,Large Print - Children,45,38
2018-09,South Gloucestershire,Music CD,66,41
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,349,34
2018-09,South Gloucestershire,U DVD Standard,568,58
2018-09,South Gloucestershire,YA / Teen Fiction,704,643
2018-09,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,9117,5850
2018-10,Bath and North East Somerset,Adult Graphic Novel,71,51
2018-10,Bath and North East Somerset,Adult Non Fiction,4005,5815
2018-10,Bath and North East Somerset,Adult Spoken Word,491,172
2018-10,Bath and North East Somerset,B.O.P.,40,36
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10422,7033
2018-10,Bath and North East Somerset,Child Non Fiction,961,1017
2018-10,Bath and North East Somerset,Child Spoken Word,164,183
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,4,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,816,372
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,72,64
2018-10,Bath and North East Somerset,Large Print - Children,3,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,42
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,U DVD Standard,75,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,593,635
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,444,8
2018-10,Bristol,15 DVD Standard,641,8
2018-10,Bristol,18 DVD Standard,55,0
2018-10,Bristol,Adult Fiction,21062,15168
2018-10,Bristol,Adult Graphic Novel,1039,814
2018-10,Bristol,Adult Non Fiction,11054,16441
2018-10,Bristol,Adult Spoken Word,1075,323
2018-10,Bristol,B.O.P.,89,93
2018-10,Bristol,Boxed Set 12 DVD,9,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30658,16659
2018-10,Bristol,Child Non Fiction,3003,2446
2018-10,Bristol,Child Spoken Word,348,225
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,11,0
2018-10,Bristol,Drama single copy,66,127
2018-10,Bristol,Equipment,21,22
2018-10,Bristol,Fastrack,185,7
2018-10,Bristol,Language Course,39,32
2018-10,Bristol,Large Print - Adult Fiction,968,518
2018-10,Bristol,Large Print - Adult Non Fiction,72,55
2018-10,Bristol,Large Print - Children,50,21
2018-10,Bristol,Music CD,515,104
2018-10,Bristol,Music Score,154,282
2018-10,Bristol,PG DVD Standard,376,12
2018-10,Bristol,Reading Group Set,1,0
2018-10,Bristol,U DVD Standard,520,14
2018-10,Bristol,YA / Teen Fiction,1114,892
2018-10,Bristol,YA / Teen Non Fiction,68,80
2018-10,Dorset,12 DVD Standard,357,4
2018-10,Dorset,15 DVD Standard,291,7
2018-10,Dorset,18 DVD Standard,28,0
2018-10,Dorset,Adult Fiction,40824,14803
2018-10,Dorset,Adult Graphic Novel,108,73
2018-10,Dorset,Adult Non Fiction,10839,9134
2018-10,Dorset,Adult Reference,3,0
2018-10,Dorset,Adult Spoken Word,3014,645
2018-10,Dorset,B.O.P.,34,26
2018-10,Dorset,Boxed Set 12 DVD,4,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,2,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,20338,7219
2018-10,Dorset,Child Non Fiction,2501,1354
2018-10,Dorset,Child Reference,1,0
2018-10,Dorset,Child Spoken Word,316,32
2018-10,Dorset,Classification Exempt,66,2
2018-10,Dorset,Drama Set,39,0
2018-10,Dorset,Drama single copy,23,12
2018-10,Dorset,ILL,24,3
2018-10,Dorset,Language Course,21,7
2018-10,Dorset,Large Print - Adult Fiction,5848,1466
2018-10,Dorset,Large Print - Adult Non Fiction,608,131
2018-10,Dorset,Large Print - Children,83,40
2018-10,Dorset,Music CD,119,8
2018-10,Dorset,Music Score,83,83
2018-10,Dorset,PG DVD Standard,193,3
2018-10,Dorset,Reading Group Set,1824,2
2018-10,Dorset,U DVD Standard,200,1
2018-10,Dorset,YA / Teen Fiction,1091,690
2018-10,Dorset,YA / Teen Non Fiction,84,91
2018-10,North Somerset,12 DVD Standard,197,0
2018-10,North Somerset,15 DVD Standard,173,1
2018-10,North Somerset,18 DVD Standard,6,0
2018-10,North Somerset,Adult Fiction,13636,7293
2018-10,North Somerset,Adult Graphic Novel,59,56
2018-10,North Somerset,Adult Non Fiction,3808,4429
2018-10,North Somerset,Adult Spoken Word,1095,218
2018-10,North Somerset,B.O.P.,117,115
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10514,6549
2018-10,North Somerset,Child Non Fiction,1369,1283
2018-10,North Somerset,Child Spoken Word,210,167
2018-10,North Somerset,Classification Exempt,1,0
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,5,14
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2243,743
2018-10,North Somerset,Large Print - Adult Non Fiction,210,77
2018-10,North Somerset,Large Print - Children,36,37
2018-10,North Somerset,Music CD,79,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,146,1
2018-10,North Somerset,U DVD Standard,188,3
2018-10,North Somerset,YA / Teen Fiction,378,373
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,113,13
2018-10,Poole,15 DVD Standard,114,8
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,12068,6604
2018-10,Poole,Adult Graphic Novel,19,2
2018-10,Poole,Adult Non Fiction,3449,3565
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,658,200
2018-10,Poole,B.O.P.,38,39
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,26,4
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10512,4147
2018-10,Poole,Child Non Fiction,1317,617
2018-10,Poole,Child Spoken Word,104,64
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1291,494
2018-10,Poole,Large Print - Adult Non Fiction,169,46
2018-10,Poole,Large Print - Children,13,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,2
2018-10,Poole,PG DVD Standard,71,2
2018-10,Poole,Reading Group Set,17,3
2018-10,Poole,U DVD Standard,96,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,425,274
2018-10,Poole,YA / Teen Non Fiction,75,34
2018-10,Somerset,12 DVD Standard,570,26
2018-10,Somerset,15 DVD Standard,489,10
2018-10,Somerset,18 DVD Standard,35,2
2018-10,Somerset,Adult Fiction,43079,24760
2018-10,Somerset,Adult Graphic Novel,234,127
2018-10,Somerset,Adult Non Fiction,11376,13704
2018-10,Somerset,Adult Reference,4,0
2018-10,Somerset,Adult Spoken Word,1975,672
2018-10,Somerset,B.O.P.,262,275
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,21,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32602,23146
2018-10,Somerset,Child Non Fiction,3302,3045
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,383,210
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,172
2018-10,Somerset,Equipment,18,67
2018-10,Somerset,ILL,21,0
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3924,1550
2018-10,Somerset,Large Print - Adult Non Fiction,329,159
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,336
2018-10,Somerset,Music Set,121,0
2018-10,Somerset,PG DVD Standard,360,17
2018-10,Somerset,U DVD Standard,252,30
2018-10,Somerset,YA / Teen Fiction,1324,1452
2018-10,Somerset,YA / Teen Non Fiction,28,38
2018-10,South Gloucestershire,12 DVD Standard,354,57
2018-10,South Gloucestershire,15 DVD Standard,280,43
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15638,9587
2018-10,South Gloucestershire,Adult Graphic Novel,88,59
2018-10,South Gloucestershire,Adult Non Fiction,4402,5601
2018-10,South Gloucestershire,Adult Spoken Word,866,243
2018-10,South Gloucestershire,B.O.P.,149,199
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18407,9400
2018-10,South Gloucestershire,Child Non Fiction,2149,1613
2018-10,South Gloucestershire,Child Spoken Word,381,235
2018-10,South Gloucestershire,Classification Exempt,11,6
2018-10,South Gloucestershire,Drama Set,2,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,11,16
2018-10,South Gloucestershire,Fastrack,1153,720
2018-10,South Gloucestershire,Language Course,11,33
2018-10,South Gloucestershire,Large Print - Adult Fiction,1961,727
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,107,51
2018-10,South Gloucestershire,Large Print - Children,32,35
2018-10,South Gloucestershire,Music CD,85,29
2018-10,South Gloucestershire,Music Score,3,16
2018-10,South Gloucestershire,PG DVD Standard,272,39
2018-10,South Gloucestershire,U DVD Standard,408,43
2018-10,South Gloucestershire,YA / Teen Fiction,786,718
2018-10,South Gloucestershire,YA / Teen Non Fiction,41,86
2018-11,Bath and North East Somerset,12 DVD Standard,134,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8512,5291
2018-11,Bath and North East Somerset,Adult Graphic Novel,55,30
2018-11,Bath and North East Somerset,Adult Non Fiction,3389,3970
2018-11,Bath and North East Somerset,Adult Reference,4,0
2018-11,Bath and North East Somerset,Adult Spoken Word,451,95
2018-11,Bath and North East Somerset,B.O.P.,44,41
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9529,5904
2018-11,Bath and North East Somerset,Child Non Fiction,915,829
2018-11,Bath and North East Somerset,Child Spoken Word,151,152
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,1,0
2018-11,Bath and North East Somerset,Drama single copy,7,0
2018-11,Bath and North East Somerset,Fastrack,1,0
2018-11,Bath and North East Somerset,ILL,1,0
2018-11,Bath and North East Somerset,Language Course,14,9
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,701,305
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,44
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,14,19
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,1,0
