month_issued,authority,item_type,issues,renewals
2020-11,Bristol,Child Fiction,3230,608
2020-11,Bristol,Child Non Fiction,296,60
2020-11,Bristol,Child Spoken Word,39,7
2020-11,Bristol,Drama single copy,5,0
2020-11,Bristol,Fastrack,101,15
2020-11,Bristol,Language Course,7,2
2020-11,Bristol,Large Print - Adult Fiction,138,10
2020-11,Bristol,Large Print - Adult Non Fiction,3,0
2020-11,Bristol,Large Print - Children,15,0
2020-11,Bristol,Music CD,8,0
2020-11,Bristol,Music Score,14,18
2020-11,Bristol,PG DVD Standard,25,2
2020-11,Bristol,U DVD Standard,22,1
2020-11,Bristol,YA / Teen Fiction,141,46
2020-11,Bristol,YA / Teen Non Fiction,6,0
2020-11,Dorset,12 DVD Standard,36,0
2020-11,Dorset,15 DVD Standard,36,0
2020-11,Dorset,18 DVD Standard,5,0
2020-11,Dorset,Adult Fiction,15460,5690
2020-11,Dorset,Adult Graphic Novel,22,8
2020-11,Dorset,Adult Non Fiction,3150,2138
2020-11,Dorset,Adult Spoken Word,1088,308
2020-11,Dorset,B.O.P.,7,4
2020-11,Dorset,Boxed Set 15 DVD,3,0
2020-11,Dorset,Boxed Set 18 DVD,2,0
2020-11,Dorset,Child Fiction,3703,1638
2020-11,Dorset,Child Non Fiction,394,199
2020-11,Dorset,Child Reference,1,0
2020-11,Dorset,Child Spoken Word,43,8
2020-11,Dorset,Classification Exempt,3,0
2020-11,Dorset,Drama Set,3,0
2020-11,Dorset,Drama single copy,7,3
2020-11,Dorset,Fastrack,5,2
2020-11,Dorset,ILL,4,0
2020-11,Dorset,Language Course,4,0
2020-11,Dorset,Large Print - Adult Fiction,1945,562
2020-11,Dorset,Large Print - Adult Non Fiction,179,48
2020-11,Dorset,Large Print - Children,10,4
2020-11,Dorset,Music CD,7,0
2020-11,Dorset,Music Score,8,2
2020-11,Dorset,PG DVD Standard,30,0
2020-11,Dorset,Reading Group Set,1080,61
2020-11,Dorset,U DVD Standard,7,0
2020-11,Dorset,YA / Teen Fiction,326,208
2020-11,Dorset,YA / Teen Non Fiction,7,9
2020-11,North Somerset,12 DVD Standard,12,0
2020-11,North Somerset,15 DVD Standard,5,0
2020-11,North Somerset,18 DVD Standard,2,0
2020-11,North Somerset,Adult Fiction,4929,2267
2020-11,North Somerset,Adult Graphic Novel,6,3
2020-11,North Somerset,Adult Non Fiction,1006,857
2020-11,North Somerset,Adult Spoken Word,370,63
2020-11,North Somerset,B.O.P.,26,30
2020-11,North Somerset,Boxed Set 18 DVD,3,0
2020-11,North Somerset,Child Fiction,2516,1440
2020-11,North Somerset,Child Non Fiction,233,222
2020-11,North Somerset,Child Spoken Word,31,10
2020-11,North Somerset,Classification Exempt,1,0
2020-11,North Somerset,Drama single copy,7,7
2020-11,North Somerset,Fastrack,10,1
2020-11,North Somerset,Large Print - Adult Fiction,432,230
2020-11,North Somerset,Large Print - Adult Non Fiction,34,10
2020-11,North Somerset,Large Print - Children,9,5
2020-11,North Somerset,Music CD,5,0
2020-11,North Somerset,Music Score,4,3
2020-11,North Somerset,PG DVD Standard,14,2
2020-11,North Somerset,Reading Group Set,1,0
2020-11,North Somerset,U DVD Standard,12,0
2020-11,North Somerset,YA / Teen Fiction,162,112
2020-11,North Somerset,YA / Teen Non Fiction,5,5
2020-11,Poole,12 DVD Standard,21,9
2020-11,Poole,15 DVD Standard,12,5
2020-11,Poole,18 DVD Standard,1,0
2020-11,Poole,Adult Fiction,4449,2436
2020-11,Poole,Adult Graphic Novel,8,0
2020-11,Poole,Adult Non Fiction,857,745
2020-11,Poole,Adult Spoken Word,315,152
2020-11,Poole,B.O.P.,5,9
2020-11,Poole,Boxed Set 12 DVD,2,0
2020-11,Poole,Boxed Set 15 DVD,4,2
2020-11,Poole,Boxed Set PG DVD,1,0
2020-11,Poole,Child Fiction,2285,846
2020-11,Poole,Child Non Fiction,185,92
2020-11,Poole,Child Spoken Word,9,2
2020-11,Poole,Classification Exempt,4,1
2020-11,Poole,Drama single copy,1,1
2020-11,Poole,Fastrack,2,1
2020-11,Poole,Language Course,1,2
2020-11,Poole,Large Print - Adult Fiction,526,290
2020-11,Poole,Large Print - Adult Non Fiction,61,44
2020-11,Poole,Large Print - Children,4,1
2020-11,Poole,Music CD,11,1
2020-11,Poole,PG DVD Standard,14,6
2020-11,Poole,U DVD Standard,17,5
2020-11,Poole,YA / Teen Fiction,125,35
2020-11,Poole,YA / Teen Non Fiction,14,4
2020-11,Somerset,12 DVD Standard,43,2
2020-11,Somerset,15 DVD Standard,56,6
2020-11,Somerset,18 DVD Standard,10,0
2020-11,Somerset,Adult Fiction,15828,8260
2020-11,Somerset,Adult Graphic Novel,44,22
2020-11,Somerset,Adult Non Fiction,3730,3116
2020-11,Somerset,Adult Reference,4,0
2020-11,Somerset,Adult Spoken Word,849,229
2020-11,Somerset,B.O.P.,42,35
2020-11,Somerset,Boxed Set 15 DVD,7,0
2020-11,Somerset,Boxed Set 18 DVD,4,0
2020-11,Somerset,Boxed Set EX DVD,1,0
2020-11,Somerset,Boxed Set PG DVD,1,1
2020-11,Somerset,Child Fiction,7186,4564
2020-11,Somerset,Child Non Fiction,633,457
2020-11,Somerset,Child Spoken Word,77,31
2020-11,Somerset,Classification Exempt,6,4
2020-11,Somerset,Drama single copy,10,1
2020-11,Somerset,Fastrack,35,0
2020-11,Somerset,ILL,4,1
2020-11,Somerset,iPad,2,1
2020-11,Somerset,Language Course,11,11
2020-11,Somerset,Large Print - Adult Fiction,1320,426
2020-11,Somerset,Large Print - Adult Non Fiction,119,49
2020-11,Somerset,Large Print - Children,9,3
2020-11,Somerset,Music CD,13,1
2020-11,Somerset,Music Score,22,34
2020-11,Somerset,Music Set,8,0
2020-11,Somerset,PG DVD Standard,30,2
2020-11,Somerset,Reading Group Set,3,1
2020-11,Somerset,U DVD Standard,20,8
2020-11,Somerset,YA / Teen Fiction,401,412
2020-11,Somerset,YA / Teen Non Fiction,11,15
2020-11,South Gloucestershire,12 DVD Standard,54,25
2020-11,South Gloucestershire,15 DVD Standard,53,15
2020-11,South Gloucestershire,18 DVD Standard,8,0
2020-11,South Gloucestershire,Adult Fiction,6619,3332
2020-11,South Gloucestershire,Adult Graphic Novel,12,7
2020-11,South Gloucestershire,Adult Non Fiction,1497,993
2020-11,South Gloucestershire,Adult Reference,1,0
2020-11,South Gloucestershire,Adult Spoken Word,583,122
2020-11,South Gloucestershire,B.O.P.,51,29
2020-11,South Gloucestershire,Boxed Set 12 DVD,1,0
2020-11,South Gloucestershire,Boxed Set 15 DVD,4,2
2020-11,South Gloucestershire,Boxed Set 18 DVD,4,2
2020-11,South Gloucestershire,Boxed Set U DVD,1,0
2020-11,South Gloucestershire,Child Fiction,5154,2318
2020-11,South Gloucestershire,Child Non Fiction,551,263
2020-11,South Gloucestershire,Child Spoken Word,99,39
2020-11,South Gloucestershire,Fastrack,214,112
2020-11,South Gloucestershire,Language Course,5,9
2020-11,South Gloucestershire,Large Print - Adult Fiction,1032,199
2020-11,South Gloucestershire,Large Print - Adult Non Fiction,35,6
2020-11,South Gloucestershire,Large Print - Children,21,10
2020-11,South Gloucestershire,Music CD,11,11
2020-11,South Gloucestershire,Music Score,5,7
2020-11,South Gloucestershire,PG DVD Standard,17,6
2020-11,South Gloucestershire,Reading Group Set,1,0
2020-11,South Gloucestershire,U DVD Standard,9,2
2020-11,South Gloucestershire,YA / Teen Fiction,264,197
2020-11,South Gloucestershire,YA / Teen Non Fiction,9,6
2020-12,Bath and North East Somerset,12 DVD Standard,12,0
2020-12,Bath and North East Somerset,15 DVD Standard,7,0
2020-12,Bath and North East Somerset,Adult Fiction,3878,2284
2020-12,Bath and North East Somerset,Adult Graphic Novel,19,21
2020-12,Bath and North East Somerset,Adult Non Fiction,1110,934
2020-12,Bath and North East Somerset,Adult Spoken Word,194,64
2020-12,Bath and North East Somerset,B.O.P.,4,2
2020-12,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2020-12,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2020-12,Bath and North East Somerset,Child Fiction,3388,1937
2020-12,Bath and North East Somerset,Child Non Fiction,258,277
2020-12,Bath and North East Somerset,Child Spoken Word,31,19
2020-12,Bath and North East Somerset,Drama single copy,4,2
2020-12,Bath and North East Somerset,Fastrack,1,2
2020-12,Bath and North East Somerset,Large Print - Adult Fiction,245,79
2020-12,Bath and North East Somerset,Large Print - Adult Non Fiction,11,8
2020-12,Bath and North East Somerset,Large Print - Children,1,1
2020-12,Bath and North East Somerset,Music CD,15,3
2020-12,Bath and North East Somerset,Music Score,3,3
2020-12,Bath and North East Somerset,PG DVD Standard,2,0
2020-12,Bath and North East Somerset,Reading Group Set,1,1
2020-12,Bath and North East Somerset,U DVD Standard,8,1
2020-12,Bath and North East Somerset,YA / Teen Fiction,220,135
2020-12,Bath and North East Somerset,YA / Teen Non Fiction,6,1
2020-12,Bristol,12 DVD Standard,25,1
2020-12,Bristol,15 DVD Standard,46,3
2020-12,Bristol,18 DVD Standard,4,0
2020-12,Bristol,Adult Fiction,5278,2286
2020-12,Bristol,Adult Graphic Novel,84,38
2020-12,Bristol,Adult Non Fiction,1977,1109
2020-12,Bristol,Adult Spoken Word,303,64
2020-12,Bristol,B.O.P.,9,3
2020-12,Bristol,Boxed Set 12 DVD,2,0
2020-12,Bristol,Boxed Set 15 DVD,8,0
2020-12,Bristol,Boxed Set 18 DVD,5,0
2020-12,Bristol,Boxed Set PG DVD,1,0
2020-12,Bristol,Child Fiction,5672,1480
2020-12,Bristol,Child Non Fiction,304,93
2020-12,Bristol,Child Spoken Word,31,9
2020-12,Bristol,Classification Exempt,1,0
2020-12,Bristol,Drama Set,1,0
2020-12,Bristol,Drama single copy,12,1
2020-12,Bristol,Fastrack,167,24
2020-12,Bristol,Language Course,8,2
2020-12,Bristol,Large Print - Adult Fiction,240,73
2020-12,Bristol,Large Print - Adult Non Fiction,16,4
2020-12,Bristol,Large Print - Children,13,8
2020-12,Bristol,Music CD,38,2
2020-12,Bristol,Music Score,22,28
2020-12,Bristol,PG DVD Standard,16,0
2020-12,Bristol,U DVD Standard,10,0
2020-12,Bristol,YA / Teen Fiction,317,153
2020-12,Bristol,YA / Teen Non Fiction,11,9
2020-12,Dorset,12 DVD Standard,36,1
2020-12,Dorset,15 DVD Standard,42,0
2020-12,Dorset,18 DVD Standard,10,0
2020-12,Dorset,Adult Fiction,20681,7832
2020-12,Dorset,Adult Graphic Novel,25,12
2020-12,Dorset,Adult Non Fiction,3635,1946
2020-12,Dorset,Adult Reference,1,0
2020-12,Dorset,Adult Spoken Word,1193,228
2020-12,Dorset,B.O.P.,5,4
2020-12,Dorset,Boxed Set 12 DVD,2,0
2020-12,Dorset,Boxed Set 15 DVD,2,0
2020-12,Dorset,Boxed Set 18 DVD,4,0
2020-12,Dorset,Child Fiction,6472,1831
2020-12,Dorset,Child Non Fiction,694,269
2020-12,Dorset,Child Spoken Word,59,11
2020-12,Dorset,Classification Exempt,10,0
2020-12,Dorset,Drama Set,2,1
2020-12,Dorset,Drama single copy,6,1
2020-12,Dorset,Fastrack,12,2
2020-12,Dorset,ILL,4,0
2020-12,Dorset,Large Print - Adult Fiction,2309,802
2020-12,Dorset,Large Print - Adult Non Fiction,226,78
2020-12,Dorset,Large Print - Children,16,11
2020-12,Dorset,Music CD,13,0
2020-12,Dorset,Music Score,24,18
2020-12,Dorset,PG DVD Standard,34,2
2020-12,Dorset,Reading Group Set,1085,87
2020-12,Dorset,U DVD Standard,16,0
2020-12,Dorset,YA / Teen Fiction,474,218
2020-12,Dorset,YA / Teen Non Fiction,19,18
2020-12,North Somerset,12 DVD Standard,21,0
2020-12,North Somerset,15 DVD Standard,19,0
2020-12,North Somerset,18 DVD Standard,1,0
2020-12,North Somerset,Adult Fiction,6876,3008
2020-12,North Somerset,Adult Graphic Novel,26,5
2020-12,North Somerset,Adult Non Fiction,1473,967
2020-12,North Somerset,Adult Spoken Word,381,108
2020-12,North Somerset,B.O.P.,32,35
2020-12,North Somerset,Boxed Set 15 DVD,3,0
2020-12,North Somerset,Child Fiction,3795,2174
2020-12,North Somerset,Child Non Fiction,398,219
2020-12,North Somerset,Child Spoken Word,37,12
2020-12,North Somerset,Classification Exempt,1,0
2020-12,North Somerset,Drama single copy,2,0
2020-12,North Somerset,Fastrack,20,1
2020-12,North Somerset,ILL,1,0
2020-12,North Somerset,Large Print - Adult Fiction,675,313
2020-12,North Somerset,Large Print - Adult Non Fiction,45,12
2020-12,North Somerset,Large Print - Children,11,3
2020-12,North Somerset,Music CD,10,0
2020-12,North Somerset,Music Score,6,1
2020-12,North Somerset,PG DVD Standard,30,1
2020-12,North Somerset,U DVD Standard,19,0
2020-12,North Somerset,YA / Teen Fiction,181,169
2020-12,North Somerset,YA / Teen Non Fiction,1,0
2020-12,Poole,12 DVD Standard,27,7
2020-12,Poole,15 DVD Standard,24,6
2020-12,Poole,18 DVD Standard,7,1
2020-12,Poole,Adult Fiction,6288,3327
2020-12,Poole,Adult Graphic Novel,10,0
2020-12,Poole,Adult Non Fiction,1320,1005
2020-12,Poole,Adult Reference,1,0
2020-12,Poole,Adult Spoken Word,283,70
2020-12,Poole,B.O.P.,6,4
2020-12,Poole,Boxed Set 12 DVD,1,1
2020-12,Poole,Boxed Set 15 DVD,7,1
2020-12,Poole,Boxed Set 18 DVD,1,0
2020-12,Poole,Boxed Set PG DVD,3,0
2020-12,Poole,Child Fiction,3067,899
2020-12,Poole,Child Non Fiction,385,150
2020-12,Poole,Child Spoken Word,18,7
2020-12,Poole,Classification Exempt,1,0
2020-12,Poole,Fastrack,1,0
2020-12,Poole,Language Course,1,4
2020-12,Poole,Large Print - Adult Fiction,479,201
2020-12,Poole,Large Print - Adult Non Fiction,62,29
2020-12,Poole,Large Print - Children,3,0
2020-12,Poole,Music CD,19,0
2020-12,Poole,PG DVD Standard,17,1
2020-12,Poole,U DVD Standard,15,3
2020-12,Poole,YA / Teen Fiction,189,94
2020-12,Poole,YA / Teen Non Fiction,16,5
2020-12,Somerset,12 DVD Standard,109,13
2020-12,Somerset,15 DVD Standard,110,9
2020-12,Somerset,18 DVD Standard,9,0
2020-12,Somerset,Adult Fiction,19873,11079
2020-12,Somerset,Adult Graphic Novel,84,76
2020-12,Somerset,Adult Non Fiction,4627,3684
2020-12,Somerset,Adult Reference,2,0
2020-12,Somerset,Adult Spoken Word,961,293
2020-12,Somerset,B.O.P.,52,49
2020-12,Somerset,Boxed Set 12 DVD,2,3
2020-12,Somerset,Boxed Set 15 DVD,9,0
2020-12,Somerset,Boxed Set 18 DVD,3,0
2020-12,Somerset,Boxed Set PG DVD,1,0
2020-12,Somerset,Boxed Set U DVD,1,0
2020-12,Somerset,Child Fiction,12046,7608
2020-12,Somerset,Child Non Fiction,1001,851
2020-12,Somerset,Child Spoken Word,97,75
2020-12,Somerset,Classification Exempt,2,0
2020-12,Somerset,Drama single copy,84,1
2020-12,Somerset,Fastrack,68,5
2020-12,Somerset,ILL,7,0
2020-12,Somerset,Language Course,6,3
2020-12,Somerset,Large Print - Adult Fiction,1467,586
2020-12,Somerset,Large Print - Adult Non Fiction,124,89
2020-12,Somerset,Large Print - Children,12,15
2020-12,Somerset,Music CD,30,9
2020-12,Somerset,Music Score,14,11
2020-12,Somerset,Music Set,9,0
2020-12,Somerset,PG DVD Standard,64,13
2020-12,Somerset,U DVD Standard,59,9
2020-12,Somerset,YA / Teen Fiction,544,476
2020-12,Somerset,YA / Teen Non Fiction,16,18
2020-12,South Gloucestershire,12 DVD Standard,70,11
2020-12,South Gloucestershire,15 DVD Standard,61,6
2020-12,South Gloucestershire,18 DVD Standard,6,0
2020-12,South Gloucestershire,Adult Fiction,6526,3003
2020-12,South Gloucestershire,Adult Graphic Novel,21,9
2020-12,South Gloucestershire,Adult Non Fiction,1626,978
2020-12,South Gloucestershire,Adult Reference,2,0
2020-12,South Gloucestershire,Adult Spoken Word,565,149
2020-12,South Gloucestershire,B.O.P.,57,41
2020-12,South Gloucestershire,Boxed Set 15 DVD,5,0
2020-12,South Gloucestershire,Boxed Set 18 DVD,4,0
2020-12,South Gloucestershire,Child Fiction,6526,2958
2020-12,South Gloucestershire,Child Non Fiction,708,441
2020-12,South Gloucestershire,Child Spoken Word,76,37
2020-12,South Gloucestershire,Classification Exempt,1,0
2020-12,South Gloucestershire,Equipment,1,0
2020-12,South Gloucestershire,Fastrack,391,158
2020-12,South Gloucestershire,ILL,3,0
2020-12,South Gloucestershire,Language Course,4,2
2020-12,South Gloucestershire,Large Print - Adult Fiction,961,272
2020-12,South Gloucestershire,Large Print - Adult Non Fiction,37,4
2020-12,South Gloucestershire,Large Print - Children,7,4
2020-12,South Gloucestershire,Music CD,29,6
2020-12,South Gloucestershire,Music Score,4,1
2020-12,South Gloucestershire,PG DVD Standard,18,8
2020-12,South Gloucestershire,U DVD Standard,28,8
2020-12,South Gloucestershire,YA / Teen Fiction,207,92
2020-12,South Gloucestershire,YA / Teen Non Fiction,10,9
2021-01,Bath and North East Somerset,12 DVD Standard,6,0
2021-01,Bath and North East Somerset,15 DVD Standard,4,0
2021-01,Bath and North East Somerset,18 DVD Standard,1,0
2021-01,Bath and North East Somerset,Adult Fiction,1481,966
2021-01,Bath and North East Somerset,Adult Graphic Novel,4,0
2021-01,Bath and North East Somerset,Adult Non Fiction,636,666
2021-01,Bath and North East Somerset,Adult Spoken Word,118,52
2021-01,Bath and North East Somerset,B.O.P.,3,1
2021-01,Bath and North East Somerset,Boxed Set 15 DVD,2,0
2021-01,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2021-01,Bath and North East Somerset,Child Fiction,1015,835
2021-01,Bath and North East Somerset,Child Non Fiction,105,145
2021-01,Bath and North East Somerset,Child Spoken Word,44,15
2021-01,Bath and North East Somerset,Drama single copy,3,1
2021-01,Bath and North East Somerset,Fastrack,4,0
2021-01,Bath and North East Somerset,ILL,2,0
2021-01,Bath and North East Somerset,Large Print - Adult Fiction,154,88
2021-01,Bath and North East Somerset,Large Print - Adult Non Fiction,15,12
2021-01,Bath and North East Somerset,Large Print - Children,4,6
2021-01,Bath and North East Somerset,Music CD,12,0
2021-01,Bath and North East Somerset,Music Score,1,1
2021-01,Bath and North East Somerset,PG DVD Standard,4,0
2021-01,Bath and North East Somerset,U DVD Standard,2,2
2021-01,Bath and North East Somerset,YA / Teen Fiction,111,124
2021-01,Bath and North East Somerset,YA / Teen Non Fiction,2,14
2021-01,Bristol,12 DVD Standard,3,0
2021-01,Bristol,15 DVD Standard,8,0
2021-01,Bristol,Adult Fiction,998,67
2021-01,Bristol,Adult Graphic Novel,14,4
2021-01,Bristol,Adult Non Fiction,357,69
2021-01,Bristol,Adult Spoken Word,36,0
2021-01,Bristol,B.O.P.,1,0
2021-01,Bristol,Boxed Set 15 DVD,1,0
2021-01,Bristol,Child Fiction,1331,113
2021-01,Bristol,Child Non Fiction,81,8
2021-01,Bristol,Child Spoken Word,17,5
2021-01,Bristol,Drama single copy,3,0
2021-01,Bristol,Fastrack,59,1
2021-01,Bristol,ILL,1,0
2021-01,Bristol,Large Print - Adult Fiction,32,2
2021-01,Bristol,Large Print - Adult Non Fiction,1,0
2021-01,Bristol,Large Print - Children,3,1
2021-01,Bristol,Music CD,2,0
2021-01,Bristol,Music Score,4,0
2021-01,Bristol,PG DVD Standard,2,0
2021-01,Bristol,YA / Teen Fiction,52,2
2021-01,Dorset,12 DVD Standard,27,2
2021-01,Dorset,15 DVD Standard,15,0
2021-01,Dorset,18 DVD Standard,1,0
2021-01,Dorset,Adult Fiction,11290,3185
2021-01,Dorset,Adult Graphic Novel,30,7
2021-01,Dorset,Adult Non Fiction,2397,1312
2021-01,Dorset,Adult Spoken Word,927,167
2021-01,Dorset,B.O.P.,3,0
2021-01,Dorset,Boxed Set 15 DVD,3,0
2021-01,Dorset,Boxed Set 18 DVD,2,0
2021-01,Dorset,Child Fiction,3705,1012
2021-01,Dorset,Child Non Fiction,409,213
2021-01,Dorset,Child Spoken Word,26,3
2021-01,Dorset,Classification Exempt,8,0
2021-01,Dorset,Drama Set,2,0
2021-01,Dorset,Drama single copy,4,3
2021-01,Dorset,Fastrack,4,0
2021-01,Dorset,ILL,3,0
2021-01,Dorset,Language Course,8,3
2021-01,Dorset,Large Print - Adult Fiction,1590,304
2021-01,Dorset,Large Print - Adult Non Fiction,153,33
2021-01,Dorset,Large Print - Children,14,12
2021-01,Dorset,Music CD,8,0
2021-01,Dorset,Music Score,6,1
2021-01,Dorset,PG DVD Standard,10,1
2021-01,Dorset,Reading Group Set,968,21
2021-01,Dorset,U DVD Standard,20,0
2021-01,Dorset,YA / Teen Fiction,308,210
2021-01,Dorset,YA / Teen Non Fiction,9,9
2021-01,North Somerset,12 DVD Standard,6,0
2021-01,North Somerset,15 DVD Standard,5,0
2021-01,North Somerset,Adult Fiction,3312,798
2021-01,North Somerset,Adult Graphic Novel,6,1
2021-01,North Somerset,Adult Non Fiction,823,489
2021-01,North Somerset,Adult Spoken Word,329,68
2021-01,North Somerset,B.O.P.,16,21
2021-01,North Somerset,Boxed Set 15 DVD,2,0
2021-01,North Somerset,Boxed Set 18 DVD,2,0
2021-01,North Somerset,Child Fiction,1909,808
2021-01,North Somerset,Child Non Fiction,213,128
2021-01,North Somerset,Child Spoken Word,16,6
2021-01,North Somerset,Drama single copy,5,0
2021-01,North Somerset,Fastrack,14,1
2021-01,North Somerset,Language Course,3,2
2021-01,North Somerset,Large Print - Adult Fiction,307,103
2021-01,North Somerset,Large Print - Adult Non Fiction,15,9
2021-01,North Somerset,Large Print - Children,7,1
2021-01,North Somerset,Music CD,7,0
2021-01,North Somerset,PG DVD Standard,2,0
2021-01,North Somerset,U DVD Standard,6,0
2021-01,North Somerset,YA / Teen Fiction,134,75
2021-01,North Somerset,YA / Teen Non Fiction,3,2
2021-01,Poole,15 DVD Standard,2,2
2021-01,Poole,Adult Fiction,773,412
2021-01,Poole,Adult Non Fiction,148,74
2021-01,Poole,Adult Spoken Word,223,75
2021-01,Poole,Boxed Set 18 DVD,1,0
2021-01,Poole,Child Fiction,159,39
2021-01,Poole,Child Non Fiction,52,17
2021-01,Poole,Child Spoken Word,6,7
2021-01,Poole,Drama single copy,1,0
2021-01,Poole,Large Print - Adult Fiction,237,124
2021-01,Poole,Large Print - Adult Non Fiction,32,11
2021-01,Poole,PG DVD Standard,3,0
2021-01,Poole,YA / Teen Fiction,19,10
2021-01,Somerset,12 DVD Standard,5,0
2021-01,Somerset,15 DVD Standard,7,1
2021-01,Somerset,18 DVD Standard,1,0
2021-01,Somerset,Adult Fiction,2774,806
2021-01,Somerset,Adult Graphic Novel,8,1
2021-01,Somerset,Adult Non Fiction,741,388
2021-01,Somerset,Adult Reference,2,0
2021-01,Somerset,Adult Spoken Word,191,29
2021-01,Somerset,B.O.P.,3,1
2021-01,Somerset,Boxed Set 18 DVD,2,0
2021-01,Somerset,Child Fiction,1694,649
2021-01,Somerset,Child Non Fiction,174,90
2021-01,Somerset,Child Spoken Word,10,2
2021-01,Somerset,Classification Exempt,1,0
2021-01,Somerset,Fastrack,72,7
2021-01,Somerset,ILL,3,2
2021-01,Somerset,Large Print - Adult Fiction,221,50
2021-01,Somerset,Large Print - Adult Non Fiction,32,8
2021-01,Somerset,Large Print - Children,3,0
2021-01,Somerset,Music CD,2,0
2021-01,Somerset,Music Score,5,13
2021-01,Somerset,PG DVD Standard,4,0
2021-01,Somerset,YA / Teen Fiction,173,90
2021-01,Somerset,YA / Teen Non Fiction,2,1
2021-01,South Gloucestershire,12 DVD Standard,33,9
2021-01,South Gloucestershire,15 DVD Standard,28,3
2021-01,South Gloucestershire,18 DVD Standard,1,0
2021-01,South Gloucestershire,Adult Fiction,5619,1149
2021-01,South Gloucestershire,Adult Graphic Novel,7,0
2021-01,South Gloucestershire,Adult Non Fiction,923,427
2021-01,South Gloucestershire,Adult Reference,8,0
2021-01,South Gloucestershire,Adult Spoken Word,565,59
2021-01,South Gloucestershire,B.O.P.,65,4
2021-01,South Gloucestershire,Boxed Set 15 DVD,5,0
2021-01,South Gloucestershire,Boxed Set 18 DVD,1,0
2021-01,South Gloucestershire,Boxed Set PG DVD,1,0
2021-01,South Gloucestershire,Boxed Set U DVD,5,0
2021-01,South Gloucestershire,Child Fiction,5575,1055
2021-01,South Gloucestershire,Child Non Fiction,768,107
2021-01,South Gloucestershire,Child Reference,2,0
2021-01,South Gloucestershire,Child Spoken Word,134,4
2021-01,South Gloucestershire,Classification Exempt,4,0
2021-01,South Gloucestershire,Fastrack,237,60
2021-01,South Gloucestershire,ILL,2,0
2021-01,South Gloucestershire,Language Course,6,0
2021-01,South Gloucestershire,Large Print - Adult Fiction,750,57
2021-01,South Gloucestershire,Large Print - Adult Non Fiction,36,1
2021-01,South Gloucestershire,Large Print - Children,14,0
2021-01,South Gloucestershire,Music CD,30,3
2021-01,South Gloucestershire,Music Score,1,0
2021-01,South Gloucestershire,PG DVD Standard,74,1
2021-01,South Gloucestershire,Reading Group Set,2,0
2021-01,South Gloucestershire,U DVD Standard,162,2
2021-01,South Gloucestershire,YA / Teen Fiction,349,79
2021-01,South Gloucestershire,YA / Teen Non Fiction,8,1
2021-02,Bath and North East Somerset,12 DVD Standard,9,1
2021-02,Bath and North East Somerset,15 DVD Standard,2,0
2021-02,Bath and North East Somerset,18 DVD Standard,1,0
2021-02,Bath and North East Somerset,Adult Fiction,1321,989
2021-02,Bath and North East Somerset,Adult Graphic Novel,2,1
2021-02,Bath and North East Somerset,Adult Non Fiction,703,945
2021-02,Bath and North East Somerset,Adult Spoken Word,62,58
2021-02,Bath and North East Somerset,B.O.P.,1,2
2021-02,Bath and North East Somerset,Boxed Set PG DVD,1,0
2021-02,Bath and North East Somerset,Child Fiction,1126,1104
2021-02,Bath and North East Somerset,Child Non Fiction,109,141
2021-02,Bath and North East Somerset,Child Spoken Word,19,25
2021-02,Bath and North East Somerset,Drama single copy,3,5
2021-02,Bath and North East Somerset,Fastrack,3,1
2021-02,Bath and North East Somerset,Language Course,1,0
2021-02,Bath and North East Somerset,Large Print - Adult Fiction,83,56
2021-02,Bath and North East Somerset,Large Print - Adult Non Fiction,10,4
2021-02,Bath and North East Somerset,Large Print - Children,1,0
2021-02,Bath and North East Somerset,Music CD,11,1
2021-02,Bath and North East Somerset,Music Score,5,8
2021-02,Bath and North East Somerset,PG DVD Standard,6,0
2021-02,Bath and North East Somerset,U DVD Standard,3,1
2021-02,Bath and North East Somerset,YA / Teen Fiction,129,133
2021-02,Bath and North East Somerset,YA / Teen Non Fiction,1,0
2021-02,Bristol,12 DVD Standard,2,0
2021-02,Bristol,15 DVD Standard,3,0
2021-02,Bristol,Adult Fiction,55,91
2021-02,Bristol,Adult Non Fiction,13,4
2021-02,Bristol,Boxed Set 15 DVD,2,0
2021-02,Bristol,Child Non Fiction,2,0
2021-02,Bristol,Fastrack,1,10
2021-02,Dorset,12 DVD Standard,12,0
2021-02,Dorset,15 DVD Standard,23,0
2021-02,Dorset,18 DVD Standard,3,0
2021-02,Dorset,Adult Fiction,10014,4207
2021-02,Dorset,Adult Graphic Novel,11,15
2021-02,Dorset,Adult Non Fiction,2321,1641
2021-02,Dorset,Adult Spoken Word,910,270
2021-02,Dorset,B.O.P.,4,0
2021-02,Dorset,Boxed Set 15 DVD,1,0
2021-02,Dorset,Boxed Set 18 DVD,3,0
2021-02,Dorset,Child Fiction,3307,1189
2021-02,Dorset,Child Non Fiction,374,214
2021-02,Dorset,Child Spoken Word,34,2
2021-02,Dorset,Classification Exempt,1,0
2021-02,Dorset,Drama Set,6,1
2021-02,Dorset,Drama single copy,1,0
2021-02,Dorset,Fastrack,9,4
2021-02,Dorset,ILL,1,0
2021-02,Dorset,Language Course,3,1
