month_issued,authority,item_type,issues,renewals
2020-07,North Somerset,Music CD,1,0
2020-07,North Somerset,PG DVD Standard,17,8
2020-07,North Somerset,U DVD Standard,10,8
2020-07,North Somerset,YA / Teen Fiction,185,149
2020-07,North Somerset,YA / Teen Non Fiction,2,6
2020-07,Poole,12 DVD Standard,9,0
2020-07,Poole,15 DVD Standard,10,0
2020-07,Poole,Adult Fiction,2847,1632
2020-07,Poole,Adult Graphic Novel,21,6
2020-07,Poole,Adult Non Fiction,530,452
2020-07,Poole,Adult Reference,2,0
2020-07,Poole,Adult Spoken Word,157,74
2020-07,Poole,B.O.P.,4,3
2020-07,Poole,Boxed Set 12 DVD,2,0
2020-07,Poole,Boxed Set 15 DVD,2,2
2020-07,Poole,Boxed Set 18 DVD,1,0
2020-07,Poole,Child Fiction,1661,655
2020-07,Poole,Child Non Fiction,245,113
2020-07,Poole,Child Spoken Word,7,5
2020-07,Poole,Language Course,1,3
2020-07,Poole,Large Print - Adult Fiction,295,169
2020-07,Poole,Large Print - Adult Non Fiction,26,19
2020-07,Poole,Large Print - Children,1,0
2020-07,Poole,Music CD,3,1
2020-07,Poole,Music Score,2,2
2020-07,Poole,PG DVD Standard,5,0
2020-07,Poole,U DVD Standard,5,2
2020-07,Poole,YA / Teen Fiction,100,32
2020-07,Poole,YA / Teen Non Fiction,15,7
2020-07,Somerset,Unknown,2,2
2020-07,Somerset,12 DVD Standard,70,12
2020-07,Somerset,15 DVD Standard,71,11
2020-07,Somerset,18 DVD Standard,1,0
2020-07,Somerset,Adult Fiction,5765,2843
2020-07,Somerset,Adult Graphic Novel,15,12
2020-07,Somerset,Adult Non Fiction,1438,1091
2020-07,Somerset,Adult Reference,11,6
2020-07,Somerset,Adult Spoken Word,573,171
2020-07,Somerset,B.O.P.,49,12
2020-07,Somerset,Boxed Set 12 DVD,4,2
2020-07,Somerset,Boxed Set 15 DVD,4,1
2020-07,Somerset,Boxed Set 18 DVD,7,1
2020-07,Somerset,Boxed Set PG DVD,1,0
2020-07,Somerset,Child Fiction,3148,1890
2020-07,Somerset,Child Non Fiction,378,273
2020-07,Somerset,Child Spoken Word,64,37
2020-07,Somerset,Classification Exempt,1,0
2020-07,Somerset,Drama single copy,13,0
2020-07,Somerset,Language Course,5,18
2020-07,Somerset,Large Print - Adult Fiction,627,289
2020-07,Somerset,Large Print - Adult Non Fiction,62,22
2020-07,Somerset,Large Print - Children,10,5
2020-07,Somerset,Music CD,4,1
2020-07,Somerset,Music Score,5,8
2020-07,Somerset,PG DVD Standard,34,7
2020-07,Somerset,U DVD Standard,26,6
2020-07,Somerset,YA / Teen Fiction,318,269
2020-07,Somerset,YA / Teen Non Fiction,7,9
2020-07,South Gloucestershire,Unknown,1,0
2020-07,South Gloucestershire,12 DVD Standard,21,0
2020-07,South Gloucestershire,15 DVD Standard,21,1
2020-07,South Gloucestershire,18 DVD Standard,4,0
2020-07,South Gloucestershire,Adult Fiction,4443,2060
2020-07,South Gloucestershire,Adult Graphic Novel,4,0
2020-07,South Gloucestershire,Adult Non Fiction,675,611
2020-07,South Gloucestershire,Adult Spoken Word,575,153
2020-07,South Gloucestershire,B.O.P.,14,9
2020-07,South Gloucestershire,Boxed Set 15 DVD,2,1
2020-07,South Gloucestershire,Boxed Set U DVD,1,0
2020-07,South Gloucestershire,Child Fiction,4677,2157
2020-07,South Gloucestershire,Child Non Fiction,504,351
2020-07,South Gloucestershire,Child Spoken Word,51,41
2020-07,South Gloucestershire,Fastrack,237,146
2020-07,South Gloucestershire,Language Course,2,0
2020-07,South Gloucestershire,Large Print - Adult Fiction,869,137
2020-07,South Gloucestershire,Large Print - Adult Non Fiction,29,3
2020-07,South Gloucestershire,Large Print - Children,5,0
2020-07,South Gloucestershire,Music CD,6,0
2020-07,South Gloucestershire,PG DVD Standard,15,1
2020-07,South Gloucestershire,U DVD Standard,8,1
2020-07,South Gloucestershire,YA / Teen Fiction,203,154
2020-07,South Gloucestershire,YA / Teen Non Fiction,1,0
2020-08,Bath and North East Somerset,Adult Fiction,2410,1102
2020-08,Bath and North East Somerset,Adult Non Fiction,145,142
2020-08,Bath and North East Somerset,Adult Reference,2,0
2020-08,Bath and North East Somerset,Adult Spoken Word,139,19
2020-08,Bath and North East Somerset,B.O.P.,2,0
2020-08,Bath and North East Somerset,Child Fiction,2316,1086
2020-08,Bath and North East Somerset,Child Non Fiction,84,58
2020-08,Bath and North East Somerset,Child Spoken Word,19,16
2020-08,Bath and North East Somerset,Large Print - Adult Fiction,140,43
2020-08,Bath and North East Somerset,Large Print - Adult Non Fiction,6,2
2020-08,Bath and North East Somerset,U DVD Standard,1,0
2020-08,Bath and North East Somerset,YA / Teen Fiction,131,61
2020-08,Bristol,Unknown,2,1
2020-08,Bristol,12 DVD Standard,16,2
2020-08,Bristol,15 DVD Standard,37,10
2020-08,Bristol,18 DVD Standard,8,1
2020-08,Bristol,Adult Fiction,3076,2010
2020-08,Bristol,Adult Graphic Novel,47,24
2020-08,Bristol,Adult Non Fiction,1125,1025
2020-08,Bristol,Adult Reference,2,0
2020-08,Bristol,Adult Spoken Word,209,68
2020-08,Bristol,B.O.P.,8,3
2020-08,Bristol,Boxed Set 15 DVD,6,1
2020-08,Bristol,Boxed Set 18 DVD,3,0
2020-08,Bristol,Boxed Set U DVD,2,0
2020-08,Bristol,Child Fiction,3146,1545
2020-08,Bristol,Child Non Fiction,301,160
2020-08,Bristol,Child Spoken Word,24,22
2020-08,Bristol,Drama Set,1,0
2020-08,Bristol,Drama single copy,1,0
2020-08,Bristol,Fastrack,23,11
2020-08,Bristol,Language Course,7,4
2020-08,Bristol,Large Print - Adult Fiction,211,263
2020-08,Bristol,Large Print - Adult Non Fiction,11,6
2020-08,Bristol,Large Print - Children,1,0
2020-08,Bristol,Music CD,25,6
2020-08,Bristol,Music Score,12,18
2020-08,Bristol,PG DVD Standard,79,4
2020-08,Bristol,U DVD Standard,66,3
2020-08,Bristol,YA / Teen Fiction,137,66
2020-08,Bristol,YA / Teen Non Fiction,7,4
2020-08,Dorset,Unknown,3,0
2020-08,Dorset,12 DVD Standard,51,12
2020-08,Dorset,15 DVD Standard,50,9
2020-08,Dorset,18 DVD Standard,5,0
2020-08,Dorset,Adult Fiction,14453,5393
2020-08,Dorset,Adult Graphic Novel,47,19
2020-08,Dorset,Adult Non Fiction,2331,1336
2020-08,Dorset,Adult Reference,5,0
2020-08,Dorset,Adult Spoken Word,1010,179
2020-08,Dorset,B.O.P.,3,3
2020-08,Dorset,Child Fiction,5807,1732
2020-08,Dorset,Child Non Fiction,633,234
2020-08,Dorset,Child Reference,1,0
2020-08,Dorset,Child Spoken Word,61,9
2020-08,Dorset,Classification Exempt,17,2
2020-08,Dorset,Drama single copy,1,0
2020-08,Dorset,Language Course,3,1
2020-08,Dorset,Large Print - Adult Fiction,1698,594
2020-08,Dorset,Large Print - Adult Non Fiction,169,31
2020-08,Dorset,Large Print - Children,22,6
2020-08,Dorset,Music Score,7,17
2020-08,Dorset,PG DVD Standard,99,17
2020-08,Dorset,Reading Group Set,52,1
2020-08,Dorset,U DVD Standard,60,8
2020-08,Dorset,YA / Teen Fiction,446,261
2020-08,Dorset,YA / Teen Non Fiction,11,9
2020-08,North Somerset,12 DVD Standard,7,1
2020-08,North Somerset,15 DVD Standard,10,5
2020-08,North Somerset,18 DVD Standard,2,0
2020-08,North Somerset,Adult Fiction,3778,1780
2020-08,North Somerset,Adult Graphic Novel,5,6
2020-08,North Somerset,Adult Non Fiction,695,703
2020-08,North Somerset,Adult Reference,5,0
2020-08,North Somerset,Adult Spoken Word,332,93
2020-08,North Somerset,B.O.P.,27,22
2020-08,North Somerset,Boxed Set EX DVD,1,0
2020-08,North Somerset,Boxed Set U DVD,1,0
2020-08,North Somerset,Child Fiction,2588,1618
2020-08,North Somerset,Child Non Fiction,310,264
2020-08,North Somerset,Child Reference,1,0
2020-08,North Somerset,Child Spoken Word,69,52
2020-08,North Somerset,Fastrack,1,0
2020-08,North Somerset,Large Print - Adult Fiction,314,85
2020-08,North Somerset,Large Print - Adult Non Fiction,27,13
2020-08,North Somerset,Large Print - Children,8,9
2020-08,North Somerset,Music CD,2,0
2020-08,North Somerset,PG DVD Standard,66,7
2020-08,North Somerset,U DVD Standard,47,5
2020-08,North Somerset,YA / Teen Fiction,132,57
2020-08,North Somerset,YA / Teen Non Fiction,1,1
2020-08,Poole,12 DVD Standard,15,6
2020-08,Poole,15 DVD Standard,5,0
2020-08,Poole,Adult Fiction,5193,3250
2020-08,Poole,Adult Graphic Novel,19,12
2020-08,Poole,Adult Non Fiction,1115,1171
2020-08,Poole,Adult Reference,3,1
2020-08,Poole,Adult Spoken Word,271,84
2020-08,Poole,B.O.P.,17,17
2020-08,Poole,Boxed Set 18 DVD,1,0
2020-08,Poole,Boxed Set PG DVD,4,0
2020-08,Poole,Child Fiction,3151,1386
2020-08,Poole,Child Non Fiction,436,216
2020-08,Poole,Child Reference,1,0
2020-08,Poole,Child Spoken Word,31,14
2020-08,Poole,Classification Exempt,1,0
2020-08,Poole,Language Course,1,0
2020-08,Poole,Large Print - Adult Fiction,524,294
2020-08,Poole,Large Print - Adult Non Fiction,61,27
2020-08,Poole,Large Print - Children,5,2
2020-08,Poole,Music CD,9,4
2020-08,Poole,PG DVD Standard,24,6
2020-08,Poole,U DVD Standard,39,14
2020-08,Poole,YA / Teen Fiction,225,91
2020-08,Poole,YA / Teen Non Fiction,24,21
2020-08,Somerset,12 DVD Standard,165,21
2020-08,Somerset,15 DVD Standard,185,35
2020-08,Somerset,18 DVD Standard,28,1
2020-08,Somerset,Adult Fiction,10618,5357
2020-08,Somerset,Adult Graphic Novel,64,36
2020-08,Somerset,Adult Non Fiction,2508,1994
2020-08,Somerset,Adult Reference,9,5
2020-08,Somerset,Adult Spoken Word,822,285
2020-08,Somerset,B.O.P.,60,22
2020-08,Somerset,Boxed Set 12 DVD,3,2
2020-08,Somerset,Boxed Set 15 DVD,6,1
2020-08,Somerset,Boxed Set 18 DVD,4,1
2020-08,Somerset,Boxed Set U DVD,1,0
2020-08,Somerset,Cash Sales No VAT,1,0
2020-08,Somerset,Child Fiction,6248,3783
2020-08,Somerset,Child Non Fiction,632,452
2020-08,Somerset,Child Spoken Word,88,72
2020-08,Somerset,Classification Exempt,1,0
2020-08,Somerset,Drama single copy,215,2
2020-08,Somerset,Equipment,1,3
2020-08,Somerset,ILL,2,0
2020-08,Somerset,Language Course,10,8
2020-08,Somerset,Large Print - Adult Fiction,1103,373
2020-08,Somerset,Large Print - Adult Non Fiction,118,56
2020-08,Somerset,Large Print - Children,8,3
2020-08,Somerset,Music CD,3,1
2020-08,Somerset,Music Score,22,9
2020-08,Somerset,Music Set,9,0
2020-08,Somerset,PG DVD Standard,168,20
2020-08,Somerset,Reading Group Set,1,0
2020-08,Somerset,U DVD Standard,119,27
2020-08,Somerset,YA / Teen Fiction,422,309
2020-08,Somerset,YA / Teen Non Fiction,6,0
2020-08,South Gloucestershire,12 DVD Standard,21,1
2020-08,South Gloucestershire,15 DVD Standard,19,7
2020-08,South Gloucestershire,18 DVD Standard,2,0
2020-08,South Gloucestershire,Adult Fiction,4281,2583
2020-08,South Gloucestershire,Adult Graphic Novel,6,8
2020-08,South Gloucestershire,Adult Non Fiction,605,557
2020-08,South Gloucestershire,Adult Reference,2,0
2020-08,South Gloucestershire,Adult Spoken Word,426,129
2020-08,South Gloucestershire,B.O.P.,25,12
2020-08,South Gloucestershire,Boxed Set 15 DVD,2,0
2020-08,South Gloucestershire,Boxed Set 18 DVD,1,2
2020-08,South Gloucestershire,Child Fiction,4069,1854
2020-08,South Gloucestershire,Child Non Fiction,381,145
2020-08,South Gloucestershire,Child Spoken Word,28,23
2020-08,South Gloucestershire,Fastrack,272,132
2020-08,South Gloucestershire,Large Print - Adult Fiction,751,229
2020-08,South Gloucestershire,Large Print - Adult Non Fiction,18,2
2020-08,South Gloucestershire,Large Print - Children,8,5
2020-08,South Gloucestershire,Music CD,12,2
2020-08,South Gloucestershire,PG DVD Standard,17,2
2020-08,South Gloucestershire,U DVD Standard,13,0
2020-08,South Gloucestershire,YA / Teen Fiction,213,182
2020-08,South Gloucestershire,YA / Teen Non Fiction,1,1
2020-09,Bath and North East Somerset,12 DVD Standard,4,1
2020-09,Bath and North East Somerset,15 DVD Standard,7,2
2020-09,Bath and North East Somerset,18 DVD Standard,1,0
2020-09,Bath and North East Somerset,Adult Fiction,3358,2137
2020-09,Bath and North East Somerset,Adult Graphic Novel,9,13
2020-09,Bath and North East Somerset,Adult Non Fiction,723,913
2020-09,Bath and North East Somerset,Adult Spoken Word,155,31
2020-09,Bath and North East Somerset,B.O.P.,3,0
2020-09,Bath and North East Somerset,Boxed Set 15 DVD,2,1
2020-09,Bath and North East Somerset,Child Fiction,2828,1614
2020-09,Bath and North East Somerset,Child Non Fiction,187,162
2020-09,Bath and North East Somerset,Child Spoken Word,19,19
2020-09,Bath and North East Somerset,Drama single copy,1,0
2020-09,Bath and North East Somerset,Fastrack,1,2
2020-09,Bath and North East Somerset,Large Print - Adult Fiction,243,84
2020-09,Bath and North East Somerset,Large Print - Adult Non Fiction,10,11
2020-09,Bath and North East Somerset,Large Print - Children,1,5
2020-09,Bath and North East Somerset,Music Score,4,7
2020-09,Bath and North East Somerset,PG DVD Standard,2,0
2020-09,Bath and North East Somerset,U DVD Standard,1,0
2020-09,Bath and North East Somerset,YA / Teen Fiction,157,173
2020-09,Bath and North East Somerset,YA / Teen Non Fiction,2,6
2020-09,Bristol,12 DVD Standard,34,0
2020-09,Bristol,15 DVD Standard,74,5
2020-09,Bristol,18 DVD Standard,13,0
2020-09,Bristol,Adult Fiction,5386,3831
2020-09,Bristol,Adult Graphic Novel,237,171
2020-09,Bristol,Adult Non Fiction,2371,2294
2020-09,Bristol,Adult Spoken Word,295,123
2020-09,Bristol,B.O.P.,10,5
2020-09,Bristol,Boxed Set 12 DVD,1,0
2020-09,Bristol,Boxed Set 15 DVD,5,0
2020-09,Bristol,Boxed Set 18 DVD,2,0
2020-09,Bristol,Boxed Set PG DVD,1,0
2020-09,Bristol,Child Fiction,4461,2387
2020-09,Bristol,Child Non Fiction,344,201
2020-09,Bristol,Child Spoken Word,26,22
2020-09,Bristol,Drama Set,4,0
2020-09,Bristol,Drama single copy,13,15
2020-09,Bristol,Fastrack,180,31
2020-09,Bristol,Language Course,11,11
2020-09,Bristol,Large Print - Adult Fiction,200,151
2020-09,Bristol,Large Print - Adult Non Fiction,8,7
2020-09,Bristol,Large Print - Children,10,7
2020-09,Bristol,Music CD,13,2
2020-09,Bristol,Music Score,30,23
2020-09,Bristol,PG DVD Standard,28,0
2020-09,Bristol,U DVD Standard,36,5
2020-09,Bristol,YA / Teen Fiction,179,121
2020-09,Bristol,YA / Teen Non Fiction,3,5
2020-09,Dorset,12 DVD Standard,105,3
2020-09,Dorset,15 DVD Standard,105,1
2020-09,Dorset,18 DVD Standard,11,0
2020-09,Dorset,Adult Fiction,18637,8152
2020-09,Dorset,Adult Graphic Novel,18,7
2020-09,Dorset,Adult Non Fiction,3576,2437
2020-09,Dorset,Adult Reference,2,4
2020-09,Dorset,Adult Spoken Word,1214,298
2020-09,Dorset,B.O.P.,8,9
2020-09,Dorset,Boxed Set 18 DVD,1,0
2020-09,Dorset,Child Fiction,5841,2556
2020-09,Dorset,Child Non Fiction,650,431
2020-09,Dorset,Child Spoken Word,56,13
2020-09,Dorset,Classification Exempt,19,2
2020-09,Dorset,Drama Set,3,0
2020-09,Dorset,Drama single copy,1,5
2020-09,Dorset,ILL,2,1
2020-09,Dorset,Language Course,7,3
2020-09,Dorset,Large Print - Adult Fiction,2117,952
2020-09,Dorset,Large Print - Adult Non Fiction,163,88
2020-09,Dorset,Large Print - Children,5,0
2020-09,Dorset,Music CD,2,0
2020-09,Dorset,Music Score,15,13
2020-09,Dorset,PG DVD Standard,82,1
2020-09,Dorset,Reading Group Set,333,0
2020-09,Dorset,U DVD Standard,62,1
2020-09,Dorset,YA / Teen Fiction,336,225
2020-09,Dorset,YA / Teen Non Fiction,18,19
2020-09,North Somerset,12 DVD Standard,39,1
2020-09,North Somerset,15 DVD Standard,16,0
2020-09,North Somerset,18 DVD Standard,6,1
2020-09,North Somerset,Adult Fiction,5927,3545
2020-09,North Somerset,Adult Graphic Novel,8,9
2020-09,North Somerset,Adult Non Fiction,1385,1233
2020-09,North Somerset,Adult Reference,1,0
2020-09,North Somerset,Adult Spoken Word,462,167
2020-09,North Somerset,B.O.P.,53,33
2020-09,North Somerset,Boxed Set 15 DVD,3,0
2020-09,North Somerset,Boxed Set 18 DVD,3,0
2020-09,North Somerset,Boxed Set PG DVD,1,0
2020-09,North Somerset,Child Fiction,3705,2262
2020-09,North Somerset,Child Non Fiction,388,311
2020-09,North Somerset,Child Spoken Word,55,40
2020-09,North Somerset,Drama single copy,1,0
2020-09,North Somerset,Fastrack,7,1
2020-09,North Somerset,Language Course,3,4
2020-09,North Somerset,Large Print - Adult Fiction,610,414
2020-09,North Somerset,Large Print - Adult Non Fiction,51,17
2020-09,North Somerset,Large Print - Children,11,6
2020-09,North Somerset,Music CD,5,0
2020-09,North Somerset,Music Score,2,6
2020-09,North Somerset,PG DVD Standard,33,2
2020-09,North Somerset,U DVD Standard,41,3
2020-09,North Somerset,YA / Teen Fiction,155,185
2020-09,North Somerset,YA / Teen Non Fiction,8,8
2020-09,Poole,12 DVD Standard,25,8
2020-09,Poole,15 DVD Standard,31,1
2020-09,Poole,18 DVD Standard,4,0
2020-09,Poole,Adult Fiction,6556,4397
2020-09,Poole,Adult Graphic Novel,13,6
2020-09,Poole,Adult Non Fiction,1394,1408
2020-09,Poole,Adult Spoken Word,327,173
2020-09,Poole,B.O.P.,9,5
2020-09,Poole,Boxed Set 12 DVD,4,3
2020-09,Poole,Boxed Set 15 DVD,4,1
2020-09,Poole,Boxed Set 18 DVD,1,0
2020-09,Poole,Boxed Set PG DVD,4,0
2020-09,Poole,Child Fiction,3972,2116
2020-09,Poole,Child Non Fiction,425,312
2020-09,Poole,Child Spoken Word,26,17
2020-09,Poole,Language Course,2,6
2020-09,Poole,Large Print - Adult Fiction,619,546
2020-09,Poole,Large Print - Adult Non Fiction,86,58
2020-09,Poole,Large Print - Children,6,6
2020-09,Poole,Music CD,12,2
2020-09,Poole,PG DVD Standard,19,3
2020-09,Poole,U DVD Standard,27,5
2020-09,Poole,YA / Teen Fiction,183,146
2020-09,Poole,YA / Teen Non Fiction,12,11
2020-09,Somerset,12 DVD Standard,125,8
2020-09,Somerset,15 DVD Standard,147,13
2020-09,Somerset,18 DVD Standard,18,2
2020-09,Somerset,Adult Fiction,15281,9724
2020-09,Somerset,Adult Graphic Novel,41,44
2020-09,Somerset,Adult Non Fiction,3934,3747
2020-09,Somerset,Adult Reference,18,3
2020-09,Somerset,Adult Spoken Word,904,263
2020-09,Somerset,B.O.P.,60,42
2020-09,Somerset,Boxed Set 12 DVD,4,4
2020-09,Somerset,Boxed Set 15 DVD,8,2
2020-09,Somerset,Boxed Set 18 DVD,8,0
2020-09,Somerset,Boxed Set PG DVD,1,2
2020-09,Somerset,Boxed Set U DVD,1,0
2020-09,Somerset,Child Fiction,8919,6395
2020-09,Somerset,Child Non Fiction,1023,936
2020-09,Somerset,Child Reference,1,0
2020-09,Somerset,Child Spoken Word,88,82
2020-09,Somerset,Classification Exempt,2,1
2020-09,Somerset,Drama single copy,36,7
2020-09,Somerset,Fastrack,71,0
2020-09,Somerset,ILL,2,0
2020-09,Somerset,Language Course,4,0
2020-09,Somerset,Large Print - Adult Fiction,1288,658
2020-09,Somerset,Large Print - Adult Non Fiction,119,40
2020-09,Somerset,Large Print - Children,6,7
2020-09,Somerset,Music CD,26,1
2020-09,Somerset,Music Score,12,41
2020-09,Somerset,Music Set,6,0
2020-09,Somerset,PG DVD Standard,104,2
2020-09,Somerset,Reading Group Set,1,0
2020-09,Somerset,U DVD Standard,100,13
2020-09,Somerset,YA / Teen Fiction,385,401
2020-09,Somerset,YA / Teen Non Fiction,15,34
2020-09,South Gloucestershire,12 DVD Standard,49,13
2020-09,South Gloucestershire,15 DVD Standard,55,9
2020-09,South Gloucestershire,18 DVD Standard,6,0
2020-09,South Gloucestershire,Adult Fiction,7145,4837
2020-09,South Gloucestershire,Adult Graphic Novel,23,19
2020-09,South Gloucestershire,Adult Non Fiction,1487,1451
2020-09,South Gloucestershire,Adult Spoken Word,618,276
2020-09,South Gloucestershire,B.O.P.,93,78
2020-09,South Gloucestershire,Boxed Set 12 DVD,5,5
2020-09,South Gloucestershire,Boxed Set 15 DVD,8,1
2020-09,South Gloucestershire,Boxed Set 18 DVD,4,4
2020-09,South Gloucestershire,Child Fiction,8038,3785
2020-09,South Gloucestershire,Child Non Fiction,789,585
2020-09,South Gloucestershire,Child Spoken Word,95,70
2020-09,South Gloucestershire,Equipment,1,4
2020-09,South Gloucestershire,Fastrack,572,372
2020-09,South Gloucestershire,ILL,1,0
2020-09,South Gloucestershire,Language Course,5,5
2020-09,South Gloucestershire,Large Print - Adult Fiction,1006,454
2020-09,South Gloucestershire,Large Print - Adult Non Fiction,46,28
2020-09,South Gloucestershire,Large Print - Children,9,4
2020-09,South Gloucestershire,Music CD,33,0
2020-09,South Gloucestershire,Music Score,7,16
2020-09,South Gloucestershire,PG DVD Standard,29,7
2020-09,South Gloucestershire,U DVD Standard,43,7
2020-09,South Gloucestershire,YA / Teen Fiction,230,190
2020-09,South Gloucestershire,YA / Teen Non Fiction,5,4
2020-10,Bath and North East Somerset,12 DVD Standard,7,0
2020-10,Bath and North East Somerset,15 DVD Standard,6,0
2020-10,Bath and North East Somerset,18 DVD Standard,4,0
2020-10,Bath and North East Somerset,Adult Fiction,4507,2220
2020-10,Bath and North East Somerset,Adult Graphic Novel,25,18
2020-10,Bath and North East Somerset,Adult Non Fiction,1554,1013
2020-10,Bath and North East Somerset,Adult Spoken Word,222,59
2020-10,Bath and North East Somerset,B.O.P.,7,2
2020-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2020-10,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2020-10,Bath and North East Somerset,Child Fiction,5027,2369
2020-10,Bath and North East Somerset,Child Non Fiction,427,167
2020-10,Bath and North East Somerset,Child Spoken Word,56,28
2020-10,Bath and North East Somerset,Classification Exempt,1,0
2020-10,Bath and North East Somerset,Drama single copy,2,5
2020-10,Bath and North East Somerset,Equipment,1,0
2020-10,Bath and North East Somerset,Fastrack,1,1
2020-10,Bath and North East Somerset,ILL,1,0
2020-10,Bath and North East Somerset,Language Course,2,1
2020-10,Bath and North East Somerset,Large Print - Adult Fiction,314,103
2020-10,Bath and North East Somerset,Large Print - Adult Non Fiction,19,14
2020-10,Bath and North East Somerset,Large Print - Children,4,2
2020-10,Bath and North East Somerset,Music CD,5,0
2020-10,Bath and North East Somerset,Music Score,8,7
2020-10,Bath and North East Somerset,PG DVD Standard,5,0
2020-10,Bath and North East Somerset,U DVD Standard,2,0
2020-10,Bath and North East Somerset,YA / Teen Fiction,315,163
2020-10,Bath and North East Somerset,YA / Teen Non Fiction,6,3
2020-10,Bristol,12 DVD Standard,71,3
2020-10,Bristol,15 DVD Standard,106,8
2020-10,Bristol,18 DVD Standard,24,4
2020-10,Bristol,Adult Fiction,9332,3346
2020-10,Bristol,Adult Graphic Novel,424,136
2020-10,Bristol,Adult Non Fiction,4464,2209
2020-10,Bristol,Adult Spoken Word,472,107
2020-10,Bristol,B.O.P.,19,12
2020-10,Bristol,Boxed Set 12 DVD,4,0
2020-10,Bristol,Boxed Set 15 DVD,11,0
2020-10,Bristol,Boxed Set 18 DVD,8,0
2020-10,Bristol,Boxed Set PG DVD,1,0
2020-10,Bristol,Child Fiction,11588,2876
2020-10,Bristol,Child Non Fiction,996,311
2020-10,Bristol,Child Spoken Word,100,33
2020-10,Bristol,Classification Exempt,2,0
2020-10,Bristol,Drama Set,1,0
2020-10,Bristol,Drama single copy,20,8
2020-10,Bristol,Equipment,1,0
2020-10,Bristol,Fastrack,413,35
2020-10,Bristol,Language Course,13,4
2020-10,Bristol,Large Print - Adult Fiction,413,132
2020-10,Bristol,Large Print - Adult Non Fiction,30,20
2020-10,Bristol,Large Print - Children,14,6
2020-10,Bristol,Music CD,40,6
2020-10,Bristol,Music Score,57,59
2020-10,Bristol,PG DVD Standard,59,2
2020-10,Bristol,U DVD Standard,66,2
2020-10,Bristol,YA / Teen Fiction,465,160
2020-10,Bristol,YA / Teen Non Fiction,24,7
2020-10,Dorset,12 DVD Standard,166,0
2020-10,Dorset,15 DVD Standard,244,2
2020-10,Dorset,18 DVD Standard,27,0
2020-10,Dorset,Adult Fiction,23189,7677
2020-10,Dorset,Adult Graphic Novel,33,7
2020-10,Dorset,Adult Non Fiction,5101,2646
2020-10,Dorset,Adult Spoken Word,1406,313
2020-10,Dorset,B.O.P.,10,11
2020-10,Dorset,Boxed Set 12 DVD,1,0
2020-10,Dorset,Boxed Set 15 DVD,2,0
2020-10,Dorset,Boxed Set 18 DVD,2,0
2020-10,Dorset,Child Fiction,10502,3211
2020-10,Dorset,Child Non Fiction,1231,420
2020-10,Dorset,Child Spoken Word,87,10
2020-10,Dorset,Classification Exempt,15,2
2020-10,Dorset,Drama Set,14,0
2020-10,Dorset,Drama single copy,6,0
2020-10,Dorset,Fastrack,1,1
2020-10,Dorset,ILL,7,0
2020-10,Dorset,Language Course,8,0
2020-10,Dorset,Large Print - Adult Fiction,2692,670
2020-10,Dorset,Large Print - Adult Non Fiction,319,60
2020-10,Dorset,Large Print - Children,24,12
2020-10,Dorset,Music CD,29,0
2020-10,Dorset,Music Score,10,13
2020-10,Dorset,PG DVD Standard,78,2
2020-10,Dorset,Reading Group Set,1146,32
2020-10,Dorset,U DVD Standard,46,0
2020-10,Dorset,YA / Teen Fiction,522,257
2020-10,Dorset,YA / Teen Non Fiction,23,18
2020-10,North Somerset,12 DVD Standard,36,2
2020-10,North Somerset,15 DVD Standard,20,0
2020-10,North Somerset,18 DVD Standard,6,0
2020-10,North Somerset,Adult Fiction,7562,3415
2020-10,North Somerset,Adult Graphic Novel,15,6
2020-10,North Somerset,Adult Non Fiction,1920,1384
2020-10,North Somerset,Adult Spoken Word,479,148
2020-10,North Somerset,B.O.P.,57,36
2020-10,North Somerset,Boxed Set 12 DVD,2,0
2020-10,North Somerset,Boxed Set 15 DVD,2,0
2020-10,North Somerset,Boxed Set 18 DVD,3,0
2020-10,North Somerset,Child Fiction,6615,3303
2020-10,North Somerset,Child Non Fiction,680,401
2020-10,North Somerset,Child Spoken Word,97,67
2020-10,North Somerset,Drama single copy,3,1
2020-10,North Somerset,Fastrack,30,0
2020-10,North Somerset,Large Print - Adult Fiction,673,264
2020-10,North Somerset,Large Print - Adult Non Fiction,51,29
2020-10,North Somerset,Large Print - Children,19,8
2020-10,North Somerset,Music CD,7,0
2020-10,North Somerset,Music Score,25,8
2020-10,North Somerset,PG DVD Standard,64,1
2020-10,North Somerset,U DVD Standard,64,3
2020-10,North Somerset,YA / Teen Fiction,205,197
2020-10,North Somerset,YA / Teen Non Fiction,5,3
2020-10,Poole,12 DVD Standard,26,3
2020-10,Poole,15 DVD Standard,42,4
2020-10,Poole,18 DVD Standard,3,0
2020-10,Poole,Adult Fiction,7048,3748
2020-10,Poole,Adult Graphic Novel,13,3
2020-10,Poole,Adult Non Fiction,1656,1238
2020-10,Poole,Adult Reference,1,0
2020-10,Poole,Adult Spoken Word,328,133
2020-10,Poole,B.O.P.,14,5
2020-10,Poole,Boxed Set 15 DVD,11,0
2020-10,Poole,Boxed Set 18 DVD,3,0
2020-10,Poole,Boxed Set PG DVD,1,1
2020-10,Poole,Child Fiction,5467,1923
