month_issued,authority,item_type,issues,renewals
2018-10,Somerset,15 DVD Standard,489,10
2018-10,Somerset,18 DVD Standard,35,2
2018-10,Somerset,Adult Fiction,43005,25413
2018-10,Somerset,Adult Graphic Novel,234,139
2018-10,Somerset,Adult Non Fiction,11325,15127
2018-10,Somerset,Adult Reference,4,0
2018-10,Somerset,Adult Spoken Word,1972,692
2018-10,Somerset,B.O.P.,262,316
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,21,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32602,23879
2018-10,Somerset,Child Non Fiction,3302,3225
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,383,210
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,232
2018-10,Somerset,Equipment,18,92
2018-10,Somerset,ILL,16,1
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3906,1573
2018-10,Somerset,Large Print - Adult Non Fiction,327,167
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,133,397
2018-10,Somerset,Music Set,121,0
2018-10,Somerset,PG DVD Standard,360,17
2018-10,Somerset,U DVD Standard,252,30
2018-10,Somerset,YA / Teen Fiction,1320,1542
2018-10,Somerset,YA / Teen Non Fiction,28,45
2018-10,South Gloucestershire,12 DVD Standard,354,57
2018-10,South Gloucestershire,15 DVD Standard,280,43
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15857,10169
2018-10,South Gloucestershire,Adult Graphic Novel,88,65
2018-10,South Gloucestershire,Adult Non Fiction,4398,6377
2018-10,South Gloucestershire,Adult Spoken Word,866,249
2018-10,South Gloucestershire,B.O.P.,150,226
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18425,9823
2018-10,South Gloucestershire,Child Non Fiction,2149,1705
2018-10,South Gloucestershire,Child Spoken Word,381,237
2018-10,South Gloucestershire,Classification Exempt,11,6
2018-10,South Gloucestershire,Drama Set,3,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,12,18
2018-10,South Gloucestershire,Fastrack,880,532
2018-10,South Gloucestershire,Language Course,11,33
2018-10,South Gloucestershire,Large Print - Adult Fiction,1961,768
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,106,57
2018-10,South Gloucestershire,Large Print - Children,32,36
2018-10,South Gloucestershire,Music CD,85,30
2018-10,South Gloucestershire,Music Score,3,22
2018-10,South Gloucestershire,PG DVD Standard,272,39
2018-10,South Gloucestershire,U DVD Standard,408,43
2018-10,South Gloucestershire,YA / Teen Fiction,787,788
2018-10,South Gloucestershire,YA / Teen Non Fiction,41,106
2018-11,Bath and North East Somerset,12 DVD Standard,134,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8480,5657
2018-11,Bath and North East Somerset,Adult Graphic Novel,55,34
2018-11,Bath and North East Somerset,Adult Non Fiction,3374,4769
2018-11,Bath and North East Somerset,Adult Reference,1,0
2018-11,Bath and North East Somerset,Adult Spoken Word,458,104
2018-11,Bath and North East Somerset,B.O.P.,42,54
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9527,6398
2018-11,Bath and North East Somerset,Child Non Fiction,916,902
2018-11,Bath and North East Somerset,Child Spoken Word,144,166
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,1,0
2018-11,Bath and North East Somerset,Fastrack,1,1
2018-11,Bath and North East Somerset,Language Course,14,9
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,701,321
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,50
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,15,31
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,1,0
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,438,596
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,15,21
2018-11,Bristol,12 DVD Standard,409,3
2018-11,Bristol,15 DVD Standard,589,21
2018-11,Bristol,18 DVD Standard,68,1
2018-11,Bristol,Adult Fiction,19461,14394
2018-11,Bristol,Adult Graphic Novel,825,743
2018-11,Bristol,Adult Non Fiction,9870,15062
2018-11,Bristol,Adult Spoken Word,975,331
2018-11,Bristol,B.O.P.,91,121
2018-11,Bristol,Boxed Set 12 DVD,17,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,3,0
2018-11,Bristol,Child Fiction,28181,16418
2018-11,Bristol,Child Non Fiction,3005,2777
2018-11,Bristol,Child Spoken Word,327,232
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,43
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,148,6
2018-11,Bristol,ILL,1,0
2018-11,Bristol,Language Course,34,35
2018-11,Bristol,Large Print - Adult Fiction,961,536
2018-11,Bristol,Large Print - Adult Non Fiction,63,50
2018-11,Bristol,Large Print - Children,50,14
2018-11,Bristol,Music CD,484,66
2018-11,Bristol,Music Score,171,330
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,U DVD Standard,330,3
2018-11,Bristol,YA / Teen Fiction,887,981
2018-11,Bristol,YA / Teen Non Fiction,54,55
2018-11,Dorset,12 DVD Standard,308,2
2018-11,Dorset,15 DVD Standard,236,4
2018-11,Dorset,18 DVD Standard,29,0
2018-11,Dorset,Adult Fiction,33770,12627
2018-11,Dorset,Adult Graphic Novel,80,87
2018-11,Dorset,Adult Non Fiction,8527,7174
2018-11,Dorset,Adult Reference,5,1
2018-11,Dorset,Adult Spoken Word,2557,520
2018-11,Dorset,B.O.P.,22,36
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,13,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,15194,5274
2018-11,Dorset,Child Non Fiction,1821,821
2018-11,Dorset,Child Spoken Word,209,26
2018-11,Dorset,Classification Exempt,41,0
2018-11,Dorset,Drama Set,29,0
2018-11,Dorset,Drama single copy,12,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,12,0
2018-11,Dorset,Language Course,11,2
2018-11,Dorset,Large Print - Adult Fiction,4784,1329
2018-11,Dorset,Large Print - Adult Non Fiction,565,120
2018-11,Dorset,Large Print - Children,34,19
2018-11,Dorset,Music CD,67,6
2018-11,Dorset,Music Score,45,90
2018-11,Dorset,PG DVD Standard,175,0
2018-11,Dorset,Reading Group Set,1598,21
2018-11,Dorset,U DVD Standard,90,0
2018-11,Dorset,YA / Teen Fiction,714,506
2018-11,Dorset,YA / Teen Non Fiction,33,38
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,140,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,13028,7512
2018-11,North Somerset,Adult Graphic Novel,32,30
2018-11,North Somerset,Adult Non Fiction,3252,4183
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,1017,297
2018-11,North Somerset,B.O.P.,69,64
2018-11,North Somerset,Boxed Set 12 DVD,2,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9912,6395
2018-11,North Somerset,Child Non Fiction,1213,1054
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,135
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,2,1
2018-11,North Somerset,Drama single copy,3,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2124,642
2018-11,North Somerset,Large Print - Adult Non Fiction,177,57
2018-11,North Somerset,Large Print - Children,41,34
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,277,271
2018-11,North Somerset,YA / Teen Non Fiction,11,22
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,111,12
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10680,6280
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3133,3422
2018-11,Poole,Adult Spoken Word,612,212
2018-11,Poole,B.O.P.,46,36
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,22,0
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8484,3315
2018-11,Poole,Child Non Fiction,1077,528
2018-11,Poole,Child Spoken Word,80,47
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1281,729
2018-11,Poole,Large Print - Adult Non Fiction,155,100
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,11
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,66,10
2018-11,Poole,Reading Group Set,19,38
2018-11,Poole,U DVD Standard,58,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,324,258
2018-11,Poole,YA / Teen Non Fiction,59,80
2018-11,Somerset,12 DVD Standard,573,23
2018-11,Somerset,15 DVD Standard,431,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41250,24347
2018-11,Somerset,Adult Graphic Novel,181,163
2018-11,Somerset,Adult Non Fiction,10467,12734
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1979,697
2018-11,Somerset,B.O.P.,211,277
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,20,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29147,20608
2018-11,Somerset,Child Non Fiction,2814,3105
2018-11,Somerset,Child Spoken Word,260,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,334,63
2018-11,Somerset,Equipment,5,14
2018-11,Somerset,Fastrack,1,0
2018-11,Somerset,ILL,21,3
2018-11,Somerset,Language Course,26,19
2018-11,Somerset,Large Print - Adult Fiction,4064,1682
2018-11,Somerset,Large Print - Adult Non Fiction,289,226
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,345
2018-11,Somerset,Music Set,91,6
2018-11,Somerset,PG DVD Standard,301,11
2018-11,Somerset,Reading Group Set,1,0
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1111,1452
2018-11,Somerset,YA / Teen Non Fiction,25,57
2018-11,South Gloucestershire,12 DVD Standard,332,39
2018-11,South Gloucestershire,15 DVD Standard,284,25
2018-11,South Gloucestershire,18 DVD Standard,22,5
2018-11,South Gloucestershire,Adult Fiction,14269,9156
2018-11,South Gloucestershire,Adult Graphic Novel,62,58
2018-11,South Gloucestershire,Adult Non Fiction,3788,4827
2018-11,South Gloucestershire,Adult Spoken Word,715,238
2018-11,South Gloucestershire,B.O.P.,140,154
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,23,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16395,8261
2018-11,South Gloucestershire,Child Non Fiction,1727,1212
2018-11,South Gloucestershire,Child Spoken Word,254,250
2018-11,South Gloucestershire,Classification Exempt,8,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,8,4
2018-11,South Gloucestershire,Fastrack,911,591
2018-11,South Gloucestershire,ILL,2,0
2018-11,South Gloucestershire,Language Course,20,35
2018-11,South Gloucestershire,Large Print - Adult Fiction,1723,604
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,96,50
2018-11,South Gloucestershire,Large Print - Children,31,26
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,13
2018-11,South Gloucestershire,PG DVD Standard,238,21
2018-11,South Gloucestershire,U DVD Standard,304,56
2018-11,South Gloucestershire,YA / Teen Fiction,580,543
2018-11,South Gloucestershire,YA / Teen Non Fiction,15,26
2018-12,Bath and North East Somerset,12 DVD Standard,139,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7115,5160
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,56
2018-12,Bath and North East Somerset,Adult Non Fiction,2623,3455
2018-12,Bath and North East Somerset,Adult Spoken Word,340,116
2018-12,Bath and North East Somerset,B.O.P.,23,21
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-12,Bath and North East Somerset,Child Fiction,6733,4649
2018-12,Bath and North East Somerset,Child Non Fiction,476,500
2018-12,Bath and North East Somerset,Child Spoken Word,135,102
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Fastrack,4,0
2018-12,Bath and North East Somerset,Language Course,6,4
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,596,300
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,45,30
2018-12,Bath and North East Somerset,Large Print - Children,3,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,8
2018-12,Bath and North East Somerset,PG DVD Standard,83,11
2018-12,Bath and North East Somerset,Reading Group Set,1,0
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,663
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,14
2018-12,Bristol,12 DVD Standard,449,15
2018-12,Bristol,15 DVD Standard,567,14
2018-12,Bristol,18 DVD Standard,51,2
2018-12,Bristol,Adult Fiction,17587,13400
2018-12,Bristol,Adult Graphic Novel,673,542
2018-12,Bristol,Adult Non Fiction,8002,11567
2018-12,Bristol,Adult Spoken Word,872,343
2018-12,Bristol,B.O.P.,75,104
2018-12,Bristol,Boxed Set 12 DVD,14,1
2018-12,Bristol,Boxed Set 15 DVD,27,1
2018-12,Bristol,Boxed Set 18 DVD,33,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20557,11921
2018-12,Bristol,Child Non Fiction,1767,1420
2018-12,Bristol,Child Spoken Word,218,153
2018-12,Bristol,Classification Exempt,5,0
2018-12,Bristol,Drama Set,20,2
2018-12,Bristol,Drama single copy,79,94
2018-12,Bristol,Equipment,23,30
2018-12,Bristol,Fastrack,130,2
2018-12,Bristol,Language Course,31,15
2018-12,Bristol,Large Print - Adult Fiction,785,498
2018-12,Bristol,Large Print - Adult Non Fiction,66,62
2018-12,Bristol,Large Print - Children,34,15
2018-12,Bristol,Music CD,411,128
2018-12,Bristol,Music Score,120,209
2018-12,Bristol,PG DVD Standard,268,4
2018-12,Bristol,U DVD Standard,271,8
2018-12,Bristol,YA / Teen Fiction,768,817
2018-12,Bristol,YA / Teen Non Fiction,53,96
2018-12,Dorset,12 DVD Standard,280,12
2018-12,Dorset,15 DVD Standard,224,6
2018-12,Dorset,18 DVD Standard,19,3
2018-12,Dorset,Adult Fiction,29889,12595
2018-12,Dorset,Adult Graphic Novel,64,72
2018-12,Dorset,Adult Non Fiction,6694,5509
2018-12,Dorset,Adult Reference,6,1
2018-12,Dorset,Adult Spoken Word,2145,574
2018-12,Dorset,B.O.P.,28,39
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,3,0
2018-12,Dorset,Child Fiction,10647,3566
2018-12,Dorset,Child Non Fiction,1074,656
2018-12,Dorset,Child Spoken Word,180,45
2018-12,Dorset,Classification Exempt,33,0
2018-12,Dorset,Drama Set,17,1
2018-12,Dorset,Drama single copy,11,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,4,0
2018-12,Dorset,Language Course,11,2
2018-12,Dorset,Large Print - Adult Fiction,4180,1208
2018-12,Dorset,Large Print - Adult Non Fiction,486,135
2018-12,Dorset,Large Print - Children,34,16
2018-12,Dorset,Music CD,65,0
2018-12,Dorset,Music Score,56,81
2018-12,Dorset,PG DVD Standard,135,0
2018-12,Dorset,Reading Group Set,1326,13
2018-12,Dorset,U DVD Standard,53,1
2018-12,Dorset,YA / Teen Fiction,623,379
2018-12,Dorset,YA / Teen Non Fiction,35,39
2018-12,North Somerset,12 DVD Standard,162,5
2018-12,North Somerset,15 DVD Standard,97,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,10274,6196
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2554,3112
2018-12,North Somerset,Adult Spoken Word,825,256
2018-12,North Somerset,B.O.P.,41,34
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6527,4458
2018-12,North Somerset,Child Non Fiction,602,605
2018-12,North Somerset,Child Spoken Word,144,152
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1434,677
2018-12,North Somerset,Large Print - Adult Non Fiction,126,74
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,49,0
2018-12,North Somerset,Music Score,27,36
2018-12,North Somerset,PG DVD Standard,132,5
2018-12,North Somerset,U DVD Standard,136,8
2018-12,North Somerset,YA / Teen Fiction,236,224
2018-12,North Somerset,YA / Teen Non Fiction,4,10
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9203,6028
2018-12,Poole,Adult Graphic Novel,11,10
2018-12,Poole,Adult Non Fiction,2638,2819
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,505,187
2018-12,Poole,B.O.P.,27,30
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,13,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5769,2665
2018-12,Poole,Child Non Fiction,602,337
2018-12,Poole,Child Spoken Word,72,55
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,5
2018-12,Poole,Large Print - Adult Fiction,1100,578
2018-12,Poole,Large Print - Adult Non Fiction,145,85
2018-12,Poole,Large Print - Children,4,3
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,61,5
2018-12,Poole,Reading Group Set,6,6
2018-12,Poole,U DVD Standard,58,2
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,216,193
2018-12,Poole,YA / Teen Non Fiction,34,47
2018-12,Somerset,12 DVD Standard,484,27
2018-12,Somerset,15 DVD Standard,385,15
2018-12,Somerset,18 DVD Standard,31,2
2018-12,Somerset,Adult Fiction,35149,21640
2018-12,Somerset,Adult Graphic Novel,155,122
2018-12,Somerset,Adult Non Fiction,7940,9969
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1695,552
2018-12,Somerset,B.O.P.,178,193
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,19,5
2018-12,Somerset,Boxed Set 18 DVD,20,1
2018-12,Somerset,Child Fiction,20183,14234
2018-12,Somerset,Child Non Fiction,1896,1715
2018-12,Somerset,Child Spoken Word,201,130
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,67
2018-12,Somerset,Equipment,3,9
2018-12,Somerset,ILL,45,1
2018-12,Somerset,Language Course,19,18
2018-12,Somerset,Large Print - Adult Fiction,3395,1405
2018-12,Somerset,Large Print - Adult Non Fiction,203,101
2018-12,Somerset,Large Print - Children,21,34
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,119,198
2018-12,Somerset,Music Set,86,5
2018-12,Somerset,PG DVD Standard,326,17
2018-12,Somerset,Reading Group Set,1,0
2018-12,Somerset,U DVD Standard,227,15
2018-12,Somerset,YA / Teen Fiction,973,1136
2018-12,Somerset,YA / Teen Non Fiction,37,42
2018-12,South Gloucestershire,12 DVD Standard,308,46
2018-12,South Gloucestershire,15 DVD Standard,212,33
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12370,8126
2018-12,South Gloucestershire,Adult Graphic Novel,61,33
2018-12,South Gloucestershire,Adult Non Fiction,2959,3638
2018-12,South Gloucestershire,Adult Spoken Word,668,164
2018-12,South Gloucestershire,B.O.P.,87,74
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,29,13
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11383,5921
2018-12,South Gloucestershire,Child Non Fiction,1172,861
2018-12,South Gloucestershire,Child Spoken Word,221,158
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,23
2018-12,South Gloucestershire,Fastrack,814,500
2018-12,South Gloucestershire,ILL,1,0
2018-12,South Gloucestershire,Language Course,6,10
2018-12,South Gloucestershire,Large Print - Adult Fiction,1498,580
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,51
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,174,34
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,522,480
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,28
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,147,12
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8766,5094
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,48
2019-01,Bath and North East Somerset,Adult Non Fiction,4152,4754
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,406,99
2019-01,Bath and North East Somerset,B.O.P.,62,62
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9535,5362
2019-01,Bath and North East Somerset,Child Non Fiction,874,760
2019-01,Bath and North East Somerset,Child Spoken Word,156,118
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,3,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,11
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,733,209
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,35
2019-01,Bath and North East Somerset,Large Print - Children,6,2
2019-01,Bath and North East Somerset,Music CD,52,6
2019-01,Bath and North East Somerset,Music Score,11,21
2019-01,Bath and North East Somerset,PG DVD Standard,69,4
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,463,471
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,8,10
2019-01,Bristol,12 DVD Standard,466,10
2019-01,Bristol,15 DVD Standard,648,13
2019-01,Bristol,18 DVD Standard,36,1
2019-01,Bristol,Adult Fiction,20480,13329
2019-01,Bristol,Adult Graphic Novel,845,579
2019-01,Bristol,Adult Non Fiction,11584,14729
2019-01,Bristol,Adult Reference,1,0
2019-01,Bristol,Adult Spoken Word,1115,406
2019-01,Bristol,B.O.P.,145,194
2019-01,Bristol,Boxed Set 12 DVD,5,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,35,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,27094,14006
2019-01,Bristol,Child Non Fiction,2881,2343
2019-01,Bristol,Child Spoken Word,285,175
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,24,4
2019-01,Bristol,Drama single copy,90,97
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,190,5
2019-01,Bristol,Language Course,34,29
2019-01,Bristol,Large Print - Adult Fiction,1016,518
2019-01,Bristol,Large Print - Adult Non Fiction,84,65
2019-01,Bristol,Large Print - Children,50,47
2019-01,Bristol,Music CD,369,80
2019-01,Bristol,Music Score,182,319
2019-01,Bristol,PG DVD Standard,278,8
2019-01,Bristol,U DVD Standard,324,11
2019-01,Bristol,YA / Teen Fiction,855,762
2019-01,Bristol,YA / Teen Non Fiction,80,87
2019-01,Dorset,12 DVD Standard,332,7
2019-01,Dorset,15 DVD Standard,226,9
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33992,11768
