month_issued,authority,item_type,issues,renewals
2018-11,Bath and North East Somerset,Reading Group Set,1,0
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,438,601
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,15,21
2018-11,Bristol,12 DVD Standard,409,3
2018-11,Bristol,15 DVD Standard,589,22
2018-11,Bristol,18 DVD Standard,68,1
2018-11,Bristol,Adult Fiction,19489,14522
2018-11,Bristol,Adult Graphic Novel,825,750
2018-11,Bristol,Adult Non Fiction,9870,15509
2018-11,Bristol,Adult Spoken Word,975,331
2018-11,Bristol,B.O.P.,91,125
2018-11,Bristol,Boxed Set 12 DVD,17,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,3,0
2018-11,Bristol,Child Fiction,28180,16587
2018-11,Bristol,Child Non Fiction,3006,2834
2018-11,Bristol,Child Spoken Word,327,232
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,44
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,116,6
2018-11,Bristol,ILL,1,0
2018-11,Bristol,Language Course,34,35
2018-11,Bristol,Large Print - Adult Fiction,956,539
2018-11,Bristol,Large Print - Adult Non Fiction,62,50
2018-11,Bristol,Large Print - Children,50,14
2018-11,Bristol,Music CD,484,66
2018-11,Bristol,Music Score,171,356
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,U DVD Standard,330,3
2018-11,Bristol,YA / Teen Fiction,887,991
2018-11,Bristol,YA / Teen Non Fiction,54,55
2018-11,Dorset,12 DVD Standard,308,2
2018-11,Dorset,15 DVD Standard,236,4
2018-11,Dorset,18 DVD Standard,29,0
2018-11,Dorset,Adult Fiction,33741,12687
2018-11,Dorset,Adult Graphic Novel,80,87
2018-11,Dorset,Adult Non Fiction,8527,7332
2018-11,Dorset,Adult Reference,5,1
2018-11,Dorset,Adult Spoken Word,2544,520
2018-11,Dorset,B.O.P.,22,39
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,13,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,15191,5321
2018-11,Dorset,Child Non Fiction,1820,834
2018-11,Dorset,Child Spoken Word,209,26
2018-11,Dorset,Classification Exempt,41,0
2018-11,Dorset,Drama Set,29,0
2018-11,Dorset,Drama single copy,12,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,12,0
2018-11,Dorset,Language Course,11,2
2018-11,Dorset,Large Print - Adult Fiction,4770,1341
2018-11,Dorset,Large Print - Adult Non Fiction,565,122
2018-11,Dorset,Large Print - Children,34,20
2018-11,Dorset,Music CD,67,6
2018-11,Dorset,Music Score,45,90
2018-11,Dorset,PG DVD Standard,175,0
2018-11,Dorset,Reading Group Set,1598,21
2018-11,Dorset,U DVD Standard,90,0
2018-11,Dorset,YA / Teen Fiction,714,527
2018-11,Dorset,YA / Teen Non Fiction,33,40
2018-11,North Somerset,12 DVD Standard,195,2
2018-11,North Somerset,15 DVD Standard,140,2
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,13020,7552
2018-11,North Somerset,Adult Graphic Novel,32,31
2018-11,North Somerset,Adult Non Fiction,3251,4307
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,1017,297
2018-11,North Somerset,B.O.P.,69,65
2018-11,North Somerset,Boxed Set 12 DVD,2,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Boxed Set U DVD,1,0
2018-11,North Somerset,Child Fiction,9912,6426
2018-11,North Somerset,Child Non Fiction,1213,1065
2018-11,North Somerset,Child Reference,1,0
2018-11,North Somerset,Child Spoken Word,169,136
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,2,1
2018-11,North Somerset,Drama single copy,3,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2123,645
2018-11,North Somerset,Large Print - Adult Non Fiction,177,58
2018-11,North Somerset,Large Print - Children,41,34
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,147,6
2018-11,North Somerset,U DVD Standard,148,5
2018-11,North Somerset,YA / Teen Fiction,277,277
2018-11,North Somerset,YA / Teen Non Fiction,11,22
2018-11,Poole,12 DVD Standard,107,11
2018-11,Poole,15 DVD Standard,109,12
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10673,6327
2018-11,Poole,Adult Graphic Novel,16,3
2018-11,Poole,Adult Non Fiction,3133,3537
2018-11,Poole,Adult Spoken Word,608,216
2018-11,Poole,B.O.P.,46,38
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,22,0
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8480,3352
2018-11,Poole,Child Non Fiction,1077,535
2018-11,Poole,Child Spoken Word,80,48
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,ILL,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1281,735
2018-11,Poole,Large Print - Adult Non Fiction,155,102
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,12
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,66,10
2018-11,Poole,Reading Group Set,19,42
2018-11,Poole,U DVD Standard,58,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,324,260
2018-11,Poole,YA / Teen Non Fiction,59,86
2018-11,Somerset,12 DVD Standard,573,23
2018-11,Somerset,15 DVD Standard,431,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,41246,24494
2018-11,Somerset,Adult Graphic Novel,181,170
2018-11,Somerset,Adult Non Fiction,10466,13032
2018-11,Somerset,Adult Reference,2,2
2018-11,Somerset,Adult Spoken Word,1979,697
2018-11,Somerset,B.O.P.,210,279
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,19,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,29147,20732
2018-11,Somerset,Child Non Fiction,2814,3160
2018-11,Somerset,Child Spoken Word,260,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,334,63
2018-11,Somerset,Equipment,5,15
2018-11,Somerset,Fastrack,1,0
2018-11,Somerset,ILL,21,3
2018-11,Somerset,Language Course,26,19
2018-11,Somerset,Large Print - Adult Fiction,4064,1688
2018-11,Somerset,Large Print - Adult Non Fiction,289,227
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,183,365
2018-11,Somerset,Music Set,91,6
2018-11,Somerset,PG DVD Standard,301,11
2018-11,Somerset,Reading Group Set,2,0
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1111,1474
2018-11,Somerset,YA / Teen Non Fiction,25,59
2018-11,South Gloucestershire,12 DVD Standard,332,39
2018-11,South Gloucestershire,15 DVD Standard,284,25
2018-11,South Gloucestershire,18 DVD Standard,22,5
2018-11,South Gloucestershire,Adult Fiction,14287,9253
2018-11,South Gloucestershire,Adult Graphic Novel,62,60
2018-11,South Gloucestershire,Adult Non Fiction,3786,4961
2018-11,South Gloucestershire,Adult Spoken Word,715,238
2018-11,South Gloucestershire,B.O.P.,140,159
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,23,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16397,8364
2018-11,South Gloucestershire,Child Non Fiction,1728,1230
2018-11,South Gloucestershire,Child Spoken Word,254,250
2018-11,South Gloucestershire,Classification Exempt,8,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,8,4
2018-11,South Gloucestershire,Fastrack,878,553
2018-11,South Gloucestershire,ILL,2,0
2018-11,South Gloucestershire,Language Course,20,38
2018-11,South Gloucestershire,Large Print - Adult Fiction,1723,605
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,96,50
2018-11,South Gloucestershire,Large Print - Children,31,26
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,13
2018-11,South Gloucestershire,PG DVD Standard,238,21
2018-11,South Gloucestershire,U DVD Standard,304,56
2018-11,South Gloucestershire,YA / Teen Fiction,580,545
2018-11,South Gloucestershire,YA / Teen Non Fiction,15,27
2018-12,Bath and North East Somerset,12 DVD Standard,139,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7110,5239
2018-12,Bath and North East Somerset,Adult Graphic Novel,45,59
2018-12,Bath and North East Somerset,Adult Non Fiction,2623,3640
2018-12,Bath and North East Somerset,Adult Spoken Word,340,116
2018-12,Bath and North East Somerset,B.O.P.,23,21
2018-12,Bath and North East Somerset,Boxed Set 12 DVD,6,0
2018-12,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-12,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-12,Bath and North East Somerset,Child Fiction,6733,4729
2018-12,Bath and North East Somerset,Child Non Fiction,476,515
2018-12,Bath and North East Somerset,Child Spoken Word,135,102
2018-12,Bath and North East Somerset,Classification Exempt,1,0
2018-12,Bath and North East Somerset,Fastrack,4,0
2018-12,Bath and North East Somerset,Language Course,6,5
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,595,303
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,45,30
2018-12,Bath and North East Somerset,Large Print - Children,3,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,9
2018-12,Bath and North East Somerset,PG DVD Standard,83,11
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,680
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,15
2018-12,Bristol,12 DVD Standard,449,16
2018-12,Bristol,15 DVD Standard,567,14
2018-12,Bristol,18 DVD Standard,51,2
2018-12,Bristol,Adult Fiction,17619,13643
2018-12,Bristol,Adult Graphic Novel,673,559
2018-12,Bristol,Adult Non Fiction,8006,12117
2018-12,Bristol,Adult Spoken Word,872,347
2018-12,Bristol,B.O.P.,75,107
2018-12,Bristol,Boxed Set 12 DVD,14,1
2018-12,Bristol,Boxed Set 15 DVD,27,1
2018-12,Bristol,Boxed Set 18 DVD,33,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20557,12166
2018-12,Bristol,Child Non Fiction,1768,1461
2018-12,Bristol,Child Spoken Word,218,158
2018-12,Bristol,Classification Exempt,5,0
2018-12,Bristol,Drama Set,20,2
2018-12,Bristol,Drama single copy,79,100
2018-12,Bristol,Equipment,23,30
2018-12,Bristol,Fastrack,93,1
2018-12,Bristol,Language Course,31,15
2018-12,Bristol,Large Print - Adult Fiction,778,500
2018-12,Bristol,Large Print - Adult Non Fiction,66,64
2018-12,Bristol,Large Print - Children,34,16
2018-12,Bristol,Music CD,411,130
2018-12,Bristol,Music Score,120,221
2018-12,Bristol,PG DVD Standard,268,4
2018-12,Bristol,U DVD Standard,271,8
2018-12,Bristol,YA / Teen Fiction,768,833
2018-12,Bristol,YA / Teen Non Fiction,53,103
2018-12,Dorset,12 DVD Standard,279,12
2018-12,Dorset,15 DVD Standard,224,6
2018-12,Dorset,18 DVD Standard,19,3
2018-12,Dorset,Adult Fiction,29853,12697
2018-12,Dorset,Adult Graphic Novel,64,78
2018-12,Dorset,Adult Non Fiction,6690,5678
2018-12,Dorset,Adult Reference,6,1
2018-12,Dorset,Adult Spoken Word,2134,571
2018-12,Dorset,B.O.P.,28,43
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,3,0
2018-12,Dorset,Child Fiction,10644,3603
2018-12,Dorset,Child Non Fiction,1074,670
2018-12,Dorset,Child Spoken Word,180,46
2018-12,Dorset,Classification Exempt,33,0
2018-12,Dorset,Drama Set,15,1
2018-12,Dorset,Drama single copy,11,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,ILL,4,0
2018-12,Dorset,Language Course,11,2
2018-12,Dorset,Large Print - Adult Fiction,4173,1229
2018-12,Dorset,Large Print - Adult Non Fiction,485,135
2018-12,Dorset,Large Print - Children,34,16
2018-12,Dorset,Music CD,65,0
2018-12,Dorset,Music Score,56,82
2018-12,Dorset,PG DVD Standard,135,0
2018-12,Dorset,Reading Group Set,1326,13
2018-12,Dorset,U DVD Standard,53,1
2018-12,Dorset,YA / Teen Fiction,622,390
2018-12,Dorset,YA / Teen Non Fiction,35,39
2018-12,North Somerset,12 DVD Standard,162,5
2018-12,North Somerset,15 DVD Standard,97,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,10265,6241
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2550,3265
2018-12,North Somerset,Adult Spoken Word,825,257
2018-12,North Somerset,B.O.P.,41,34
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6527,4537
2018-12,North Somerset,Child Non Fiction,602,621
2018-12,North Somerset,Child Spoken Word,144,159
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1434,679
2018-12,North Somerset,Large Print - Adult Non Fiction,126,74
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,49,0
2018-12,North Somerset,Music Score,27,37
2018-12,North Somerset,PG DVD Standard,132,5
2018-12,North Somerset,U DVD Standard,136,8
2018-12,North Somerset,YA / Teen Fiction,236,229
2018-12,North Somerset,YA / Teen Non Fiction,4,10
2018-12,Poole,12 DVD Standard,87,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9200,6095
2018-12,Poole,Adult Graphic Novel,11,10
2018-12,Poole,Adult Non Fiction,2638,2915
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,501,193
2018-12,Poole,B.O.P.,27,31
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,12,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5763,2708
2018-12,Poole,Child Non Fiction,602,347
2018-12,Poole,Child Spoken Word,72,55
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,5
2018-12,Poole,Large Print - Adult Fiction,1099,583
2018-12,Poole,Large Print - Adult Non Fiction,145,87
2018-12,Poole,Large Print - Children,4,3
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,61,5
2018-12,Poole,Reading Group Set,6,6
2018-12,Poole,U DVD Standard,58,2
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,216,196
2018-12,Poole,YA / Teen Non Fiction,34,48
2018-12,Somerset,12 DVD Standard,484,27
2018-12,Somerset,15 DVD Standard,385,15
2018-12,Somerset,18 DVD Standard,31,2
2018-12,Somerset,Adult Fiction,35148,21840
2018-12,Somerset,Adult Graphic Novel,155,125
2018-12,Somerset,Adult Non Fiction,7940,10347
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1694,553
2018-12,Somerset,B.O.P.,177,209
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,19,5
2018-12,Somerset,Boxed Set 18 DVD,18,1
2018-12,Somerset,Child Fiction,20183,14432
2018-12,Somerset,Child Non Fiction,1896,1737
2018-12,Somerset,Child Spoken Word,200,130
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,68
2018-12,Somerset,Equipment,3,10
2018-12,Somerset,ILL,45,1
2018-12,Somerset,Language Course,19,18
2018-12,Somerset,Large Print - Adult Fiction,3395,1415
2018-12,Somerset,Large Print - Adult Non Fiction,203,102
2018-12,Somerset,Large Print - Children,21,35
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,119,206
2018-12,Somerset,Music Set,86,5
2018-12,Somerset,PG DVD Standard,326,17
2018-12,Somerset,Reading Group Set,1,0
2018-12,Somerset,U DVD Standard,227,15
2018-12,Somerset,YA / Teen Fiction,973,1161
2018-12,Somerset,YA / Teen Non Fiction,37,46
2018-12,South Gloucestershire,12 DVD Standard,308,46
2018-12,South Gloucestershire,15 DVD Standard,212,33
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12386,8250
2018-12,South Gloucestershire,Adult Graphic Novel,61,33
2018-12,South Gloucestershire,Adult Non Fiction,2958,3780
2018-12,South Gloucestershire,Adult Spoken Word,669,166
2018-12,South Gloucestershire,B.O.P.,87,77
2018-12,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,29,13
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11385,5986
2018-12,South Gloucestershire,Child Non Fiction,1172,888
2018-12,South Gloucestershire,Child Spoken Word,221,158
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,23
2018-12,South Gloucestershire,Fastrack,788,501
2018-12,South Gloucestershire,ILL,1,0
2018-12,South Gloucestershire,Language Course,6,11
2018-12,South Gloucestershire,Large Print - Adult Fiction,1498,584
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,51
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,174,34
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,522,486
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,30
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,147,12
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8764,5273
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4150,5149
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,406,103
2019-01,Bath and North East Somerset,B.O.P.,62,71
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9535,5604
2019-01,Bath and North East Somerset,Child Non Fiction,874,796
2019-01,Bath and North East Somerset,Child Spoken Word,156,124
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,3,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,12
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,733,211
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,53,38
2019-01,Bath and North East Somerset,Large Print - Children,6,2
2019-01,Bath and North East Somerset,Music CD,52,6
2019-01,Bath and North East Somerset,Music Score,11,25
2019-01,Bath and North East Somerset,PG DVD Standard,69,4
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,Visual Material,2,0
2019-01,Bath and North East Somerset,YA / Teen Fiction,462,489
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,8,11
2019-01,Bristol,12 DVD Standard,466,10
2019-01,Bristol,15 DVD Standard,648,13
2019-01,Bristol,18 DVD Standard,36,1
2019-01,Bristol,Adult Fiction,20533,13868
2019-01,Bristol,Adult Graphic Novel,845,607
2019-01,Bristol,Adult Non Fiction,11590,15939
2019-01,Bristol,Adult Reference,1,0
2019-01,Bristol,Adult Spoken Word,1115,410
2019-01,Bristol,B.O.P.,145,212
2019-01,Bristol,Boxed Set 12 DVD,5,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,35,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,27094,14576
2019-01,Bristol,Child Non Fiction,2880,2457
2019-01,Bristol,Child Spoken Word,285,181
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,25,6
2019-01,Bristol,Drama single copy,90,109
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,124,3
2019-01,Bristol,Language Course,34,31
2019-01,Bristol,Large Print - Adult Fiction,1016,540
2019-01,Bristol,Large Print - Adult Non Fiction,84,72
2019-01,Bristol,Large Print - Children,50,51
2019-01,Bristol,Music CD,369,82
2019-01,Bristol,Music Score,182,352
2019-01,Bristol,PG DVD Standard,278,8
2019-01,Bristol,U DVD Standard,324,11
2019-01,Bristol,YA / Teen Fiction,854,788
2019-01,Bristol,YA / Teen Non Fiction,80,95
2019-01,Dorset,12 DVD Standard,332,7
2019-01,Dorset,15 DVD Standard,226,9
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,33972,11968
2019-01,Dorset,Adult Graphic Novel,67,47
2019-01,Dorset,Adult Non Fiction,8923,6697
2019-01,Dorset,Adult Reference,10,0
2019-01,Dorset,Adult Spoken Word,2357,507
2019-01,Dorset,B.O.P.,28,35
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,6,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,14345,4805
2019-01,Dorset,Child Non Fiction,1979,945
2019-01,Dorset,Child Spoken Word,208,26
2019-01,Dorset,Classification Exempt,50,0
2019-01,Dorset,Drama Set,62,0
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,ILL,9,0
2019-01,Dorset,Language Course,15,4
2019-01,Dorset,Large Print - Adult Fiction,4787,1297
2019-01,Dorset,Large Print - Adult Non Fiction,560,116
2019-01,Dorset,Large Print - Children,31,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,68,81
2019-01,Dorset,PG DVD Standard,136,2
2019-01,Dorset,Reading Group Set,1583,3
2019-01,Dorset,U DVD Standard,96,0
2019-01,Dorset,YA / Teen Fiction,674,365
2019-01,Dorset,YA / Teen Non Fiction,71,46
2019-01,North Somerset,12 DVD Standard,154,1
2019-01,North Somerset,15 DVD Standard,132,0
2019-01,North Somerset,18 DVD Standard,6,0
2019-01,North Somerset,Adult Fiction,12933,6500
2019-01,North Somerset,Adult Graphic Novel,65,54
2019-01,North Somerset,Adult Non Fiction,3791,4026
2019-01,North Somerset,Adult Spoken Word,965,254
2019-01,North Somerset,B.O.P.,101,99
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9371,5780
2019-01,North Somerset,Child Non Fiction,1258,1284
2019-01,North Somerset,Child Reference,2,1
2019-01,North Somerset,Child Spoken Word,179,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama single copy,8,6
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1873,718
2019-01,North Somerset,Large Print - Adult Non Fiction,205,81
2019-01,North Somerset,Large Print - Children,29,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,135,6
2019-01,North Somerset,U DVD Standard,112,2
2019-01,North Somerset,YA / Teen Fiction,293,295
2019-01,North Somerset,YA / Teen Non Fiction,11,25
2019-01,Poole,12 DVD Standard,114,12
2019-01,Poole,15 DVD Standard,102,7
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10523,5679
2019-01,Poole,Adult Graphic Novel,14,1
2019-01,Poole,Adult Non Fiction,3733,3847
2019-01,Poole,Adult Spoken Word,617,214
2019-01,Poole,B.O.P.,43,32
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8706,3343
2019-01,Poole,Child Non Fiction,1073,547
2019-01,Poole,Child Spoken Word,89,68
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,ILL,1,0
2019-01,Poole,Language Course,6,2
2019-01,Poole,Large Print - Adult Fiction,1266,444
2019-01,Poole,Large Print - Adult Non Fiction,159,72
2019-01,Poole,Large Print - Children,9,7
2019-01,Poole,Music CD,145,8
2019-01,Poole,Music Score,2,3
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,11,1
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,8
2019-01,Poole,YA / Teen Fiction,280,255
2019-01,Poole,YA / Teen Non Fiction,72,70
2019-01,Somerset,12 DVD Standard,453,18
2019-01,Somerset,15 DVD Standard,437,14
2019-01,Somerset,18 DVD Standard,24,1
2019-01,Somerset,Adult Fiction,40752,21749
2019-01,Somerset,Adult Graphic Novel,132,123
2019-01,Somerset,Adult Non Fiction,11450,13211
2019-01,Somerset,Adult Reference,5,1
2019-01,Somerset,Adult Spoken Word,2058,720
2019-01,Somerset,B.O.P.,226,289
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,28,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,27075,17904
2019-01,Somerset,Child Non Fiction,3012,3113
2019-01,Somerset,Child Spoken Word,246,169
