month_issued,authority,item_type,issues,renewals
2019-08,Somerset,Drama single copy,260,118
2019-08,Somerset,ILL,29,0
2019-08,Somerset,Language Course,23,14
2019-08,Somerset,Large Print - Adult Fiction,3856,1414
2019-08,Somerset,Large Print - Adult Non Fiction,344,258
2019-08,Somerset,Large Print - Children,49,55
2019-08,Somerset,Music CD,52,1
2019-08,Somerset,Music Score,126,283
2019-08,Somerset,Music Set,143,0
2019-08,Somerset,PG DVD Standard,415,17
2019-08,Somerset,Reading Group Set,4,2
2019-08,Somerset,U DVD Standard,486,46
2019-08,Somerset,YA / Teen Fiction,1930,2261
2019-08,Somerset,YA / Teen Non Fiction,45,104
2019-08,South Gloucestershire,12 DVD Standard,380,36
2019-08,South Gloucestershire,15 DVD Standard,221,34
2019-08,South Gloucestershire,18 DVD Standard,15,8
2019-08,South Gloucestershire,Adult Fiction,16347,10943
2019-08,South Gloucestershire,Adult Graphic Novel,107,72
2019-08,South Gloucestershire,Adult Non Fiction,4810,6402
2019-08,South Gloucestershire,Adult Spoken Word,892,375
2019-08,South Gloucestershire,B.O.P.,170,178
2019-08,South Gloucestershire,Boxed Set 12 DVD,5,4
2019-08,South Gloucestershire,Boxed Set 15 DVD,11,5
2019-08,South Gloucestershire,Boxed Set 18 DVD,5,0
2019-08,South Gloucestershire,Boxed Set PG DVD,7,1
2019-08,South Gloucestershire,Boxed Set U DVD,14,4
2019-08,South Gloucestershire,Child Fiction,31550,13643
2019-08,South Gloucestershire,Child Non Fiction,3692,2316
2019-08,South Gloucestershire,Child Spoken Word,520,329
2019-08,South Gloucestershire,Classification Exempt,6,1
2019-08,South Gloucestershire,Drama single copy,1,3
2019-08,South Gloucestershire,Equipment,7,4
2019-08,South Gloucestershire,Fastrack,902,548
2019-08,South Gloucestershire,ILL,1,0
2019-08,South Gloucestershire,Language Course,24,16
2019-08,South Gloucestershire,Large Print - Adult Fiction,1727,646
2019-08,South Gloucestershire,Large Print - Adult Non Fiction,120,72
2019-08,South Gloucestershire,Large Print - Children,61,23
2019-08,South Gloucestershire,Music CD,59,4
2019-08,South Gloucestershire,Music Score,11,64
2019-08,South Gloucestershire,PG DVD Standard,514,44
2019-08,South Gloucestershire,Reading Group Set,1,0
2019-08,South Gloucestershire,U DVD Standard,712,83
2019-08,South Gloucestershire,YA / Teen Fiction,988,837
2019-08,South Gloucestershire,YA / Teen Non Fiction,46,30
2019-09,Bath and North East Somerset,12 DVD Standard,105,13
2019-09,Bath and North East Somerset,15 DVD Standard,94,12
2019-09,Bath and North East Somerset,18 DVD Standard,14,1
2019-09,Bath and North East Somerset,Adult Fiction,8495,5663
2019-09,Bath and North East Somerset,Adult Graphic Novel,38,42
2019-09,Bath and North East Somerset,Adult Non Fiction,3423,4661
2019-09,Bath and North East Somerset,Adult Reference,1,0
2019-09,Bath and North East Somerset,Adult Spoken Word,411,118
2019-09,Bath and North East Somerset,B.O.P.,27,35
2019-09,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2019-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-09,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-09,Bath and North East Somerset,Child Fiction,9844,6068
2019-09,Bath and North East Somerset,Child Non Fiction,1082,1129
2019-09,Bath and North East Somerset,Child Spoken Word,245,240
2019-09,Bath and North East Somerset,Classification Exempt,1,0
2019-09,Bath and North East Somerset,Drama single copy,5,6
2019-09,Bath and North East Somerset,Fastrack,1,0
2019-09,Bath and North East Somerset,Language Course,5,4
2019-09,Bath and North East Somerset,Large Print - Adult Fiction,672,361
2019-09,Bath and North East Somerset,Large Print - Adult Non Fiction,39,47
2019-09,Bath and North East Somerset,Large Print - Children,12,7
2019-09,Bath and North East Somerset,Music CD,30,3
2019-09,Bath and North East Somerset,Music Score,18,23
2019-09,Bath and North East Somerset,PG DVD Standard,63,8
2019-09,Bath and North East Somerset,Reading Group Set,2,2
2019-09,Bath and North East Somerset,U DVD Standard,41,7
2019-09,Bath and North East Somerset,YA / Teen Fiction,510,755
2019-09,Bath and North East Somerset,YA / Teen Non Fiction,13,18
2019-09,Bristol,Unknown,1,0
2019-09,Bristol,12 DVD Standard,400,19
2019-09,Bristol,15 DVD Standard,517,19
2019-09,Bristol,18 DVD Standard,58,0
2019-09,Bristol,Adult Fiction,19969,15617
2019-09,Bristol,Adult Graphic Novel,969,859
2019-09,Bristol,Adult Non Fiction,11088,18514
2019-09,Bristol,Adult Spoken Word,891,316
2019-09,Bristol,B.O.P.,83,147
2019-09,Bristol,Boxed Set 12 DVD,10,0
2019-09,Bristol,Boxed Set 15 DVD,35,2
2019-09,Bristol,Boxed Set 18 DVD,14,0
2019-09,Bristol,Boxed Set PG DVD,5,2
2019-09,Bristol,Boxed Set U DVD,6,0
2019-09,Bristol,Child Fiction,29084,17074
2019-09,Bristol,Child Non Fiction,3417,3131
2019-09,Bristol,Child Spoken Word,298,262
2019-09,Bristol,Classification Exempt,5,0
2019-09,Bristol,Drama Set,33,12
2019-09,Bristol,Drama single copy,77,93
2019-09,Bristol,Equipment,10,5
2019-09,Bristol,Fastrack,46,1
2019-09,Bristol,Language Course,38,46
2019-09,Bristol,Large Print - Adult Fiction,864,504
2019-09,Bristol,Large Print - Adult Non Fiction,67,90
2019-09,Bristol,Large Print - Children,51,56
2019-09,Bristol,Music CD,312,63
2019-09,Bristol,Music Score,157,352
2019-09,Bristol,PG DVD Standard,400,14
2019-09,Bristol,U DVD Standard,519,11
2019-09,Bristol,YA / Teen Fiction,936,1157
2019-09,Bristol,YA / Teen Non Fiction,70,91
2019-09,Dorset,12 DVD Standard,256,4
2019-09,Dorset,15 DVD Standard,235,3
2019-09,Dorset,18 DVD Standard,15,0
2019-09,Dorset,Adult Fiction,31668,12477
2019-09,Dorset,Adult Graphic Novel,45,33
2019-09,Dorset,Adult Non Fiction,8599,7614
2019-09,Dorset,Adult Reference,4,0
2019-09,Dorset,Adult Spoken Word,1969,406
2019-09,Dorset,B.O.P.,23,55
2019-09,Dorset,Boxed Set 12 DVD,2,0
2019-09,Dorset,Boxed Set 15 DVD,7,1
2019-09,Dorset,Boxed Set 18 DVD,6,0
2019-09,Dorset,Boxed Set U DVD,1,0
2019-09,Dorset,Child Fiction,16986,7010
2019-09,Dorset,Child Non Fiction,2186,1447
2019-09,Dorset,Child Reference,1,0
2019-09,Dorset,Child Spoken Word,358,47
2019-09,Dorset,Classification Exempt,46,0
2019-09,Dorset,Drama Set,38,1
2019-09,Dorset,Drama single copy,16,16
2019-09,Dorset,Equipment,7,0
2019-09,Dorset,ILL,11,1
2019-09,Dorset,Language Course,19,2
2019-09,Dorset,Large Print - Adult Fiction,4100,1326
2019-09,Dorset,Large Print - Adult Non Fiction,485,134
2019-09,Dorset,Large Print - Children,53,31
2019-09,Dorset,Music CD,58,0
2019-09,Dorset,Music Score,49,88
2019-09,Dorset,PG DVD Standard,107,1
2019-09,Dorset,Reading Group Set,1742,36
2019-09,Dorset,U DVD Standard,69,1
2019-09,Dorset,YA / Teen Fiction,790,646
2019-09,Dorset,YA / Teen Non Fiction,44,35
2019-09,North Somerset,12 DVD Standard,165,4
2019-09,North Somerset,15 DVD Standard,86,2
2019-09,North Somerset,18 DVD Standard,2,0
2019-09,North Somerset,Adult Fiction,12445,6913
2019-09,North Somerset,Adult Graphic Novel,54,67
2019-09,North Somerset,Adult Non Fiction,3286,4339
2019-09,North Somerset,Adult Reference,2,0
2019-09,North Somerset,Adult Spoken Word,788,165
2019-09,North Somerset,B.O.P.,64,47
2019-09,North Somerset,Boxed Set 12 DVD,4,0
2019-09,North Somerset,Boxed Set 15 DVD,1,1
2019-09,North Somerset,Boxed Set 18 DVD,1,0
2019-09,North Somerset,Boxed Set U DVD,1,0
2019-09,North Somerset,Child Fiction,11299,6467
2019-09,North Somerset,Child Non Fiction,1558,1455
2019-09,North Somerset,Child Spoken Word,211,235
2019-09,North Somerset,Drama Set,1,0
2019-09,North Somerset,Drama single copy,5,1
2019-09,North Somerset,Equipment,1,0
2019-09,North Somerset,Fastrack,1,0
2019-09,North Somerset,Language Course,7,0
2019-09,North Somerset,Large Print - Adult Fiction,1700,633
2019-09,North Somerset,Large Print - Adult Non Fiction,179,105
2019-09,North Somerset,Large Print - Children,29,26
2019-09,North Somerset,Music CD,19,4
2019-09,North Somerset,Music Score,19,57
2019-09,North Somerset,PG DVD Standard,139,6
2019-09,North Somerset,Reading Group Set,6,0
2019-09,North Somerset,U DVD Standard,121,6
2019-09,North Somerset,YA / Teen Fiction,444,442
2019-09,North Somerset,YA / Teen Non Fiction,12,9
2019-09,Poole,12 DVD Standard,124,10
2019-09,Poole,15 DVD Standard,97,9
2019-09,Poole,18 DVD Standard,13,0
2019-09,Poole,Adult Fiction,10357,6006
2019-09,Poole,Adult Graphic Novel,20,40
2019-09,Poole,Adult Non Fiction,3109,3452
2019-09,Poole,Adult Spoken Word,568,191
2019-09,Poole,B.O.P.,36,23
2019-09,Poole,Boxed Set 12 DVD,1,0
2019-09,Poole,Boxed Set 15 DVD,7,0
2019-09,Poole,Boxed Set 18 DVD,4,0
2019-09,Poole,Boxed Set PG DVD,1,0
2019-09,Poole,Boxed Set U DVD,1,0
2019-09,Poole,Child Fiction,9103,3749
2019-09,Poole,Child Non Fiction,1383,784
2019-09,Poole,Child Spoken Word,69,33
2019-09,Poole,Classification Exempt,2,0
2019-09,Poole,Language Course,3,2
2019-09,Poole,Large Print - Adult Fiction,1256,425
2019-09,Poole,Large Print - Adult Non Fiction,185,66
2019-09,Poole,Large Print - Children,14,12
2019-09,Poole,Music CD,84,0
2019-09,Poole,Music Score,2,5
2019-09,Poole,PG DVD Standard,80,9
2019-09,Poole,Reading Group Set,19,33
2019-09,Poole,U DVD Standard,65,1
2019-09,Poole,Visual Material,10,5
2019-09,Poole,YA / Teen Fiction,351,306
2019-09,Poole,YA / Teen Non Fiction,74,51
2019-09,Somerset,12 DVD Standard,429,25
2019-09,Somerset,15 DVD Standard,317,14
2019-09,Somerset,18 DVD Standard,28,1
2019-09,Somerset,Adult Fiction,37848,20870
2019-09,Somerset,Adult Graphic Novel,218,163
2019-09,Somerset,Adult Non Fiction,9880,13055
2019-09,Somerset,Adult Spoken Word,1819,606
2019-09,Somerset,B.O.P.,157,122
2019-09,Somerset,Boxed Set 12 DVD,7,0
2019-09,Somerset,Boxed Set 15 DVD,20,1
2019-09,Somerset,Boxed Set 18 DVD,11,4
2019-09,Somerset,Boxed Set PG DVD,2,0
2019-09,Somerset,Boxed Set U DVD,1,0
2019-09,Somerset,Child Fiction,28698,18607
2019-09,Somerset,Child Non Fiction,3344,3483
2019-09,Somerset,Child Spoken Word,300,257
2019-09,Somerset,Classification Exempt,6,2
2019-09,Somerset,Drama single copy,300,38
2019-09,Somerset,Equipment,2,13
2019-09,Somerset,ILL,14,0
2019-09,Somerset,iPad,1,0
2019-09,Somerset,Language Course,30,28
2019-09,Somerset,Large Print - Adult Fiction,3410,1300
2019-09,Somerset,Large Print - Adult Non Fiction,265,121
2019-09,Somerset,Large Print - Children,20,40
2019-09,Somerset,Music CD,58,4
2019-09,Somerset,Music Score,129,227
2019-09,Somerset,Music Set,36,1
2019-09,Somerset,PG DVD Standard,255,14
2019-09,Somerset,Reading Group Set,2,1
2019-09,Somerset,U DVD Standard,201,23
2019-09,Somerset,YA / Teen Fiction,1122,1507
2019-09,Somerset,YA / Teen Non Fiction,30,54
2019-09,South Gloucestershire,12 DVD Standard,234,41
2019-09,South Gloucestershire,15 DVD Standard,166,34
2019-09,South Gloucestershire,18 DVD Standard,16,1
2019-09,South Gloucestershire,Adult Fiction,13686,9548
2019-09,South Gloucestershire,Adult Graphic Novel,77,50
2019-09,South Gloucestershire,Adult Non Fiction,4003,5210
2019-09,South Gloucestershire,Adult Spoken Word,769,269
2019-09,South Gloucestershire,B.O.P.,144,154
2019-09,South Gloucestershire,Boxed Set 12 DVD,1,0
2019-09,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-09,South Gloucestershire,Boxed Set 18 DVD,4,0
2019-09,South Gloucestershire,Boxed Set PG DVD,1,0
2019-09,South Gloucestershire,Boxed Set U DVD,10,0
2019-09,South Gloucestershire,Child Fiction,19748,10426
2019-09,South Gloucestershire,Child Non Fiction,2458,2269
2019-09,South Gloucestershire,Child Spoken Word,279,239
2019-09,South Gloucestershire,Classification Exempt,1,4
2019-09,South Gloucestershire,Drama single copy,9,27
2019-09,South Gloucestershire,Equipment,9,6
2019-09,South Gloucestershire,Fastrack,731,476
2019-09,South Gloucestershire,ILL,1,0
2019-09,South Gloucestershire,Language Course,19,28
2019-09,South Gloucestershire,Large Print - Adult Fiction,1561,613
2019-09,South Gloucestershire,Large Print - Adult Non Fiction,80,86
2019-09,South Gloucestershire,Large Print - Children,23,10
2019-09,South Gloucestershire,Music CD,58,9
2019-09,South Gloucestershire,Music Score,4,2
2019-09,South Gloucestershire,PG DVD Standard,288,27
2019-09,South Gloucestershire,Reading Group Set,8,1
2019-09,South Gloucestershire,U DVD Standard,422,62
2019-09,South Gloucestershire,YA / Teen Fiction,597,655
2019-09,South Gloucestershire,YA / Teen Non Fiction,41,76
2019-10,Bath and North East Somerset,12 DVD Standard,118,12
2019-10,Bath and North East Somerset,15 DVD Standard,104,12
2019-10,Bath and North East Somerset,18 DVD Standard,14,0
2019-10,Bath and North East Somerset,Adult Fiction,8877,6064
2019-10,Bath and North East Somerset,Adult Graphic Novel,57,55
2019-10,Bath and North East Somerset,Adult Non Fiction,3754,5725
2019-10,Bath and North East Somerset,Adult Spoken Word,418,91
2019-10,Bath and North East Somerset,B.O.P.,35,31
2019-10,Bath and North East Somerset,Boxed Set 12 DVD,3,1
2019-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2019-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-10,Bath and North East Somerset,Boxed Set EX DVD,1,1
2019-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-10,Bath and North East Somerset,Child Fiction,10814,7856
2019-10,Bath and North East Somerset,Child Non Fiction,1115,1092
2019-10,Bath and North East Somerset,Child Spoken Word,170,167
2019-10,Bath and North East Somerset,Classification Exempt,1,0
2019-10,Bath and North East Somerset,Drama single copy,3,8
2019-10,Bath and North East Somerset,Fastrack,1,0
2019-10,Bath and North East Somerset,ILL,1,0
2019-10,Bath and North East Somerset,Language Course,2,0
2019-10,Bath and North East Somerset,Large Print - Adult Fiction,674,320
2019-10,Bath and North East Somerset,Large Print - Adult Non Fiction,51,37
2019-10,Bath and North East Somerset,Large Print - Children,8,5
2019-10,Bath and North East Somerset,Music CD,35,1
2019-10,Bath and North East Somerset,Music Score,9,43
2019-10,Bath and North East Somerset,PG DVD Standard,91,6
2019-10,Bath and North East Somerset,Reading Group Set,3,0
2019-10,Bath and North East Somerset,U DVD Standard,57,3
2019-10,Bath and North East Somerset,YA / Teen Fiction,564,588
2019-10,Bath and North East Somerset,YA / Teen Non Fiction,12,27
2019-10,Bristol,12 DVD Standard,416,14
2019-10,Bristol,15 DVD Standard,596,23
2019-10,Bristol,18 DVD Standard,79,1
2019-10,Bristol,Adult Fiction,20945,15957
2019-10,Bristol,Adult Graphic Novel,1077,925
2019-10,Bristol,Adult Non Fiction,11138,17241
2019-10,Bristol,Adult Reference,2,2
2019-10,Bristol,Adult Spoken Word,1095,460
2019-10,Bristol,B.O.P.,97,103
2019-10,Bristol,Boxed Set 12 DVD,11,1
2019-10,Bristol,Boxed Set 15 DVD,33,1
2019-10,Bristol,Boxed Set 18 DVD,13,0
2019-10,Bristol,Boxed Set PG DVD,4,0
2019-10,Bristol,Boxed Set U DVD,5,0
2019-10,Bristol,Child Fiction,31066,18841
2019-10,Bristol,Child Non Fiction,3342,2781
2019-10,Bristol,Child Reference,1,0
2019-10,Bristol,Child Spoken Word,395,369
2019-10,Bristol,Classification Exempt,8,2
2019-10,Bristol,Drama Set,15,7
2019-10,Bristol,Drama single copy,82,182
2019-10,Bristol,Equipment,9,7
2019-10,Bristol,Fastrack,87,26
2019-10,Bristol,Language Course,21,11
2019-10,Bristol,Large Print - Adult Fiction,819,453
2019-10,Bristol,Large Print - Adult Non Fiction,98,105
2019-10,Bristol,Large Print - Children,44,18
2019-10,Bristol,Music CD,339,110
2019-10,Bristol,Music Score,160,297
2019-10,Bristol,PG DVD Standard,417,6
2019-10,Bristol,Reading Group Set,4,1
2019-10,Bristol,U DVD Standard,508,12
2019-10,Bristol,YA / Teen Fiction,1104,1258
2019-10,Bristol,YA / Teen Non Fiction,77,106
2019-10,Dorset,12 DVD Standard,283,2
2019-10,Dorset,15 DVD Standard,221,2
2019-10,Dorset,18 DVD Standard,17,0
2019-10,Dorset,Adult Fiction,33621,13659
2019-10,Dorset,Adult Graphic Novel,71,46
2019-10,Dorset,Adult Non Fiction,8912,8107
2019-10,Dorset,Adult Spoken Word,2227,564
2019-10,Dorset,B.O.P.,42,54
2019-10,Dorset,Boxed Set 12 DVD,2,0
2019-10,Dorset,Boxed Set 15 DVD,14,0
2019-10,Dorset,Boxed Set 18 DVD,7,1
2019-10,Dorset,Child Fiction,17160,6309
2019-10,Dorset,Child Non Fiction,2336,1311
2019-10,Dorset,Child Spoken Word,257,43
2019-10,Dorset,Classification Exempt,16,3
2019-10,Dorset,Drama Set,34,0
2019-10,Dorset,Drama single copy,20,27
2019-10,Dorset,Equipment,12,0
2019-10,Dorset,ILL,18,0
2019-10,Dorset,Language Course,23,1
2019-10,Dorset,Large Print - Adult Fiction,4196,1103
2019-10,Dorset,Large Print - Adult Non Fiction,587,183
2019-10,Dorset,Large Print - Children,48,30
2019-10,Dorset,Music CD,68,5
2019-10,Dorset,Music Score,53,78
2019-10,Dorset,PG DVD Standard,178,0
2019-10,Dorset,Reading Group Set,1536,6
2019-10,Dorset,U DVD Standard,98,2
2019-10,Dorset,YA / Teen Fiction,924,632
2019-10,Dorset,YA / Teen Non Fiction,45,25
2019-10,North Somerset,12 DVD Standard,155,0
2019-10,North Somerset,15 DVD Standard,103,1
2019-10,North Somerset,18 DVD Standard,9,0
2019-10,North Somerset,Adult Fiction,13826,7962
2019-10,North Somerset,Adult Graphic Novel,75,101
2019-10,North Somerset,Adult Non Fiction,3747,4503
2019-10,North Somerset,Adult Spoken Word,908,250
2019-10,North Somerset,B.O.P.,94,97
2019-10,North Somerset,Boxed Set 12 DVD,2,0
2019-10,North Somerset,Boxed Set 15 DVD,4,0
2019-10,North Somerset,Boxed Set 18 DVD,4,0
2019-10,North Somerset,Boxed Set PG DVD,2,0
2019-10,North Somerset,Child Fiction,11983,7304
2019-10,North Somerset,Child Non Fiction,1759,1481
2019-10,North Somerset,Child Spoken Word,305,190
2019-10,North Somerset,Classification Exempt,2,0
2019-10,North Somerset,Drama single copy,2,2
2019-10,North Somerset,Equipment,2,1
2019-10,North Somerset,Language Course,10,2
2019-10,North Somerset,Large Print - Adult Fiction,1748,590
2019-10,North Somerset,Large Print - Adult Non Fiction,207,63
2019-10,North Somerset,Large Print - Children,31,29
2019-10,North Somerset,Music CD,43,2
2019-10,North Somerset,Music Score,15,18
2019-10,North Somerset,PG DVD Standard,174,1
2019-10,North Somerset,U DVD Standard,188,5
2019-10,North Somerset,YA / Teen Fiction,399,380
2019-10,North Somerset,YA / Teen Non Fiction,19,21
2019-10,Poole,12 DVD Standard,121,6
2019-10,Poole,15 DVD Standard,130,10
2019-10,Poole,18 DVD Standard,16,1
2019-10,Poole,Adult Fiction,10599,6216
2019-10,Poole,Adult Graphic Novel,29,57
2019-10,Poole,Adult Non Fiction,3393,3989
2019-10,Poole,Adult Spoken Word,571,104
2019-10,Poole,B.O.P.,50,27
2019-10,Poole,Boxed Set 12 DVD,4,0
2019-10,Poole,Boxed Set 15 DVD,9,0
2019-10,Poole,Boxed Set PG DVD,3,0
2019-10,Poole,Child Fiction,9596,4159
2019-10,Poole,Child Non Fiction,1372,905
2019-10,Poole,Child Spoken Word,74,35
2019-10,Poole,Drama single copy,2,0
2019-10,Poole,Large Print - Adult Fiction,1473,567
2019-10,Poole,Large Print - Adult Non Fiction,212,76
2019-10,Poole,Large Print - Children,12,10
2019-10,Poole,Music CD,102,43
2019-10,Poole,PG DVD Standard,94,8
2019-10,Poole,Reading Group Set,14,11
2019-10,Poole,U DVD Standard,58,12
2019-10,Poole,Visual Material,10,0
2019-10,Poole,YA / Teen Fiction,382,285
2019-10,Poole,YA / Teen Non Fiction,61,48
2019-10,Somerset,12 DVD Standard,463,28
2019-10,Somerset,15 DVD Standard,449,22
2019-10,Somerset,18 DVD Standard,43,6
2019-10,Somerset,Adult Fiction,40150,22266
2019-10,Somerset,Adult Graphic Novel,203,176
2019-10,Somerset,Adult Non Fiction,10905,12592
2019-10,Somerset,Adult Reference,2,1
2019-10,Somerset,Adult Spoken Word,1944,524
2019-10,Somerset,B.O.P.,203,217
2019-10,Somerset,Boxed Set 12 DVD,7,0
2019-10,Somerset,Boxed Set 15 DVD,23,1
2019-10,Somerset,Boxed Set 18 DVD,10,1
2019-10,Somerset,Boxed Set PG DVD,5,0
2019-10,Somerset,Child Fiction,32098,21259
2019-10,Somerset,Child Non Fiction,3494,3510
2019-10,Somerset,Child Spoken Word,333,276
2019-10,Somerset,Classification Exempt,5,2
2019-10,Somerset,Drama single copy,276,91
2019-10,Somerset,Equipment,1,2
2019-10,Somerset,ILL,8,1
2019-10,Somerset,Language Course,21,16
2019-10,Somerset,Large Print - Adult Fiction,3648,1491
2019-10,Somerset,Large Print - Adult Non Fiction,283,163
2019-10,Somerset,Large Print - Children,27,25
2019-10,Somerset,Music CD,60,8
2019-10,Somerset,Music Score,162,332
2019-10,Somerset,Music Set,50,2
2019-10,Somerset,PG DVD Standard,327,7
2019-10,Somerset,Reading Group Set,1,0
2019-10,Somerset,U DVD Standard,306,23
2019-10,Somerset,YA / Teen Fiction,1167,1392
2019-10,Somerset,YA / Teen Non Fiction,34,33
2019-10,South Gloucestershire,12 DVD Standard,293,19
2019-10,South Gloucestershire,15 DVD Standard,201,23
2019-10,South Gloucestershire,18 DVD Standard,15,0
2019-10,South Gloucestershire,Adult Fiction,13611,9047
2019-10,South Gloucestershire,Adult Graphic Novel,89,100
2019-10,South Gloucestershire,Adult Non Fiction,3979,5485
2019-10,South Gloucestershire,Adult Spoken Word,847,308
2019-10,South Gloucestershire,B.O.P.,222,238
2019-10,South Gloucestershire,Boxed Set 12 DVD,2,1
2019-10,South Gloucestershire,Boxed Set 15 DVD,12,1
2019-10,South Gloucestershire,Boxed Set 18 DVD,9,2
2019-10,South Gloucestershire,Boxed Set PG DVD,2,0
2019-10,South Gloucestershire,Boxed Set U DVD,7,0
2019-10,South Gloucestershire,Child Fiction,21009,11439
2019-10,South Gloucestershire,Child Non Fiction,2360,1976
2019-10,South Gloucestershire,Child Spoken Word,363,339
2019-10,South Gloucestershire,Classification Exempt,1,0
2019-10,South Gloucestershire,Drama Set,1,0
2019-10,South Gloucestershire,Drama single copy,15,13
2019-10,South Gloucestershire,Equipment,10,13
2019-10,South Gloucestershire,Fastrack,852,531
2019-10,South Gloucestershire,ILL,1,0
2019-10,South Gloucestershire,Language Course,25,20
2019-10,South Gloucestershire,Large Print - Adult Fiction,1551,574
2019-10,South Gloucestershire,Large Print - Adult Non Fiction,87,44
2019-10,South Gloucestershire,Large Print - Children,20,11
2019-10,South Gloucestershire,Music CD,121,31
2019-10,South Gloucestershire,Music Score,8,31
2019-10,South Gloucestershire,PG DVD Standard,324,38
2019-10,South Gloucestershire,U DVD Standard,405,53
2019-10,South Gloucestershire,YA / Teen Fiction,592,615
2019-10,South Gloucestershire,YA / Teen Non Fiction,36,25
2019-11,Bath and North East Somerset,12 DVD Standard,106,4
2019-11,Bath and North East Somerset,15 DVD Standard,84,3
2019-11,Bath and North East Somerset,18 DVD Standard,17,3
2019-11,Bath and North East Somerset,Adult Fiction,8490,6130
2019-11,Bath and North East Somerset,Adult Graphic Novel,34,21
2019-11,Bath and North East Somerset,Adult Non Fiction,3453,4720
2019-11,Bath and North East Somerset,Adult Reference,1,0
2019-11,Bath and North East Somerset,Adult Spoken Word,395,115
2019-11,Bath and North East Somerset,B.O.P.,44,54
2019-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2019-11,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-11,Bath and North East Somerset,Child Fiction,9615,6924
2019-11,Bath and North East Somerset,Child Non Fiction,952,951
2019-11,Bath and North East Somerset,Child Spoken Word,160,187
2019-11,Bath and North East Somerset,Classification Exempt,1,0
2019-11,Bath and North East Somerset,Drama single copy,5,8
2019-11,Bath and North East Somerset,Fastrack,2,0
2019-11,Bath and North East Somerset,ILL,1,0
2019-11,Bath and North East Somerset,Large Print - Adult Fiction,743,409
2019-11,Bath and North East Somerset,Large Print - Adult Non Fiction,47,39
2019-11,Bath and North East Somerset,Large Print - Children,6,7
2019-11,Bath and North East Somerset,Music CD,35,2
2019-11,Bath and North East Somerset,Music Score,19,60
2019-11,Bath and North East Somerset,PG DVD Standard,56,8
2019-11,Bath and North East Somerset,U DVD Standard,48,11
2019-11,Bath and North East Somerset,YA / Teen Fiction,461,523
2019-11,Bath and North East Somerset,YA / Teen Non Fiction,11,13
2019-11,Bristol,Unknown,1,4
2019-11,Bristol,12 DVD Standard,435,16
2019-11,Bristol,15 DVD Standard,584,19
2019-11,Bristol,18 DVD Standard,78,0
2019-11,Bristol,Adult Fiction,19837,14917
2019-11,Bristol,Adult Graphic Novel,907,726
2019-11,Bristol,Adult Non Fiction,10494,16200
2019-11,Bristol,Adult Spoken Word,960,387
2019-11,Bristol,B.O.P.,80,112
2019-11,Bristol,Boxed Set 12 DVD,17,0
2019-11,Bristol,Boxed Set 15 DVD,32,0
2019-11,Bristol,Boxed Set 18 DVD,23,1
2019-11,Bristol,Boxed Set PG DVD,4,0
2019-11,Bristol,Boxed Set U DVD,2,1
2019-11,Bristol,Child Fiction,28219,17686
2019-11,Bristol,Child Non Fiction,2950,2495
2019-11,Bristol,Child Spoken Word,279,197
2019-11,Bristol,Classification Exempt,9,1
2019-11,Bristol,Drama Set,18,2
2019-11,Bristol,Drama single copy,82,82
2019-11,Bristol,Equipment,9,7
2019-11,Bristol,Fastrack,103,3
2019-11,Bristol,Language Course,32,29
2019-11,Bristol,Large Print - Adult Fiction,817,580
2019-11,Bristol,Large Print - Adult Non Fiction,73,46
2019-11,Bristol,Large Print - Children,55,30
2019-11,Bristol,Music CD,296,83
2019-11,Bristol,Music Score,162,276
2019-11,Bristol,PG DVD Standard,319,4
2019-11,Bristol,U DVD Standard,360,11
2019-11,Bristol,YA / Teen Fiction,986,992
2019-11,Bristol,YA / Teen Non Fiction,65,96
2019-11,Dorset,12 DVD Standard,276,4
2019-11,Dorset,15 DVD Standard,184,2
2019-11,Dorset,18 DVD Standard,20,0
2019-11,Dorset,Adult Fiction,32552,13663
2019-11,Dorset,Adult Graphic Novel,58,103
2019-11,Dorset,Adult Non Fiction,8971,7785
2019-11,Dorset,Adult Reference,12,2
2019-11,Dorset,Adult Spoken Word,2067,481
2019-11,Dorset,B.O.P.,33,45
2019-11,Dorset,Boxed Set 12 DVD,4,0
2019-11,Dorset,Boxed Set 15 DVD,8,1
2019-11,Dorset,Boxed Set 18 DVD,5,0
2019-11,Dorset,Child Fiction,15786,6435
2019-11,Dorset,Child Non Fiction,2080,1165
2019-11,Dorset,Child Spoken Word,199,34
2019-11,Dorset,Classification Exempt,19,2
2019-11,Dorset,Drama Set,53,0
2019-11,Dorset,Drama single copy,14,10
2019-11,Dorset,Equipment,11,0
2019-11,Dorset,ILL,15,0
2019-11,Dorset,Language Course,22,3
2019-11,Dorset,Large Print - Adult Fiction,3889,1291
